"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.7587,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:16:00"
"RIOT","Mid","No",14.7548,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.6,"Higher","14.42-15.09","True",7.17,-1.37,"2025-07-21 12:15:00"
"RXRX","Mid","No",6.525,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.53,"Higher","6.23-6.82","True",9.07,-1.8,"2025-07-21 12:15:00"
"IREN","Mid","No",19.59,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.72,"Higher","18.93-20.43","True",6.06,-0.31,"2025-07-21 12:15:00"
"NVTS","Small","No",8.6553,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.57,"Neutral","7.9-9.13","True",10.29,-0.53,"2025-07-21 12:16:00"
"XYZ","Large","No",78.1885,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","76.98-79.41","True",5.26,4.12,"2025-07-21 12:16:00"
"ALAB","Large","No",120.44,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.24,"Neutral","116.85-127.08","True",7.26,1.31,"2025-07-21 12:16:00"
"GLXY","Large","No",29.46,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.56,"Neutral","27.96-30.96","True",7.25,0.55,"2025-07-21 12:16:00"
"DJT","Mid","No",19.435,"Excellent","Moderate","Downtrend","Uptrend",18.75,21.75,3.38,"Buy signal generated - good momentum","19.39-19.76",19.44,"Higher","18.65-20.21","True",7.3,1.11,"2025-07-21 12:16:00"
"DPZ","Large","Yes",456.84,"Moderate","Moderate","Downtrend","Mixed trend",458.8,486.55,0,"Buy signal generated - watch for recovery/decline","456.84-464.3",458.91,"Neutral","433.57-480.98","True",2.55,17.43,"2025-07-21 12:15:00"
"BRKR","Mid","No",35.12,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","22.01-48.42","True",6.05,0.52,"2025-07-21 12:16:00"
"ARWR","Mid","No",14.83,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.62-16.96","True",7.81,-1.24,"2025-07-21 12:16:00"
"ALKS","Mid","No",26.32,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.78-28.76","True",3.6,2.1,"2025-07-21 12:16:00"
"AMZN","Large","Yes",228.145,"Moderate","Good","Uptrend","Uptrend",218.23,228.75,0.06,"High Value Zone - Price near resistance","225.68-226.73",227.01,"Neutral","226.94-229.35","False",3.06,6.15,"2025-07-21 12:18:00"
"RYAAY","Large","No",59.99,"Moderate","Good","Uptrend","Uptrend",55.7,59.06,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.69,"Neutral","58.74-61.25","False",2.54,3.39,"2025-07-21 12:15:00"
"GOOGL","Large","Yes",188.2853,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",186.72,"Neutral","187.04-189.54","False",3.71,8.96,"2025-07-21 12:16:00"
"MSFT","Large","Yes",510.3,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.19-513.48","False",2.35,12.96,"2025-07-21 12:18:00"
"ARE","Large","Yes",78.72,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.15-79.07","False",5,0.76,"2025-07-21 12:15:00"
"PLUG","Mid","No",1.885,"Excellent","Good","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.82-1.95","False",10.04,-2.43,"2025-07-21 12:15:00"
"QBTS","Mid","No",19.485,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance","18.82-20.1",19.29,"Higher","18.86-20.16","False",7.29,-0.66,"2025-07-21 12:15:00"
"NIO","Mid","No",4.575,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.5-4.65","False",4.48,-1.64,"2025-07-21 12:15:00"
"WBD","Large","Yes",12.778,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.71-12.87","False",4.94,-4.4,"2025-07-21 12:15:00"
"CLF","Mid","No",10.835,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.73,"Neutral","10.6-11.27","False",8.1,-2.43,"2025-07-21 12:15:00"
"GOOG","Large","Yes",189.33,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",187.5,"Neutral","188.11-190.57","False",3.53,8.96,"2025-07-21 12:16:00"
"S","Mid","No",19.555,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.25-20.08","False",3.86,-1.32,"2025-07-21 12:16:00"
