"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",23.2166666666667,23.16,23.125,21.99,5.58,5.32,"Moderate","Uptrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.66-22.99","22.73-23.77","Neutral","True",7.13,-0.88,"2025-09-18 06:41:00"
"QUBT","Mid",NA,"No",18.61,18.597,18.599,17.71,5.08,5.01,"Moderate","Uptrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.56,"18.24-18.42","18.32-18.93","Higher","True",7.7,-0.74,"2025-09-18 06:41:00"
"PLUG","Mid",NA,"No",2.085,2.086,2.085,2,4.25,4.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.05","2-2.17","Neutral","True",6.62,-2.28,"2025-09-18 06:41:00"
"BITF","Small",NA,"No",3.4,3.4,3.414,3.05,11.48,11.47,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.33-3.37","3.22-3.58","Higher","True",6.67,-0.16,"2025-09-18 06:41:00"
"BBAI","Mid",NA,"No",6.16333333333333,6.162,6.167,6.02,2.38,2.35,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.04-6.1","6.14-6.23","Higher","True",7.8,-1.58,"2025-09-18 06:41:00"
"QBTS","Mid",NA,"No",23.3,23.217,23.17,22.54,3.37,3,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.83-23.07","22.8-23.88","Neutral","True",6.65,-1.13,"2025-09-18 06:41:00"
"IONQ","Large",NA,"No",69.4666666666667,69.466,69.487,65.44,6.15,6.15,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"68.08-68.78","68.55-70.35","Neutral","True",6.73,-2.06,"2025-09-18 06:40:00"
"HUT","Mid","Moderate","No",39.4133333333333,39.463,39.411,37.79,4.3,4.43,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.62-39.02","32.8-44.6","Lower","True",6.83,1.43,"2025-09-18 06:41:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.5333333333333,12.628,12.634,10.203,22.84,23.77,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.6,"12.28-12.4","11.26-13.83","Neutral","True",6.63,NA,"2025-09-18 06:38:00"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","1.05-2.18","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"IWM","-",NA,"No",242.426666666667,242.415,242.453,238.89,1.48,1.48,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.58-240.01","241.88-243.62","Higher","True",1.38,NA,"2025-09-18 06:42:00"
"TNA","-",NA,"No",45.81,45.811,45.847,43.95,4.23,4.24,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.89-45.35","41.69-49.93","Neutral","True",4.17,NA,"2025-09-18 06:42:00"
"PYPL","Large","Good","Yes",70.1533333333333,70.169,70.225,68.62,2.23,2.26,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.75-69.45","69.15-71.07","Higher","True",2.97,4.67,"2025-09-18 06:41:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.77,8.78,8.755,8.65,1.39,1.5,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.68","8.46-9.08","Neutral","True",14.85,-13.03,"2025-09-18 06:38:00"
"DPST","-",NA,"No",110.97,111.023,111,105,5.69,5.74,"Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",108.78,"108.75-109.86","92.91-128.43","Neutral","True",5.18,NA,"2025-09-18 06:42:00"
"NAIL","-",NA,"No",84.89,84.984,84.519,80.99,4.82,4.93,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",83.3,"82.62-83.81","53.29-111.49","Lower","True",8.45,NA,"2025-09-18 06:42:00"
"TSLA","Large","Moderate","Yes",432.756666666667,432.73,432.773,425.86,1.62,1.61,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",424.34,"424.1-428.43","432.06-433.39","Neutral","False",3.88,1.69,"2025-09-18 06:41:00"
"AAPL","Large","Good","Yes",239.946666666667,239.941,240.088,238.99,0.4,0.4,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.15-237.55","239.15-240.7","Neutral","False",1.92,6.6,"2025-09-18 06:39:00"
"OPEN","Mid",NA,"No",10.5033333333333,10.509,10.532,10.21,2.87,2.93,"Moderate","Mixed trend","Uptrend","Hold","Oversold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.34-10.69","Higher","False",13.78,-0.43,"2025-09-18 06:41:00"
"NVO","Large","Good","No",61.68,61.691,61.675,58.2,5.98,6,"Moderate","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",60.27,"60.07-60.27","60.56-63.09","Neutral","False",4.78,3.92,"2025-09-18 06:41:00"
"BMNR","Mid",NA,"No",59.8333333333333,59.858,59.845,57.07,4.84,4.88,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.63-59.23","57.86-61.31","Higher","False",11.75,-3.03,"2025-09-18 06:41:00"
"MARA","Mid","Good","No",17.6533333333333,17.659,17.677,17.34,1.81,1.84,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.3-17.47","17.47-17.81","Higher","False",5.46,1.86,"2025-09-18 06:41:00"
"SOUN","Mid",NA,"No",15.5933333333333,15.58,15.587,15.12,3.13,3.04,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.47,"15.28-15.43","15.48-15.7","Higher","False",5.86,-0.68,"2025-09-18 06:41:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4033333333333,14.408,14.398,14.08,2.3,2.33,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.11-14.22","14.36-14.69","Higher","False",5.68,-0.49,"2025-09-18 06:39:00"
"CIFR","Mid",NA,"No",12.7466666666667,12.752,12.823,12.38,2.96,3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.49-12.62","12-13.08","Higher","False",6.53,-0.45,"2025-09-18 06:41:00"
"PL","Mid",NA,"No",10.74,10.748,10.76,10.23,4.99,5.07,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.63","10.19-11.26","Neutral","False",6.12,-0.31,"2025-09-18 06:41:00"
"ALAB","Large","Moderate","No",256.736666666667,257.461,257.763,249.38,2.95,3.24,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.61-254.17","204.78-282.32","Lower","False",6.1,0.81,"2025-09-18 06:31:00"
"WULF","Mid",NA,"No",11.5533333333333,11.573,11.608,11.35,1.79,1.96,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.32-11.43","11.37-11.73","Higher","False",6.75,-0.35,"2025-09-18 06:40:00"
"GLXY","Large",NA,"No",33.8033333333333,33.797,33.743,33.01,2.4,2.39,"Moderate","Mixed trend","Uptrend","Hold","Overbought",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.12-33.46","33.31-34.26","Neutral","False",7.4,-0.86,"2025-09-18 06:35:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.23-21.25","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.11333333333333,8.12,8.131,7.99,1.54,1.63,"Moderate","Mixed trend","Uptrend","Hold","Oversold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.95-8.03","8.04-8.18","Higher","False",3.49,-0.32,"2025-09-18 06:40:00"
"SPY","-",NA,"No",664.246666666667,664.229,664.365,659.18,0.77,0.77,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.96-657.61","660.12-667.83","Higher","False",0.74,NA,"2025-09-18 06:41:00"
"VOO","-",NA,"No",610.706666666667,610.839,610.988,606.09,0.76,0.78,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.5-604.6","577.83-639.79","Lower","False",0.74,NA,"2025-09-18 06:40:00"
"QQQ","-",NA,"No",595.546666666667,595.552,595.649,590,0.94,0.94,"Moderate","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"583.64-589.59","592.62-598","Higher","False",0.98,NA,"2025-09-18 06:42:00"
"SOXL","-",NA,"No",32.0066666666667,32.001,32,30.47,5.04,5.03,"Moderate","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.37-31.69","31.65-32.32","Neutral","False",5.99,NA,"2025-09-18 06:42:00"
"TQQQ","-",NA,"No",101.093333333333,101.091,101.131,98.33,2.81,2.81,"Moderate","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.26-101.62","Higher","False",2.96,NA,"2025-09-18 06:42:00"
"XLF","-",NA,"No",54.4233333333333,54.433,54.452,54.08,0.63,0.65,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.33-53.88","53.21-55.08","Lower","False",1.12,NA,"2025-09-18 06:38:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold","Overbought",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.46-242.92","245.2-247.72","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.27-459.91","461.28-467.88","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"INTC","Large",NA,"Yes",25.18,25.163,25.166,24.9,1.12,1.06,"Moderate","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.68-24.93","25.06-25.29","Higher","False",3.66,-4.77,"2025-09-18 06:41:00"
"NVDA","Large","Good","Yes",174.516666666667,174.495,174.434,170.29,2.48,2.47,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",171.5,"171.03-172.77","174.06-175.8","Neutral","False",2.7,3.52,"2025-09-18 06:41:00"
"MSFT","Large","Good","Yes",513.55,513.41,513.416,510.02,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",503.72,"503.28-508.41","483.92-542.78","Neutral","False",1.42,13.64,"2025-09-18 06:32:00"
"AMZN","Large","Good","Yes",232.823333333333,232.818,232.912,231.62,0.52,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.16-230.49","231.9-233.83","Neutral","False",1.84,6.55,"2025-09-18 06:42:00"
"META","Large","Good","Yes",782.45,782.722,782.547,775.715,0.87,0.9,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",766.36,"766.8-774.63","774.55-788.94","Lower","False",2.07,27.58,"2025-09-18 06:39:00"
