"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.27,"Moderate","Good","Uptrend","Uptrend",38.88,42.37,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.05,"Neutral","43.69-45.54","True",2.99,3.06,"2025-07-23 14:17:00"
"GEV","Large","Yes",620.9,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","606.76-645.1","True",4.61,6.97,"2025-07-23 14:15:00"
"TMO","Large","Yes",474.81,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","456.71-489.97","True",3.88,17.06,"2025-07-23 14:15:00"
"HMC","Large","No",34.2901,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"Buy signal generated - good momentum","33.55-34.33",34.15,"Neutral","33.86-34.72","True",3.65,3.62,"2025-07-23 14:17:00"
"PONY","Mid","No",15.1288,"Hold","Good","Strong Downtrend","Uptrend",13.13,16.45,0.66,"Balanced Zone","14.58-15.14",14.83,"Neutral","14.64-15.62","True",11.66,-0.85,"2025-07-23 14:17:00"
"DXJ","ETF","No",120.445,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.17,"Neutral","115.81-124.94","True",1.88,NA,"2025-07-23 14:20:00"
"VICR","Mid","No",53.01,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.31,"Balanced Zone","51.66-64.61",52.95,"Neutral","47.65-58.37","True",5.43,0.53,"2025-07-23 14:17:00"
"CALM","Mid","No",121.43,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.12,"Neutral","113.44-128.55","True",3.3,24.95,"2025-07-23 14:17:00"
"ATYR","Small","No",6.7252,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.7,"Neutral","5.88-7.79","True",6.2,-0.8,"2025-07-23 14:17:00"
"VGK","ETF","No",79.445,"Moderate","Good","Mixed trend","Uptrend",76.54,79.23,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.65,"Neutral","79.15-79.94","True",1.44,NA,"2025-07-23 14:20:00"
"ABVX","Mid","No",65.1,"Moderate","Moderate","Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.11,"Neutral","62.39-68.9","True",5.72,-3.43,"2025-07-23 14:16:00"
"LUNR","Small","No",12.8799,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.62,"Neutral","12.47-13.46","True",6.42,-2.06,"2025-07-23 14:16:00"
"HIMS","Large","No",58.925,"Hold","Good","Uptrend","Mixed trend",49.1,57.46,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",58.63,"Neutral","58.11-61","True",8.7,0.68,"2025-07-23 14:16:00"
"RKT","Large","No",16.415,"Hold","Good","Strong Downtrend","Mixed trend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.25-17.57","True",5.53,-0.03,"2025-07-23 14:16:00"
"TM","Large","No",192.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",190.98,"Neutral","191.33-193.57","True",3.55,24.22,"2025-07-23 14:17:00"
"LBRT","Mid","No",13.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.38,"Neutral","13.03-14.18","True",7.4,1.51,"2025-07-23 14:17:00"
"LW","Mid","Yes",57.4,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.43,"Neutral","54.66-60.16","True",2.95,2.55,"2025-07-23 14:17:00"
"CURE","ETF","No",79.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.66-81.6","True",8.16,NA,"2025-07-23 14:18:00"
"EWJ","ETF","No",76.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.27,"Neutral","76.25-76.89","True",2.01,NA,"2025-07-23 14:19:00"
"LII","Large","Yes",670,"Hold","Moderate","Mixed trend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",671.56,"Neutral","645.94-693.4","True",2.83,22.44,"2025-07-23 14:15:00"
"DNUT","Small","No",4.395,"Hold","Good","Mixed trend","Mixed trend",3.38,4.87,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.44,"Neutral","3.83-4.96","True",8.67,-0.13,"2025-07-23 14:16:00"
"GM","Large","Yes",52.83,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.15,"High Value Zone - Price near resistance","49.68-51.1",52.3,"Neutral","52.26-53.93","True",3.86,6.55,"2025-07-23 14:17:00"
"MANH","Large","No",218.17,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.3-229.61",218.56,"Neutral","209.5-226.93","True",2.27,3.59,"2025-07-23 14:17:00"
"IOVA","Small","No",4.0588,"Hold","Good","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.71-4.4","True",7.67,-1.22,"2025-07-23 14:17:00"
"COOP","Large","No",171.28,"Hold","Good","Downtrend","Mixed trend",149.19,173.85,0.12,"High Value Zone - Price near resistance","165.66-173.31",167.85,"Neutral","161.74-180.86","True",4.41,8.98,"2025-07-23 14:14:00"
"APH","Large","Yes",99.3708,"Good","Excellent","Uptrend","Downtrend",97.09,106.21,3,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",106.17,"Neutral","94.69-104.14","True",2.36,2.06,"2025-07-23 14:14:00"
"NEE","Large","Yes",72.87,"Moderate","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","71.15-73.77","True",3.06,2.67,"2025-07-23 14:15:00"
"MARA","Mid","No",17.065,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.44,"Neutral","16.34-17.5","True",8.54,-1.09,"2025-07-23 14:16:00"
"TXN","Large","Yes",187.14,"Moderate","Moderate","Strong Downtrend","Downtrend",202.04,218.27,0,"Low Value Zone","187.29-193.5",188.04,"Neutral","184.02-190.26","True",5.72,5.29,"2025-07-23 14:16:00"
"HAS","Large","Yes",77.045,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.54,"Balanced Zone","74-77.25",76.27,"Neutral","72.24-82","True",3.01,3.03,"2025-07-23 14:14:00"
"EQNR","Large","No",25.625,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.25,"Buy signal generated - watch for further decline","25.18-25.62",25.43,"Neutral","25.33-25.92","True",3.7,3.16,"2025-07-23 14:14:00"
"FI","Large","Yes",140.27,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.87,"Neutral","127.35-155.28","True",4.03,5.64,"2025-07-23 14:15:00"
"OTIS","Large","Yes",89.925,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.97,"Neutral","85.27-94.52","True",2.03,3.82,"2025-07-23 14:15:00"
"ENPH","Mid","Yes",36.58,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.87,"Neutral","35.49-37.29","True",11.05,1.29,"2025-07-23 14:17:00"
"HIMZ","ETF","No",28.2614,"Hold","Good","Mixed trend","Downtrend",22.28,32.51,0.71,"Balanced Zone","20.65-26.09",27.98,"Neutral","27.64-29.94","True",17.41,NA,"2025-07-23 14:19:00"
"AMZN","Large","Yes",228.4259,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.24,"High Value Zone - Price near resistance","227.51-228.62",228.44,"Neutral","227.71-229.12","False",3.06,6.14,"2025-07-23 14:20:00"
"QBTS","Mid","No",19.38,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.07,"High Value Zone - Price near resistance","17.74-18.98",19.28,"Neutral","18.83-19.9","False",7.29,-0.66,"2025-07-23 14:16:00"
"TNA","ETF","No",37.9148,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.73,"Neutral","37.53-38.29","False",7.94,NA,"2025-07-23 14:17:00"
"KORU","ETF","No",86.39,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.96,"Neutral","85.73-87.97","False",8.24,NA,"2025-07-23 14:17:00"
"JNJ","Large","Yes",168.655,"Moderate","Good","Uptrend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",167.82,"Neutral","167.7-169.73","False",1.7,9.34,"2025-07-23 14:20:00"
"TT","Large","Yes",459.77,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.93,"Neutral","450.56-469.62","False",3.28,12.13,"2025-07-23 14:21:00"
"BSX","Large","Yes",107.25,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0.01,"High Value Zone - Price near resistance","103.26-106.94",106.05,"Neutral","104.8-109.65","False",1.78,1.37,"2025-07-23 14:14:00"
"GD","Large","Yes",316.4225,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.44,"Neutral","308.44-324.38","False",1.37,14.4,"2025-07-23 14:15:00"
"RJF","Large","Yes",161.22,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.18-162.28","False",2.72,10.38,"2025-07-23 14:15:00"
"KEY","Large","Yes",18.805,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.66,"Neutral","18.66-18.95","False",3.34,-0.08,"2025-07-23 14:16:00"
"VST","Large","Yes",199.6101,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",199.17,"Neutral","194.6-204.61","False",5.85,6.32,"2025-07-23 14:16:00"
"MRNA","Large","Yes",34.905,"Hold","Good","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.21,"Neutral","34.34-35.73","False",7.17,-8.73,"2025-07-23 14:16:00"
"PSIX","Mid","No",91.785,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.44,"Neutral","86.79-96.73","False",7.9,3.53,"2025-07-23 14:17:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.25-50.02","False",7.17,NA,"2025-07-23 14:00:00"
"DFEN","ETF","No",57.92,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0.02,"High Value Zone - Price near resistance","57.26-57.3",57.27,"Neutral","56.81-59.08","False",5.95,NA,"2025-07-23 14:18:00"
"LABU","ETF","No",66.68,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance","64.21-67.08",65.78,"Neutral","65.15-68.2","False",11.69,NA,"2025-07-23 14:18:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.12-39.69","False",6.16,NA,"2025-07-23 14:18:00"
"SPY","ETF","No",633.095,"Moderate","Good","Strong Downtrend","Uptrend",613.64,635.58,0.13,"High Value Zone - Price near resistance","629.95-632",630.85,"Neutral","632.02-634.2","False",2.21,NA,"2025-07-23 14:19:00"
"VOO","ETF","No",581.96,"Moderate","Good","Strong Downtrend","Uptrend",564.16,584.21,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.66-583.26","False",2.19,NA,"2025-07-23 14:19:00"
"QQQ","ETF","No",562.99,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.33,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.5-564.48","False",2.62,NA,"2025-07-23 14:19:00"
"XLF","ETF","No",52.95,"Moderate","Good","Strong Downtrend","Uptrend",51.39,53.25,0.19,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.76-53.14","False",2.04,NA,"2025-07-23 14:19:00"
"VXUS","ETF","No",71.0335,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.88,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.82-71.25","False",1.5,NA,"2025-07-23 14:20:00"
"HD","Large","Yes",376.705,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.14,"High Value Zone - Price near resistance","372.13-376.91",372.64,"Neutral","374.22-379.21","False",2.3,14.73,"2025-07-23 14:20:00"
"GL","Large","Yes",124.985,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.73,"Neutral","124.46-125.94","False",3.36,12.28,"2025-07-23 14:15:00"
"MCO","Large","Yes",512.535,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","508.09-522.61","False",2.69,11.58,"2025-07-23 14:15:00"
"WBD","Large","Yes",13.315,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.21,"Neutral","13.18-13.53","False",4.94,-4.4,"2025-07-23 14:16:00"
"VALE","Large","No",10.415,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Neutral","10.34-10.49","False",3.27,1.38,"2025-07-23 14:16:00"
"BA","Large","Yes",233.51,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.08,"High Value Zone - Price near resistance","229.41-233.9",232.71,"Neutral","231.53-235.5","False",3.19,-17.96,"2025-07-23 14:17:00"
"TLN","Large","No",338.46,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",340.93,"Neutral","330.45-346.43","False",5.4,9.88,"2025-07-23 14:17:00"
"SPXL","ETF","No",185.37,"Moderate","Good","Mixed trend","Uptrend",172.03,184.72,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.52,"Neutral","184.15-186.59","False",6.65,NA,"2025-07-23 14:17:00"
"YINN","ETF","No",48.675,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.33,"Neutral","48.36-48.94","False",6.46,NA,"2025-07-23 14:17:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.24-51.8","False",8.57,NA,"2025-07-23 14:18:00"
"IWM","ETF","No",225.705,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","224.95-226.47","False",2.6,NA,"2025-07-23 14:19:00"
"BOTZ","ETF","No",34.4301,"Moderate","Good","Mixed trend","Uptrend",32.04,33.96,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.22-34.83","False",2.28,NA,"2025-07-23 14:19:00"
"VEA","ETF","No",58.4699,"Moderate","Good","Mixed trend","Uptrend",56.11,58.24,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.3-58.79","False",1.58,NA,"2025-07-23 14:20:00"
"UDOW","ETF","No",99.5,"Moderate","Good","Mixed trend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback","97.35-99.01",98.5,"Neutral","98.88-100.45","False",5.78,NA,"2025-07-23 14:20:00"
"VTI","ETF","No",311.9318,"Moderate","Good","Mixed trend","Uptrend",302.07,313.06,0.11,"High Value Zone - Price near resistance","310.52-311.32",311.11,"Neutral","311.22-312.64","False",2.07,NA,"2025-07-23 14:20:00"
"RSP","ETF","No",187.255,"Moderate","Good","Mixed trend","Uptrend",180.63,187.68,0.06,"High Value Zone - Price near resistance","186.52-186.76",186.6,"Neutral","186.65-187.86","False",2,NA,"2025-07-23 14:20:00"
"DIA","ETF","No",449.54,"Moderate","Good","Mixed trend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","448.25-450.84","False",1.92,NA,"2025-07-23 14:20:00"
"JPM","Large","Yes",295.75,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.03,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","294.39-297.1","False",2.11,19.5,"2025-07-23 14:20:00"
"PLTR","Large","Yes",153.815,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.05,"High Value Zone - Price near resistance","149.14-150.5",152.28,"Neutral","152.52-155.05","False",5.73,0.22,"2025-07-23 14:21:00"
"WFC","Large","Yes",83.755,"Moderate","Good","Mixed trend","Uptrend",78.38,83.43,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","83.19-84.32","False",3.04,5.82,"2025-07-23 14:21:00"
"ITW","Large","Yes",263.37,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-262.76",261.6,"Neutral","261.8-264.91","False",2.1,11.37,"2025-07-23 14:21:00"
"TEL","Large","Yes",200.22,"Moderate","Good","Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.34,"Neutral","169.59-232.18","False",2.07,4.6,"2025-07-23 14:15:00"
"TSLA","Large","No",332.32,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.72,"Balanced Zone","329.12-333.38",332.53,"Higher","329.87-334.61","False",5.74,1.76,"2025-07-23 14:14:00"
"NVDA","Large","Yes",170.747,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-169.18",169.9,"Neutral","169.76-171.73","False",5.68,3.11,"2025-07-23 14:16:00"
"SOFI","Large","No",21.44,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.38,"Balanced Zone","20.88-21.34",21.33,"Neutral","21.21-21.67","False",5.71,0.43,"2025-07-23 14:16:00"
"METU","ETF","No",42.1295,"Moderate","Moderate","Uptrend","Mixed trend",39.85,43.93,0.79,"Balanced Zone","41.66-41.72",41.92,"Neutral","41.51-42.73","False",7.31,NA,"2025-07-23 14:17:00"
"TSMX","ETF","No",35.545,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.64,"Balanced Zone","35.28-35.28",35.37,"Lower","35.08-35.67","False",7.15,NA,"2025-07-23 14:17:00"
"XOM","Large","Yes",109.8824,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.68,"Balanced Zone","109.46-109.47",109.47,"Neutral","109.24-110.53","False",3.03,7.54,"2025-07-23 14:20:00"
