"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",234.96,"-","Uptrend","Uptrend",182.5,235.74,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",233.79,"Neutral","230.13-244.32","True",14.08,0.08,"2025-07-16 14:03:00"
"GLXY","Mid","No",24,"Good","Uptrend","Uptrend",19.35,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",23.88,"Neutral","23.3-25.12","True",7.36,0.55,"2025-07-16 14:03:00"
"GLD","ETF","No",309.22,"Moderate","Uptrend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","308.91-308.91",308.91,"Neutral","307.24-311.2","True",2.1,NA,"2025-07-16 14:07:00"
"PLD","Large","Yes",109.425,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.14-111.65","True",3.4,4.01,"2025-07-16 14:02:00"
"RGTI","Mid","No",16.5219,"Good","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.35,"Neutral","15.92-17.61","True",7.97,-0.8,"2025-07-16 14:02:00"
"JOBY","Large","No",16.0377,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.88,"Neutral","15.59-16.71","True",5.28,-0.84,"2025-07-16 14:03:00"
"U","Large","No",33.27,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",32.94,"Neutral","32.11-34.41","True",5.54,-1.12,"2025-07-16 14:03:00"
"VCTR","Mid","No",69.375,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.21",69.17,"Neutral","68.03-70.55","True",3.2,4.5,"2025-07-16 14:04:00"
"ETHE","ETF","No",27.725,"Good","Mixed trend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.45,"Neutral","27.46-28.21","True",6.12,NA,"2025-07-16 14:07:00"
"SGOL","ETF","No",32.0102,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.78-32.24","True",2.06,NA,"2025-07-16 14:08:00"
"ETH","ETF","No",31.55,"Good","Mixed trend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",31.23,"Neutral","31.2-32.18","True",6.1,NA,"2025-07-16 14:08:00"
"MDGL","Mid","No",348.3,"Good","Downtrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-348",346.42,"Neutral","331.01-365.61","True",3.73,-17.83,"2025-07-16 14:03:00"
"SSII","Small","No",6.685,"Moderate","Downtrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","6.22-7.62","True",18.77,-0.08,"2025-07-16 14:00:00"
"BHF","Mid","No",51.32,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.27-52.54","True",6.33,7.82,"2025-07-16 14:04:00"
"IEFA","ETF","No",82.5081,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.22-82.79","True",1.33,NA,"2025-07-16 14:07:00"
"AGG","ETF","No",97.88,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.7-98.05","True",0.6,NA,"2025-07-16 14:07:00"
"VXX","ETF","No",45.98,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.79-47.18","True",7.28,NA,"2025-07-16 14:07:00"
"ASML","Large","No",749.26,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","737.77-760.75","True",3.32,25.84,"2025-07-16 14:02:00"
"LNTH","Mid","No",73.32,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.04,"Neutral","70.47-77.61","True",3.66,3.51,"2025-07-16 14:03:00"
"MMSI","Mid","No",85.125,"Moderate","Mixed trend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",87.15,"Neutral","82.58-86.3","True",2.86,2.04,"2025-07-16 14:03:00"
"IEF","ETF","No",94.14,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.11-94.13",94.12,"Neutral","93.95-94.32","True",0.69,NA,"2025-07-16 14:07:00"
"SPTL","ETF","No",25.669,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.7,"Neutral","25.5-25.83","True",1.58,NA,"2025-07-16 14:07:00"
"SPLB","ETF","No",21.985,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.86-22.11","True",1.66,NA,"2025-07-16 14:08:00"
"EWL","ETF","No",54.575,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.33-54.83","True",1.35,NA,"2025-07-16 14:09:00"
"BIDU","Large","No",86.41,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",86.74,"Neutral","84.96-87.34","True",4.31,10.13,"2025-07-16 14:03:00"
"TLT","ETF","No",84.8828,"Moderate","Downtrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.79,"Neutral","84.45-85.31","True",1.69,NA,"2025-07-16 14:06:00"
"SOFI","Large","No",21.3353,"Moderate","Uptrend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-21.18",21.23,"Neutral","21-21.67","False",5.71,0.43,"2025-07-16 14:03:00"
"HOOD","Large","No",103.51,"Good","Uptrend","Uptrend",93.5412,104.19,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",102.99,"Neutral","101.96-105.07","False",5.05,1.75,"2025-07-16 14:03:00"
"ACHR","Mid","No",11.78,"Moderate","Uptrend","Uptrend",10.13,11.8,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",11.72,"Neutral","11.47-12.09","False",7.63,-1.23,"2025-07-16 14:03:00"
"RBLX","Large","No",118.67,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.08,"Neutral","117.46-120.95","False",2.66,-1.33,"2025-07-16 14:03:00"
"WULF","Mid","No",5.275,"Good","Uptrend","Uptrend",4.815,5.37,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.25,"Neutral","5.09-5.47","False",9.63,-0.34,"2025-07-16 14:04:00"
"KTOS","Mid","No",54.58,"Good","Uptrend","Uptrend",44.85,54.61,"-","High Value Zone: near resistance; watch for pullback or reversal","51.86-53.67",54.31,"Neutral","54.13-55.22","False",4.65,0.13,"2025-07-16 14:04:00"
"SYM","Large","No",51.79,"Good","Uptrend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal","50-51.84",51.65,"Neutral","49.83-53.75","False",5.31,-0.08,"2025-07-16 14:04:00"
"ORCL","Large","Yes",238.53,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",237.34,"Neutral","236.62-240.37","False",3.95,4.33,"2025-07-16 14:05:00"
"EDC","ETF","No",40.51,"Good","Uptrend","Uptrend",38.9127,40.52,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",40.31,"Neutral","39.37-41.65","False",4.81,NA,"2025-07-16 13:50:00"
"AMUU","ETF","No",40.56,"Good","Uptrend","Uptrend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.55",40.36,"Lower","39.08-40.92","False",12.29,NA,"2025-07-16 14:06:00"
"PLTU","ETF","No",73.38,"Good","Uptrend","Uptrend",63.8,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","72.6-73.04",73.01,"Neutral","71.83-74.93","False",11.38,NA,"2025-07-16 14:06:00"
