"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.96823333333333,3.942,3.879,3.36,18.1,"0.52","-","Uptrend","Uptrend","Hold","Overbought",3.21,4.73,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.43,"3.37-3.43","HOLD","HOLD","3.86-4.31","Neutral","True",7.36,-8.2,"2025-09-23 12:27:00"
"UAMY","Small",NA,"No",7.8986,7.872,7.801,6.45,22.46,"10.2","-","Uptrend","Uptrend","Hold","Overbought",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.13,"6.43-7.13","HOLD (Price near resistance)","HOLD","7.28-8.85","Neutral","True",8.92,-0.01,"2025-09-23 12:28:00"
"GFAI","Nano",NA,"No",1.35106666666667,1.349,1.352,1.21,11.66,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,0.67,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:29:00"
"ATAI","Small",NA,"No",5.6303,5.611,5.586,4.88,15.38,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.77,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.05,"4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-5.9","Neutral","True",7.53,-0.69,"2025-09-23 12:29:00"
"PLUG","Mid",NA,"No",2.66043333333333,2.661,2.672,2.65,0.39,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",2.81,"2.61-2.63","HOLD","HOLD","2.47-2.85","Neutral","True",8.96,-2.28,"2025-09-23 12:26:00"
"BETR","Small",NA,"No",66.6,66.554,66.805,49.98,33.25,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.62,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.6,"59.22-62.6","HOLD","HOLD","56.46-76.44","Neutral","True",6.64,-13.22,"2025-09-23 12:27:00"
"SAVA","Micro",NA,"No",3.02833333333333,3.032,3.018,2.32,30.53,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.82-3.25","Neutral","True",6.74,-2.63,"2025-09-23 12:27:00"
"IPDN","Nano",NA,"No",4.35296666666667,4.354,4.329,2.86,52.2,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.94,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.24","HOLD","HOLD","3.64-5.07","Neutral","True",15.42,-1.48,"2025-09-23 12:28:00"
"GLTO","Nano",NA,"No",4.23666666666667,4.233,4.282,3,41.22,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.1","HOLD","HOLD","2.96-5.55","Neutral","True",9.32,-13.07,"2025-09-23 12:28:00"
"JZXN","Micro",NA,"No",1.4084,1.421,1.411,1.12,25.75,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.34","HOLD (Price near resistance)","HOLD","0.86-1.97","Neutral","True",14.56,-5.94,"2025-09-23 12:28:00"
