"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",16.1633333333333,16.136,16.099,14.11,14.55,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.08,"15.71-16.1","15.93-16.73","Neutral","True",7.09,-4.8,"2025-09-12 16:05:00"
"CENX","Mid","Moderate","No",26.0916666666667,26.079,26.043,24.52,6.41,"-","Good","Uptrend","Uptrend","Hold","-",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.96,"24.96-25.2","25.52-26.86","Neutral","True",3.51,1.2,"2025-09-12 16:00:00"
"HYPD","Micro",NA,"No",14.9999666666667,14.946,14.72,11.99,25.1,"3.33","Good","Uptrend","Uptrend","Hold","Overbought",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.93,"11.17-11.17","14.22-16.94","Neutral","True",18.72,-28.84,"2025-09-12 16:08:00"
"PRE","Micro",NA,"No",10.095,10.05,10.044,8.71,15.9,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.27-11.14","Higher","True",8.75,-3.81,"2025-09-12 16:06:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",395.786666666667,395.846,395.251,368.81,7.31,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.83,"370.21-394.57","391.85-400.63","Neutral","True",3.88,1.7,"2025-09-12 16:05:00"
"RGTI","Mid",NA,"No",18.9966666666667,19.026,19.137,16.69,13.82,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.37-19.94","Neutral","True",7.38,-0.88,"2025-09-12 16:05:00"
"BMNR","Mid",NA,"No",54.9434,54.941,54.879,47.79,14.97,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.41,"Moderate","Excellent reward to risk ratio zone","-",49.63,"48.55-49.63","53.95-56.46","Neutral","True",11.76,-3.03,"2025-09-12 16:05:00"
"IONQ","Large",NA,"No",55.16,55.211,55.253,47.05,17.24,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.61,"47.62-55.13","52.47-57.73","Neutral","True",6.73,-2.06,"2025-09-12 16:06:00"
"QBTS","Mid",NA,"No",17.6427,17.657,17.759,16.52,6.8,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.46,"16.64-16.67","17.05-18.13","Neutral","True",7.22,-1.13,"2025-09-12 16:06:00"
"GPRO","Small",NA,"No",2.0633,2.063,2.063,2,3.16,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.04,"2.01-2.08","1.96-2.15","Neutral","True",7.06,-0.67,"2025-09-12 16:06:00"
"RCAT","Small",NA,"No",11.0013666666667,10.999,10.99,11,0.01,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.99","10.67-11.31","Neutral","True",8.89,-0.51,"2025-09-12 16:06:00"
"MPW","Mid",NA,"No",5.13,5.135,5.138,4.61,11.28,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.07-5.24","Neutral","True",2.4,-2.39,"2025-09-12 16:05:00"
"HCM","Mid","Good","No",17.9116666666667,17.896,17.866,16.37,9.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.55-17.73","17.21-18.61","Neutral","True",4.61,2.65,"2025-09-12 16:00:00"
"RGC","Mid",NA,"No",14.76,14.796,14.82,13.45,9.74,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.61,"14.39-14.39","14.34-15.51","Neutral","True",19.78,-0.01,"2025-09-12 16:06:00"
"QUBT","Mid",NA,"No",16.9966666666667,16.991,17.006,15.89,6.96,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.38-17.57","Neutral","True",8.07,-0.74,"2025-09-12 16:07:00"
"VSTD","Nano",NA,"No",2.07,2.066,2.106,1.29,60.47,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.28-2.94","Neutral","True",12.9,-0.63,"2025-09-12 16:07:00"
"AGAE","Micro",NA,"No",1.48663333333333,1.496,1.511,0.911,63.19,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.15-1.74","Neutral","True",13.88,-0.52,"2025-09-12 16:07:00"
"HUIZ","Nano",NA,"No",4.09696666666667,4.142,4.165,2.83,44.77,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.29-4.83","Neutral","True",5.96,-0.28,"2025-09-12 16:07:00"
"EVTV","Nano",NA,"No",4.13333333333333,4.135,4.115,2.75,50.3,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.34,"2.81-3.34","3.87-4.69","Neutral","True",6.67,-10.19,"2025-09-12 16:04:00"
"IBEX","Small","Good","No",41.4461,41.5,41.532,30.46,36.07,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.04,"40.3-41.66","39.15-43.55","Neutral","True",2.45,2.25,"2025-09-12 16:00:00"
"MGIH","Nano",NA,"No",2.65333333333333,2.655,2.706,2.19,21.16,"20.67","Moderate","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.62,"2.44-2.77","2.23-3.06","Neutral","True",8.79,-0.97,"2025-09-12 16:08:00"
"BGLC","Nano",NA,"No",5.30243333333333,5.324,5.414,4.301,23.28,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.25,"4.89-5.11","4.84-5.89","Neutral","True",13.75,-1.64,"2025-09-12 16:07:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8416666666667,21.829,21.63,18.4,18.7,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.14-23.15","Neutral","True",7.32,-5.13,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.19,1.192,1.207,0.975,22.05,"34.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.03-1.35","Neutral","True",21.93,NA,"2025-09-12 16:09:00"
"OCC","Micro",NA,"No",9.78166666666667,9.751,9.636,8.56,14.27,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.53-9.54","9.23-10.44","Neutral","True",8.65,-0.38,"2025-09-12 16:06:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"COCP","Nano",NA,"No",1.54336666666667,1.55,1.564,1.44,7.18,"68.71","Moderate","Downtrend","Uptrend","","Oversold",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.68","0.64-2.43","Neutral","True",5.16,-1.24,"2025-09-12 16:09:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.0133333333333,14.001,13.982,13.68,2.44,"7.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.62-14.45","Neutral","True",6.94,-1.07,"2025-09-12 16:05:00"
"ADBE","Large","Good","Yes",349.0765,349.166,349.336,350.55,-0.42,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.89-359.04","Neutral","True",2.81,15.6,"2025-09-12 16:06:00"
"ELBM","Nano",NA,"No",0.8826,0.884,0.901,0.855,3.23,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.67-1.1","Neutral","True",4.42,-1.18,"2025-09-12 16:08:00"
"RNA","Mid",NA,"No",44.4933333333333,44.696,45.096,41.04,8.41,"3.75","Moderate","Downtrend","Mixed trend","Hold","Oversold",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.12,"40.78-43.8","42.87-45.62","Neutral","True",4.79,-3.56,"2025-09-12 16:07:00"
"PLTR","Large","Moderate","Yes",171.506666666667,171.429,171.252,164.36,4.35,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.32,"165.35-171.4","170.45-173.42","Neutral","False",3.92,0.3,"2025-09-12 16:06:00"
