"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.98,144.842,144.669,143.84,0.79,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",133.8,156.11,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",144.29,"139-144"," + Breakout Signal: above upper bollinger band limit + ",NA,"143.95-145.75","Neutral","Neutral","118.04-171.92","False",3.01,4.29,0.353014466671275,0.228136882129267,0.359961234943917,13,2,10,0.436115120457204,89.6349302658974,67.8848649522382,91.2151067323456,87.9310344827552,21.0135011859141,2.21674876847358,77.2357723577169,0.181162910110724,144.4697,144.238485833333,"2025-11-19 13:38:00","Good Fundamentals & Health","","","","","2025-11-19 13:38:00","2025-11-19 13:38:00",2025-11-19 13:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1,0.333333333333333,0.5,56.1666666666667,3.01,0.0301,54.5733333333333,NA,54.5733333333333,7,0,0,29.6558333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.6,36.593,36.545,36.55,0.14,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.47,"Good","Good reward to risk ratio zone"," + ","Strong",36.37,"34-36"," + ",NA,"36.29-36.85","Neutral","Neutral","26.89-46.27","False",5.24,4.55,0.109409190371989,0.246507806080535,0.232781048884023,10,3,6,0.585735325549907,57.848663496033,59.0420385759334,68.840579710145,65.2173913043481,-10.3864734299517,2.17391304347941,38.461538461541,0.021035683967867,36.517712,36.5182991666667,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.47,0.823333333333333,0.5,60.4666666666667,5.24,0.0524,48.9933333333333,5.2,48.9933333333333,7,0,0,24.8233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.8095,270.635,270.485,267.44,1.26,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",269.71,"258-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.63-272.99","Neutral","Neutral","221.58-320.04","False",3.32,7.46,0.244123635017596,0.221864475778111,-0.0739825098704759,9,2,-1,0.321206145937499,91.4280403388992,59.6865279516244,90.4149136924563,81.0849056603796,10.4104816464406,-12.1735213059122,62.890986488992,0.180154794556697,270.63734,270.335548333333,"2025-11-19 13:38:00","Good Fundamentals & Health","","","","","2025-11-19 13:38:00","2025-11-19 13:38:00",2025-11-19 13:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,3.32,0.0332,49.9633333333333,-14.3,49.9633333333333,7,0,0,27.2533333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.505,2.502,2.501,2.53,-0.99,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",2.49,"2-3"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.48-2.52","Neutral","Neutral","2.08-2.93","True",2.53,0.19,0.199999999999996,0.199999999999996,0.199999999999996,10,0,6,0.496749060414919,63.9542902926176,56.3416093597224,66.8333333333337,75,10.2407407407409,24.4999999999989,100,0.00651551993321027,2.501778,2.50278333333333,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.52,0.173333333333333,0.5,48.4666666666667,2.53,0.0253,51.7033333333333,8.7,51.7033333333333,5,0,0,26.5508333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.42,127.733,128.789,130,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.96,140.59,9.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",127.14,"104-129"," + ",NA,"125.51-129.28","Neutral","Higher","123.11-138.15","False",1.98,7.96,-1.6972689399784,-1.65933472254379,-1.63656013586536,7,7,3,2.94760726401466,25.7192772450413,18.3677800606777,24.976298545256,28.9808917197451,-4.14386961004841,0.274267114066998,57.96178343949,0.624655905280166,129.355136,129.333841666667,"2025-11-19 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.03,1,0.5,64,1.98,0.0198,54.02,NA,54.02,7,0,0,26.08
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.545,7.552,7.549,7.61,-0.85,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,22.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.49,"6-8"," + ",NA,"7.42-7.67","Neutral","Neutral","1.4-13.63","False",8.17,-1.17,0.132714001327137,0.0928628283364244,-0.302593850341573,4,6,-1,0.690531964568344,37.4645572963511,49.1599272335059,61.8529040404039,42.6136363636366,4.8473232546507,-33.6647727272724,19.8412698412695,0.00908993949375051,7.542622,7.48328833333333,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.92,1,0.5,59,8.17,0.0817,45.33,5.14025698768037,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.965,17.966,17.958,18.14,-0.96,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,4.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.91,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.81-18.12","Neutral","Neutral","13.77-22.16","False",2.62,1.69,0,0.0556947925369065,0.195203569436699,5,3,2,0.180348990717286,42.1987563049914,59.7557443756329,64.266666666663,59.9999999999972,-5.98518518518502,-12.7999999999975,60.9756097560954,0.0041530711525257,17.939066,17.9313741666667,"2025-11-19 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.96,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.67,37.66,37.618,37.32,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.43,"Hold","Moderate reward to risk ratio zone"," + ","Weak",37.3,"36-38"," + ",NA,"37.37-37.97","Neutral","Neutral","32.32-43.02","False",2.25,4.36,0.106298166356628,0.252827677977376,0.292864749733758,8,0,8,0.63172393945975,65.3042241498214,58.404270130535,94.4058641975311,92.592592592594,7.51028806584377,1.96759259259451,33.3333333333491,0.0195576072154444,37.599,NA,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.43,0.476666666666667,0.5,55.5333333333333,2.25,0.0225,51.5166666666667,NA,51.5166666666667,7,0,0,26.7041666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.4603,250.522,250.464,249.69,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.28,"Hold","Excellent reward to risk ratio zone"," + ","Strong",249.97,"241-250"," + ",NA,"248.48-252.44","Neutral","Neutral","207.79-293.13","False",1.73,10.14,-0.0756832236185981,0.00411259732481568,0.104036770583534,5,6,2,0.207693525339904,36.1024134337588,51.5908825977842,51.6415770609283,40.9247311827909,-6.76215594779265,-30.043010752689,15.9531650201233,0.0778004948689516,250.29421,249.45203,"2025-11-19 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.28,1,0.5,64,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.845,14.783,14.687,13.75,7.96,"1.43","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.3,18.29,2.23,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",14.55,"13-15"," + Upwards Momentum Signal + ",NA,"14.4-15.27","Neutral","Neutral","10.48-18.74","False",5.82,-0.52,1.08954715696289,1.12397820163488,2.37931034482759,11,2,10,1.85239934412327,96.7135588821032,79.0931733328778,92.9760765550239,94.0000000000005,1.36239588871138,-1.45454545454508,90.322580645162,0.0669888050349927,14.573142,14.4913025,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,2.23,0.743333333333333,0.5,57.3416666666667,5.82,0.0582,50.3258333333333,5.2,50.3258333333333,1,0,0,26.7283333333333
