"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.285,"Moderate","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.27,"Neutral","3.14-3.44","True",4.15,-0.91,"2025-07-11 12:24:00"
"RCAT","Small","No",8.235,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.19,"Neutral","7.68-8.88","True",9.29,-0.51,"2025-07-11 12:24:00"
"LEVI","Mid","No",21.72,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.63",21.51,"Neutral","21.25-22.19","True",3.73,1.05,"2025-07-11 12:24:00"
"NEGG","Small","No",40.67,"Good","Mixed trend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",40.26,"Neutral","30-51.27","True",16.32,-2.25,"2025-07-11 12:24:00"
"VEON","Mid","No",50.31,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.81,"Neutral","43.15-57.6","True",5.57,5.75,"2025-07-11 12:23:00"
"AIRO","Small","No",27.19,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.92,"Neutral","25.21-29.17","True",12.29,-1.55,"2025-07-11 12:25:00"
"INKT","ETF","No",60.9101,"Moderate","Mixed trend","Uptrend",7.01,68.83,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",60.3,"Neutral","48.97-82.86","True",6.2,NA,"2025-07-11 12:30:00"
"PFGC","Large","No",95.25,"Good","Downtrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",93.34,"Neutral","92.09-98.43","True",2.26,2.41,"2025-07-11 12:24:00"
"VWOB","ETF","No",64.8,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.79-64.86",64.82,"Neutral","64.53-64.92","True",0.82,NA,"2025-07-11 12:28:00"
"DFIV","ETF","No",43.1372,"Moderate","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Higher","43.04-43.24","True",1.29,NA,"2025-07-11 12:28:00"
"TMDX","Mid","No",112.4,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",115.75,"Neutral","107.54-112.78","True",3.52,1.42,"2025-07-11 12:24:00"
"HOOD","Large","No",100.28,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",99.78,"Neutral","98.62-101.94","False",5.05,1.75,"2025-07-11 12:23:00"
"MP","Mid","No",46.4499,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.91",46.45,"Neutral","43.8-49.16","False",7.92,-0.63,"2025-07-11 12:24:00"
"KTOS","Mid","No",51.79,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.03",51.53,"Neutral","49.28-54.25","False",4.65,0.13,"2025-07-11 12:24:00"
"CENTA","Mid","No",34.49,"Good","Uptrend","Uptrend",31.175,34.54,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.32,"Neutral","32.93-36.45","False",3.1,1.88,"2025-07-11 12:24:00"
"HL","Mid","No",6.2836,"Moderate","Uptrend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.25,"Neutral","6.22-6.42","False",4.78,0.12,"2025-07-11 12:24:00"
"SRFM","Small","No",9.6551,"Good","Uptrend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-8.96",9.61,"Neutral","9.01-10.71","False",7.69,-3.54,"2025-07-11 12:25:00"
"GE","Large","Yes",256.2,"Good","Uptrend","Uptrend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-254.71",254.92,"Neutral","254.58-259.94","False",3.07,6.34,"2025-07-11 12:26:00"
"IBIT","ETF","No",66.665,"Good","Uptrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.44-67.1",67,"Neutral","66.21-67.12","False",3.52,NA,"2025-07-11 12:27:00"
