"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.88,35.847,35.76,35.83,0.14,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",35.19,"35-36"," + ",NA,"34.97-36.76","Neutral","Neutral","26.29-45.64","False",5.24,4.55,0.083682008368204,0.220944166208123,1.07042253521127,8,1,8,1.59681164935431,60.7770040363157,54.4919874608949,87.2652021649158,88.061127029609,-0.600922301017837,14.3266475644705,61.5384615384645,0.0497995983919322,NA,NA,"2025-11-21 09:13:00","","","","","Undervalued","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.39,1,0.5,66,5.24,0.0524,53.76,6.2,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.3,265.353,265.502,266.25,-0.36,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",264.81,"257-265"," + ",NA,"263.35-267.3","Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.00376917568127508,-0.0414453110282256,-0.386738257049515,6,5,0,0.369048632179924,32.8776368825731,38.7408518195675,57.9545454545437,50,3.51621658764413,4.54545454545455,0,0.103559557742353,265.95579,266.0754675,"2025-11-21 09:13:00","","","","","","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,-16.821645787979,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.2145,124.588,NA,123.97,0.2,"0.5","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.14-125.22","Higher","Higher","120.82-138.14","True",1.99,7.96,-0.453197627824972,-0.453197627824972,-0.453197627824972,2,7,0,0.883436750437916,13.7444652389707,13.7444652389707,NA,0,0,0,0,0.274167011144674,NA,NA,"2025-11-21 08:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:46:00","2025-11-21 08:46:00",2025-11-21 08:46:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,1,73,1.99,0.0199,62.51,NA,62.51,7,0,0,25.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.9875,6.982,6.961,6.87,1.71,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.88,"6-7"," + ",NA,"6.84-7.14","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.0357653791130242,0.829725829725831,0.395114942528734,9,3,5,1.6065802690591,71.8281946463279,59.7067786094957,82.5000000000002,87.4999999999998,-2.50000000000001,7.49999999999942,87.4999999999983,0.00512347538273292,6.941158,6.890025,"2025-11-21 09:14:00","","","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,6.2,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,NA,NA,17.57,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.57-17.66","Lower","Neutral","13.38-21.76","False",2.62,1.69,NA,NA,NA,4,0,NA,0.482870726320696,NA,NA,NA,NA,0,NA,NA,0.0212132034355947,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.28,249.599,NA,249.06,0.09,"0.22","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"249.07-250.39","Higher","Neutral","206.49-291.63","False",1.73,10.14,-0.32388340197529,-0.36770583533173,-0.36770583533173,3,5,0,0.533047564180939,34.6670256263907,47.9723562421188,44.4500316255541,22.689075630253,0,-60.5042016806723,0,0.331782868755997,NA,NA,"2025-11-21 08:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:24:00","2025-11-21 08:24:00",2025-11-21 08:24:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.83,NA,NA,7.8,0.38,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.14,45.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.75-7.89","Neutral","Higher","7.17-8.8","False",2.74,0.73,NA,NA,NA,4,1,NA,1.53777765652157,58.3716075156578,58.3716075156578,NA,71.5307582260373,0,-28.4692417739627,71.5307582260373,0.0298245284958538,NA,NA,"2025-11-21 09:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:13:00","2025-11-21 09:13:00",2025-11-21 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,45.34,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ADX","Financial Services","Asset Management","United States","Mid","Good","No",23,NA,NA,23.25,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.11,24.39,1,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.69-23.38","Neutral","Neutral","20.55-25.95","False",2.01,3.05,NA,NA,NA,3,3,0,3.09561351189173,33.7078651685394,33.7078651685394,NA,53.8461538461537,0,16.6368515205723,53.8461538461537,0.175570498660795,NA,NA,"2025-11-21 09:12:00","","","","","","2025-11-21 09:12:00","2025-11-21 09:12:00",2025-11-21 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,0.5,50.6666666666667,2.01,0.0201,47.3233333333333,NA,47.3233333333333,7,0,0,24.4058333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.58,13.557,13.518,13.51,0.52,"0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",13.4,"13-14"," + Breakout Signal + ",NA,"13.03-14.13","Neutral","Neutral","9.96-17.15","False",4.53,1.52,0.518134715025909,0.816629547141792,0.816629547141792,8,3,8,1.32439545705324,68.5136593884403,60.6216096273182,79.4530672579447,94.2350332594232,-3.64973779607935,22.1729490022177,100,0.0259698286478782,NA,NA,"2025-11-21 09:10:00","","","","","Undervalued","2025-11-21 09:10:00","2025-11-21 09:10:00",2025-11-21 09:10:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.81,1,0.5,68,4.53,0.0453,57.47,6.2,57.47,7,0,0,29.4425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.8,24.679,NA,24.57,0.94,"0.44","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",21.31,47.04,6.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakdown Signal","24.31-24.96","Lower","Neutral","3.41-45.73","True",5.12,-7.01,0.813008130081298,0.936100936100938,0.936100936100938,8,0,6,2.84483859514081,61.8916534050516,61.8916534050516,NA,100,0,100,100,0.173205080756887,NA,NA,"2025-11-21 09:14:00","","News Alert","","","","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,6.89,1,0,46,5.12,0.0512,33.88,NA,33.88,1,8,0,17.67
