"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.4411,"Good","Uptrend","Uptrend","-",1.43,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.4-1.52",TRUE,9.99,-2.43,"2025-06-30 12:39:00"
"JMIA","Small","No",4.095,"Good","Uptrend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.95-4.37",TRUE,6.42,-0.63,"2025-06-30 12:39:00"
"GMS","Mid","No",108.85,"Good","Uptrend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","92.23-131.56",TRUE,3.76,2.92,"2025-06-30 12:39:00"
"HOOD","Large","No",91.62,"Good","Mixed trend","Uptrend","-",90.7,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.86-94.11",TRUE,7.43,1.75,"2025-06-30 12:38:00"
"JOBY","Mid","No",10.76,"Moderate","Mixed trend","Uptrend","-",10.65,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-11.25",TRUE,5.29,-0.84,"2025-06-30 12:38:00"
"HPE","Large","Yes",20.745,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.23-21.54",TRUE,5.23,1.04,"2025-06-30 12:39:00"
"CHE","Mid","No",475.78,"Weak","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","436.83-493.66",TRUE,3.06,20.53,"2025-06-30 12:39:00"
"FTV","Large","Yes",51.05,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","32.44-68.01",TRUE,4.13,2.28,"2025-06-30 12:39:00"
"META","Large","Yes",742.4523,"Good","Uptrend","Uptrend","-",741.2,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.56-748.09",FALSE,4.42,25.6,"2025-06-30 12:40:00"
"MGNI","Mid","No",24.19,"Good","Uptrend","Uptrend","-",24.12,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.16-25.51",FALSE,6.06,0.22,"2025-06-30 12:39:00"
"NFLX","Large","Yes",1334,"Good","Uptrend","Uptrend","-",1327.33,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1323.98-1343.94",FALSE,2.74,21.17,"2025-06-30 12:40:00"
"SPXL",NA,"No",172.61,"Good","Uptrend","Uptrend","-",172.55,"172.43-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.7-173.5",FALSE,7.1,NA,"2025-06-30 12:40:00"
"DPST",NA,"No",87.9301,"Moderate","Uptrend","Uptrend","-",87.49,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.75-89.04",FALSE,10.48,NA,"2025-06-30 12:41:00"
"NVDA","Large","Yes",157.86,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.54-159.03",FALSE,5.74,3.11,"2025-06-30 12:38:00"
"MSFT","Large","Yes",498.4092,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.48-500.33",FALSE,2.36,12.94,"2025-06-30 12:39:00"
"BBAI","Mid","No",7.0801,"Moderate","Mixed trend","Uptrend","-",7.01,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.39",FALSE,9.21,-0.84,"2025-06-30 12:38:00"
"SOFI","Large","No",18.565,"Good","Mixed trend","Uptrend","-",18.38,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.3-18.95",FALSE,7.27,0.43,"2025-06-30 12:38:00"
"NU","Large","No",13.895,"Good","Mixed trend","Uptrend","-",13.75,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.75-14.18",FALSE,6.1,0.44,"2025-06-30 12:38:00"
"QS","Mid","No",6.8709,"Good","Mixed trend","Uptrend","-",6.8,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-7.16",FALSE,6.34,-0.91,"2025-06-30 12:38:00"
"SMCI","Large","Yes",49.42,"Good","Mixed trend","Uptrend","-",48.93,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Higher","48.69-50.16",FALSE,8.24,1.84,"2025-06-30 12:39:00"
"GRAB","Large","No",5.05,"Moderate","Mixed trend","Uptrend","-",5,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.16",FALSE,6.67,0.01,"2025-06-30 12:39:00"
"ORCL","Large","Yes",221.035,"Good","Mixed trend","Uptrend","-",220.36,"219.57-226.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.62-227.28",FALSE,4.49,4.33,"2025-06-30 12:39:00"
"RDDT","Large","No",151.5215,"Good","Mixed trend","Uptrend","-",150,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.84-155.2",FALSE,10.55,4.99,"2025-06-30 12:39:00"
"IONQ","Large","No",43.245,"Moderate","Mixed trend","Uptrend","-",42.81,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.77-44.73",FALSE,9.16,-1.51,"2025-06-30 12:39:00"
"HNGE","Mid","No",51.63,"-","Mixed trend","Uptrend","-",51.11,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.85-52.94",FALSE,4.37,1.74,"2025-06-30 12:39:00"
