"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.9507,"Moderate","Uptrend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.95-12.95",12.95,"Neutral","11.35-14.59","True",4.84,1,"2025-07-10 17:47:00"
"LUV","Large","Yes",37.3301,"Moderate","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.7,"Neutral","36.89-38.08","True",4.61,0.89,"2025-07-10 17:43:00"
"HTZ","Mid","No",7.97,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.87-8.02",7.97,"Neutral","7.53-8.47","True",8.19,-10.17,"2025-07-10 17:34:00"
"ETHE","ETF","No",24.7999,"Good","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.88-23.33",24.68,"Higher","24.71-26.14","True",6.12,NA,"2025-07-10 17:54:00"
"DAL","Large","Yes",56.8,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.51-59.04","True",4.54,5.64,"2025-07-10 17:47:00"
"MP","Mid","No",46.3,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.84,"Neutral","41.89-51.1","True",7.92,-0.63,"2025-07-10 17:47:00"
"LEVI","Mid","No",20.87,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.91-21.16",20.72,"Neutral","20.02-21.73","True",3.81,0.9,"2025-07-10 17:48:00"
"UAL","Large","Yes",91.7325,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",90.81,"Neutral","88.35-94.79","True",5.44,10.99,"2025-07-10 17:45:00"
"NEGG","Small","No",28.14,"Good","Mixed trend","Uptrend",15.31,28.82,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",27.86,"Neutral","26.61-30.75","True",16.32,-2.25,"2025-07-10 17:39:00"
"BE","Mid","No",25.79,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",25.95,"Neutral","24.95-26.32","True",7.55,0.02,"2025-07-10 17:31:00"
"ZTO","Large","No",19.23,"Moderate","Mixed trend","Uptrend",17.39,19.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.26-19.26",19.26,"Neutral","18.91-19.5","True",3.18,1.59,"2025-07-10 17:13:00"
"STNG","Mid","No",45.25,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","Balanced Zone: price is rising with room to resistance;","43.77-45.89",45.3,"Higher","43.81-46.21","True",4.51,10.26,"2025-07-10 17:27:00"
"ALK","Mid","No",54.25,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.5-55.47","True",5.09,2.78,"2025-07-10 16:37:00"
"BEKE","Large","No",19.44,"Moderate","Mixed trend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.96-19.14",19.25,"Neutral","19.25-19.63","True",4.65,0.53,"2025-07-10 17:31:00"
"METC","Small","No",16.7,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.53,"Neutral","15.76-18.01","True",6.11,-0.08,"2025-07-10 17:44:00"
"RMNI","Small","No",5.17,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.12,"Neutral","4.88-5.66","True",5.01,-0.37,"2025-07-10 17:38:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21.06-24.64","True",3.87,0.65,"2025-07-10 17:42:00"
"CURE","ETF","No",81.1,"Moderate","Mixed trend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81-81",81,"Higher","77.75-83.11","True",8.16,NA,"2025-07-10 17:48:00"
"IBIT","ETF","No",65.9414,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","63-64.7",65.28,"Neutral","65.51-66.56","True",3.54,NA,"2025-07-10 17:52:00"
"SLV","ETF","No",33.68,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.34,"Neutral","33.51-33.88","True",2.14,NA,"2025-07-10 17:51:00"
"BITX","ETF","No",62.502,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.77-60.02",61.88,"Neutral","61.74-63.63","True",6.75,NA,"2025-07-10 17:53:00"
"PPTA","Small","No",14.58,"Moderate","Downtrend","Uptrend",12.04,14.95,"-","Balanced Zone: price is rising with room to resistance;","14.56-14.63",14.58,"Neutral","14.25-15.06","True",6.1,-0.29,"2025-07-10 17:42:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.36-85.36",85.36,"Higher","84.53-85.39","True",2.21,NA,"2025-07-10 16:00:00"
"VRT","Large","No",120.65,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.5,"Neutral","115.71-125.72","True",6.97,1.72,"2025-07-10 17:48:00"
"SEZL","Mid","No",148.79,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",149.54,"Neutral","142.83-152.85","True",10.47,2.97,"2025-07-10 17:40:00"
"SPIB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 16:00:00"
"VCSH","ETF","No",79.11,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.11-79.11",79.11,"Neutral","79.08-79.15","True",0.42,NA,"2025-07-10 16:00:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.46-52.51","True",0.41,NA,"2025-07-10 16:00:00"
"ITUB","Large","No",6.38,"Moderate","Uptrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.4,"Neutral","6.3-6.45","True",2.53,0.71,"2025-07-10 17:17:00"
"PANW","Large","Yes",193.27,"Moderate","Uptrend","Downtrend",191.17,206.18,"-","Balanced Zone: price is rising with room to resistance;","191.6-204.41",200.82,"Neutral","189.94-194.98","True",4.62,1.73,"2025-07-10 17:48:00"
"AXON","Large","Yes",733.5,"Moderate","Mixed trend","Downtrend",728.43,815,"-","Balanced Zone: price is rising with room to resistance;","729.6-789.61",746.02,"Neutral","712.19-748.79","True",3.35,4.11,"2025-07-10 17:21:00"
"TEAM","Large","No",200.86,"Moderate","Mixed trend","Downtrend",200.04,222.59,"-","Balanced Zone: price is rising with room to resistance;","200.05-208.68",202.2,"Neutral","194-207.27","True",5.52,-1.66,"2025-07-10 17:36:00"
"RARE","Mid","No",30.96,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",30.65,"Neutral","29.28-32.64","True",5.17,-5.83,"2025-07-10 17:43:00"
"NOW","Large","Yes",971.389,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","965.74-996.78",973.09,"Neutral","953.7-995.69","True",3.73,7.4,"2025-07-10 17:09:00"
"EWZ","ETF","No",27.8,"Good","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.77",27.52,"Neutral","27.55-28.05","True",2.09,NA,"2025-07-10 17:43:00"
"ULTY","ETF","No",6.23,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.25",6.22,"Neutral","6.2-6.26","True",3.93,NA,"2025-07-10 17:52:00"
"JOBY","Large","No",12.39,"Good","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.33,"Neutral","12.22-12.63","False",5.29,-0.84,"2025-07-10 17:49:00"
"RYET","Small","No",15.5,"Good","Uptrend","Uptrend",8.945,15.49,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",15.42,"Neutral","15.05-16.33","False",18.28,-0.03,"2025-07-10 17:31:00"
"MRK","Large","Yes",84.18,"Good","Uptrend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.19-84.7",84.53,"Neutral","83.56-84.8","False",4.56,6.88,"2025-07-10 17:49:00"
"ITW","Large","Yes",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","261.48-263.7",262.78,"Higher","259.83-263.31","False",2.1,11.35,"2025-07-10 16:00:00"
"MSTU","ETF","No",9.54,"Good","Uptrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","8.78-9.26",9.49,"Neutral","9.4-9.68","False",15.76,NA,"2025-07-10 17:52:00"
"SCHX","ETF","No",24.7981,"Good","Uptrend","Uptrend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.76-24.81",24.8,"Neutral","24.74-24.82","False",2.11,NA,"2025-07-10 17:16:00"
"FDL","ETF","No",43.49,"Good","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.49,"Neutral","43.24-43.75","False",1.91,NA,"2025-07-10 16:00:00"
"VTV","ETF","No",179.4,"Moderate","Uptrend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","179.46-179.55",179.55,"Neutral","178.79-179.89","False",1.77,NA,"2025-07-10 16:00:00"
"SOFI","Large","No",21.0607,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.85,"Neutral","20.72-21.4","False",5.71,0.43,"2025-07-10 17:47:00"
"F","Large","Yes",11.9001,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.83-11.97","False",3.78,1.25,"2025-07-10 17:42:00"
"AMD","Large","Yes",144.25,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",143.42,"Neutral","142.94-146","False",6.37,1.37,"2025-07-10 17:47:00"
"INTC","Large","Yes",23.78,"Moderate","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.82",23.73,"Neutral","23.66-23.94","False",6.68,-4.48,"2025-07-10 17:48:00"
"QS","Mid","No",9.1698,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",9.08,"Neutral","8.98-9.43","False",6.34,-0.91,"2025-07-10 17:48:00"
"CLF","Mid","No",9.7599,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.73",9.71,"Neutral","9.59-10.02","False",8.05,-2.43,"2025-07-10 17:47:00"
"LEU","Mid","No",196.75,"Good","Mixed trend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",194.78,"Neutral","188.59-204.46","False",6.08,6.46,"2025-07-10 17:40:00"
"TMC","Mid","No",6.8485,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.46-7.24","False",9.5,-0.23,"2025-07-10 17:46:00"
"PBF","Mid","No",28,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal","27.63-27.64",27.72,"Neutral","27.58-28.75","False",8.1,-9.01,"2025-07-10 17:15:00"
"ETSY","Mid","No",58.16,"Moderate","Mixed trend","Uptrend",51.8448,58.25,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.97",57.58,"Neutral","57.72-59.22","False",4.53,1.38,"2025-07-10 17:15:00"
"LLY","Large","Yes",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: price is rising with room to resistance;","789.59-795.26",793.46,"Higher","785.28-795.81","False",4.06,12.28,"2025-07-10 16:35:00"
"JNJ","Large","Yes",158,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","157.45-157.88",157.79,"Neutral","157.1-158.97","False",1.7,8.99,"2025-07-10 17:50:00"
"HD","Large","Yes",373.5,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: price is rising with room to resistance;","373.3-376.26",373.56,"Higher","369.37-374.94","False",2.3,14.73,"2025-07-10 17:28:00"
"ABBV","Large","Yes",195,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","194.52-195.99",194.9,"Neutral","192.71-196.87","False",3.71,2.34,"2025-07-10 17:15:00"
"CVX","Large","Yes",153.81,"Good","Mixed trend","Uptrend",145.58,155.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","153.28-154.21",154.11,"Neutral","152.07-155.02","False",2.53,8.75,"2025-07-10 17:49:00"
"MCD","Large","Yes",298.19,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","298.08-300.36",299.14,"Neutral","296.45-300.04","False",1.77,11.34,"2025-07-10 17:02:00"
