"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",17.05,"Moderate","Moderate","Uptrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.99,"Neutral","16.89-17.2","True",7.91,-0.8,"2025-07-18 07:28:00"
"MESO","Small","No",15.6,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","15.31-15.31",15.52,"Neutral","12.98-18.22","True",6.61,-0.93,"2025-07-18 07:29:00"
"LCID","Mid","No",3.11,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","3.08-3.18",3.1,"Higher","3.02-3.2","True",5.63,-1.19,"2025-07-18 07:29:00"
"SBET","Mid","No",37.38,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","36.76-38.56",38.04,"Neutral","35.41-39.04","True",18.62,47.28,"2025-07-18 07:29:00"
"SRPT","Mid","No",15.1,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","14.22-18.29",16.83,"Neutral","13.15-15.72","True",9.36,-2.64,"2025-07-18 07:29:00"
"JOBY","Large","No",17.22,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.69-17.77","True",5.3,-0.84,"2025-07-18 07:29:00"
"QS","Mid","No",14.11,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",13.97,"Neutral","13.64-14.59","True",6.35,-0.91,"2025-07-18 07:29:00"
"ACHR","Mid","No",13.141,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.16,"Neutral","12.85-13.43","True",7.63,-1.23,"2025-07-18 07:29:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:28:00"
"QBTS","Mid","No",19.41,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.36,"Neutral","19.13-19.69","True",7.29,-0.66,"2025-07-18 07:29:00"
"BZAI","Small","No",6.08,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.02,"Neutral","5.11-7.04","True",11.74,-1.33,"2025-07-18 07:29:00"
"AI","Mid","No",29.35,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.18-29.62",29.29,"Higher","28.57-30.13","True",4.7,-2.24,"2025-07-18 07:24:00"
"APLD","Mid","No",11.27,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.25,"Higher","11.09-11.45","True",9.29,-1.47,"2025-07-18 07:27:00"
"BULL","Mid","No",14.78,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering","14.75-15",14.8,"Neutral","14.39-15.17","True",11.44,1.24,"2025-07-18 07:28:00"
"PGY","Mid","No",29.1,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29,"Neutral","26.08-31.94","True",6.77,-5.23,"2025-07-18 07:30:00"
"LUNR","Small","No",12.5,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.47-12.65",12.52,"Higher","12.13-12.86","True",5.92,-2.06,"2025-07-18 07:30:00"
"RKLB","Large","No",51.6,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.09-52.12","True",5.52,-0.41,"2025-07-18 07:27:00"
"PDYN","Small","No",12.49,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.37,"Neutral","11.83-13.15","True",7.66,-1.88,"2025-07-18 07:29:00"
"ETHA","ETF","No",27.28,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.19-27.32",27.29,"Higher","27.2-27.48","True",6.13,NA,"2025-07-18 07:30:00"
"RIVN","Large","No",12.98,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.94-13.03","True",4.45,-3.69,"2025-07-18 07:26:00"
