"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRN","Small","No",16.69,"Good","Uptrend","Uptrend","-",16.61,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.03-18.33",TRUE,5.88,-4.4,"2025-06-24 14:29:00"
"EDU","Mid","No",55.71,"Moderate","Uptrend","Uptrend","-",55.43,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.47-57.22",TRUE,3.63,2.3,"2025-06-24 14:33:00"
"RZLV","Small","No",2.655,"Good","Uptrend","Uptrend","-",2.65,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.47-2.84",TRUE,11.03,-1.06,"2025-06-24 14:33:00"
"CCL","Large","Yes",25.805,"Good","Mixed trend","Uptrend","-",25.54,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.14-26.47",TRUE,5.72,1.55,"2025-06-24 14:32:00"
"SNX","Large","No",137.28,"Good","Mixed trend","Uptrend","-",135.91,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.08-142.53",TRUE,2.73,8,"2025-06-24 14:32:00"
"BBAI","Small","No",5.1348,"Moderate","Mixed trend","Uptrend","-",5.08,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.39",TRUE,9.94,-0.84,"2025-06-24 14:33:00"
"AMBA","Mid","No",60.52,"Moderate","Mixed trend","Uptrend","-",61,"60.54-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.66-64.38",TRUE,7.76,-2.49,"2025-06-24 14:33:00"
"PONY","Mid","No",13.15,"Moderate","Mixed trend","Uptrend","-",13.02,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.78-13.73",TRUE,11.77,-0.85,"2025-06-24 14:33:00"
"NEXT","Mid","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.72-9.4",TRUE,6.5,-0.69,"2025-06-24 14:33:00"
"MBLY","Large","No",18.015,"Moderate","Mixed trend","Uptrend","-",17.9,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.61-18.63",TRUE,4.74,-3.68,"2025-06-24 14:33:00"
