"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.75,"Good","Uptrend","Uptrend","-",21.64,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.94-22.54",TRUE,6.5,0.4,"2025-06-20 09:05:00"
"COIN","Large","Yes",305.98,"Good","Mixed trend","Uptrend","-",302.92,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","301.32-310.66",TRUE,7.17,5.32,"2025-06-20 09:05:00"
"TMC","Mid","No",7.2903,"Good","Mixed trend","Uptrend","-",7.22,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.61",TRUE,9.53,-0.23,"2025-06-20 09:06:00"
"KR","Large","Yes",67,"Moderate","Uptrend","Mixed trend","-",66.67,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","65.1-72.37",TRUE,2.34,3.67,"2025-06-20 09:05:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.55-111.45",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",230.48,"-","Mixed trend","Mixed trend","-",228.18,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.17-240.79",TRUE,8.7,0.08,"2025-06-20 09:06:00"
"KMX","Mid","Yes",69.25,"Weak","Downtrend","Mixed trend","-",70,"70-70","Momentum Zone: price is rising; watch for volatility","Higher","66.01-73.2",TRUE,4.49,3.21,"2025-06-20 09:06:00"
"ACN","Large","Yes",290.1,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","267.3-300.63",TRUE,4.58,12.13,"2025-06-20 09:04:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.57-345.19",TRUE,2.73,9.94,"2025-06-20 09:03:00"
"NVDA","Large","Yes",145.6,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.24-145.95",FALSE,6.82,3.1,"2025-06-20 09:05:00"
"MSFT","Large","Yes",481.11,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.5-483.79",FALSE,2.36,12.92,"2025-06-20 09:06:00"
"SMCI","Large","Yes",45.44,"Moderate","Mixed trend","Uptrend","-",44.99,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.13-45.98",FALSE,9.59,1.84,"2025-06-20 09:06:00"
"CVX","Large","Yes",148.37,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.54-149.89",FALSE,2.98,8.74,"2025-06-20 09:05:00"
"IBM","Large","Yes",280.5,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Neutral","277.16-283.84",FALSE,2.59,5.86,"2025-06-20 09:02:00"
"PLTR","Large","Yes",140.34,"Good","Downtrend","Uptrend","-",139.25,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.68-141.02",FALSE,9.93,0.22,"2025-06-20 09:05:00"
"HOOD","Large","No",78.51,"Good","Downtrend","Uptrend","-",77.34,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.85-79.17",FALSE,7.95,1.75,"2025-06-20 09:06:00"
"BABA","Large","No",114.6683,"Moderate","Uptrend","Mixed trend","-",114.1,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.16-115.76",FALSE,6.21,7.47,"2025-06-20 09:06:00"
"TSLA","Large","No",328.033,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.58-329.53",FALSE,7.2,1.74,"2025-06-20 09:05:00"
"GOOGL","Large","Yes",173.3,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.41-174.19",FALSE,3.7,8.96,"2025-06-20 09:05:00"
"AAPL","Large","Yes",197.35,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.54-198.13",FALSE,4.22,6.43,"2025-06-20 09:06:00"
"AMZN","Large","Yes",214.11,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.04-215.18",FALSE,3.66,6.14,"2025-06-20 09:06:00"
"META","Large","Yes",699.24,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.15-703.33",FALSE,4.42,25.6,"2025-06-20 09:06:00"
"RXRX","Mid","No",5.32,"Moderate","Mixed trend","Mixed trend","-",5.27,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.48",FALSE,10.32,-1.8,"2025-06-20 09:05:00"
"RGTI","Mid","No",11.5412,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Higher","11.49-11.64",FALSE,9.23,-0.8,"2025-06-20 09:06:00"
"AVGO","Large","Yes",251.7466,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.57-252.95",FALSE,6.01,2.74,"2025-06-20 09:06:00"
