"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.775,"Moderate","Uptrend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.7,"13.33-15.74","15.04-16.53","Neutral","True",6.38,-0.61,"2025-08-11 13:14:00"
"IMXI","Small","Good","No",14.96,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"14.93-15.22","14.37-15.53","Neutral","True",5.36,1.69,"2025-08-11 13:16:00"
"LAR","Small",NA,"No",3.565,"Moderate","Uptrend","Uptrend",2.25,3.69,0.09,"Moderate","Price between support and resistance","-",3.55,"3.54-3.55","3.35-3.8","Neutral","True",4.71,-0.07,"2025-08-11 13:16:00"
"BMNR","Mid",NA,"No",62.9563,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.09,"55.12-57.09","58.34-67.55","Higher","True",18.66,-3.03,"2025-08-11 13:14:00"
"SBET","Mid","Good","No",24.4151,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.19,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.67-26.19","Neutral","True",20.38,47.28,"2025-08-11 13:14:00"
"ZIM","Mid","Good","No",17.475,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.93,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7.14-27.72","Neutral","True",3.98,19.52,"2025-08-11 13:15:00"
"ALB","Mid",NA,"Yes",81.93,"Good","Mixed trend","Uptrend",64.48,89.42,0.43,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.64-84.22","Higher","True",4.61,-9.33,"2025-08-11 13:15:00"
"TGNA","Mid","Good","No",19.96,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.1,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.45-20.5","Neutral","True",3.17,2.75,"2025-08-11 13:15:00"
"LAC","Small",NA,"No",3.015,"Moderate","Mixed trend","Uptrend",2.5,3.54,1.02,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.92-3.11","Higher","True",4.71,-0.22,"2025-08-11 13:15:00"
"RDNT","Mid",NA,"No",64.45,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.18,"Moderate","Price between support and resistance","-",62.72,"57-63.6","59.76-69.37","Neutral","True",3.51,-0.43,"2025-08-11 13:15:00"
"MIRM","Mid",NA,"No",65.17,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.15,"Moderate","Price between support and resistance","-",63.35,"59.05-63.35","64.23-67.64","Neutral","True",2.27,-1.21,"2025-08-11 13:15:00"
"SQM","Large","Moderate","No",45.79,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45.04-46.59","Neutral","True",3.74,2.11,"2025-08-11 13:15:00"
"MLNK","Small",NA,"No",19.785,"Good","Mixed trend","Uptrend",15.58,20.24,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.84-23.71","Neutral","True",3.48,-0.38,"2025-08-11 13:16:00"
"CGC","Small",NA,"No",1.5301,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.6,"Hold","Price between support and resistance","-",1.51,"1.43-1.59","1.43-1.64","Neutral","True",7.41,-3.06,"2025-08-11 13:16:00"
"SGML","Small",NA,"No",6.655,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.59,"6.41-6.62","6.53-6.94","Neutral","True",7.63,-0.33,"2025-08-11 13:16:00"
"LIT","ETF",NA,"No",46.39,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.04-46.76","Neutral","True",2.21,NA,"2025-08-11 13:18:00"
"FETH","ETF",NA,"No",42.8999,"Good","Downtrend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.12-43.7","Neutral","True",4.33,NA,"2025-08-11 13:18:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.76-3.27","Neutral","True",4.86,-0.91,"2025-08-11 13:15:00"
"RUM","Mid",NA,"No",8.4,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.06,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.82-8.98","Higher","True",4.26,-1.46,"2025-08-11 13:15:00"
"CSCL","ETF",NA,"No",27.235,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.34,"Moderate","Price between support and resistance","-",26.46,"26.7-26.97","25-27.85","Lower","True",2.76,NA,"2025-08-11 13:15:00"
"SPAB","ETF",NA,"No",25.5501,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.53-25.57","Neutral","True",0.52,NA,"2025-08-11 13:18:00"
"AI","Mid",NA,"No",17.055,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.18,"Hold","Low Value Zone","-",16.97,"15.08-15.08","16.16-17.94","Neutral","True",5.08,-2.24,"2025-08-11 13:14:00"
"MNDY","Mid","Poor","No",183.152,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.93,"Hold","Low Value Zone","-",179.34,"175.35-181.32","151.36-216.81","Neutral","True",5.5,0.99,"2025-08-11 13:15:00"
"ELIL","ETF",NA,"No",12.22,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.67,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.85-12.59","Neutral","True",7.99,NA,"2025-08-11 13:15:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IONQ","Large",NA,"No",44.88,"Moderate","Uptrend","Uptrend",38,48.96,0.59,"Moderate","Price between support and resistance","-",44.66,"41.67-41.67","43.01-46.94","Neutral","False",6.68,-2.06,"2025-08-11 13:15:00"
"POWL","Mid","Good","No",259.665,"Good","Uptrend","Uptrend",199.64,265.75,0.1,"Hold","Price between support and resistance","-",248.99,"244.72-248.99","256.71-269.5","Neutral","False",4.19,14.41,"2025-08-11 13:16:00"
"AVL","ETF",NA,"No",47.4605,"Good","Uptrend","Uptrend",36.28,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"45.57-46.62","45.59-49.33","Neutral","False",5.71,NA,"2025-08-11 13:13:00"
"AVGO","Large","Moderate","Yes",307.815,"Good","Uptrend","Uptrend",263.03,317.34,0.21,"Moderate","Price between support and resistance","-",301.84,"301.55-304.74","304.11-311.63","Neutral","False",2.88,2.74,"2025-08-11 13:18:00"
"COST","Large","Good","Yes",986.77,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.95,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","981.41-992.06","Neutral","False",1.54,17.66,"2025-08-11 13:18:00"
"NVDA","Large","Good","Yes",183.245,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.22-184.29","Neutral","False",2.87,3.11,"2025-08-11 13:14:00"
"TSLA","Large","Moderate","No",343.365,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.68,"Moderate","Price between support and resistance","-",339.93,"334.15-334.15","339.59-347.14","Neutral","False",5.34,1.68,"2025-08-11 13:14:00"
"WULF","Mid",NA,"No",5.515,"Good","Mixed trend","Uptrend",4.35,5.9,0.33,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.29-5.74","Neutral","False",7.75,-0.34,"2025-08-11 13:14:00"
"HOOD","Large","Moderate","No",116.84,"Good","Mixed trend","Uptrend",86.72,120.12,0.11,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","115.28-118.39","Neutral","False",3.23,1.97,"2025-08-11 13:15:00"
"MU","Large","Good","Yes",122.765,"Good","Mixed trend","Uptrend",104.93,132.78,0.56,"Hold","Price between support and resistance","-",123.62,"120.07-125.06","119.64-125.95","Neutral","False",3.06,5.55,"2025-08-11 13:15:00"
"CRWV","Large",NA,"No",139.36,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.4,"Moderate","Price between support and resistance","-",139.08,"139-139.16","135.17-143.62","Neutral","False",9,-2.53,"2025-08-11 13:15:00"
"JMIA","Small",NA,"No",6.465,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.3,"Moderate","Price between support and resistance","-",6.54,"6.47-6.62","5.97-6.96","Neutral","False",5.8,-0.56,"2025-08-11 13:15:00"
"PTON","Mid",NA,"No",8.525,"Good","Mixed trend","Uptrend",6.44,8.83,0.15,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.21-8.84","Neutral","False",6.73,-0.3,"2025-08-11 13:15:00"
"TKO","Large","Moderate","Yes",177.231,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.37,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","175.24-182.67","Neutral","False",3.26,2.43,"2025-08-11 13:15:00"
