"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.8505,"Hold","Good","Strong Downtrend","Mixed trend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.61,"Neutral","10.99-12.77","True",4.61,-0.42,"2025-07-25 09:54:00"
"NVDA","Large","Yes",173.965,"Hold","Good","Uptrend","Uptrend",161.81,174.46,0.04,"High Value Zone - Price near resistance","173.13-173.38",173.33,"Lower","173.37-174.33","False",4.44,3.11,"2025-07-25 09:53:00"
"MSFT","Large","Yes",512.53,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","510.13-514.93","False",2.35,12.95,"2025-07-25 09:55:00"
"VRT","Large","No",136.22,"Moderate","Good","Uptrend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",135.54,"Higher","134.71-140.4","False",5.89,1.72,"2025-07-25 09:54:00"
"QQQ","ETF","No",566.0201,"Moderate","Good","Uptrend","Uptrend",549.45,569.11,0.19,"High Value Zone - Price near resistance","564.79-565.26",565.23,"Neutral","564.97-567.02","False",2.62,NA,"2025-07-25 09:55:00"
"TQQQ","ETF","No",88.8,"Moderate","Good","Uptrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance","87.99-88.44",88.4,"Lower","88.26-88.87","False",7.93,NA,"2025-07-25 09:55:00"
"AMDL","ETF","No",11.295,"Hold","Good","Uptrend","Uptrend",9.08,11.06,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.24,"Neutral","11.1-11.49","False",12.91,NA,"2025-07-25 09:55:00"
"DECK","Large","Yes",118.325,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","113.57-123.1","False",4.59,6.33,"2025-07-25 09:54:00"
"AEO","Small","No",11.675,"Hold","Moderate","Strong Downtrend","Uptrend",10.3,11.92,0.17,"Balanced Zone","11.42-11.42",11.45,"Neutral","11.35-12","False",6.39,0.98,"2025-07-25 09:54:00"
"SPXL","ETF","No",187.05,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance","186.55-186.69",186.62,"Lower","186.59-187.21","False",6.65,NA,"2025-07-25 09:54:00"
"WFC","Large","Yes",83.92,"Good","-","Strong Downtrend","Uptrend",79.36,84.69,0.17,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.42-84.41","False",3.04,5.82,"2025-07-25 09:56:00"
"GOOGL","Large","Yes",193.82,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.25,"High Value Zone - Price near resistance","191.82-192.45",192.01,"Lower","192.1-194.16","False",3.7,9.38,"2025-07-25 09:54:00"
"AMD","Large","Yes",164.875,"Hold","Good","Mixed trend","Uptrend",146.14,163.57,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.06,"Neutral","163.4-166.35","False",6.37,1.36,"2025-07-25 09:53:00"
"SCHL","Small","No",25.01,"Hold","Moderate","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",24.76,"Neutral","23.7-25.99","False",4.18,0.59,"2025-07-25 09:54:00"
"GGLL","ETF","No",41.55,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.24,"Balanced Zone","40.5-41.07",41.13,"Neutral","40.76-42.34","False",7.22,NA,"2025-07-25 09:54:00"
"SPY","ETF","No",635.44,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","634.79-636.09","False",2.21,NA,"2025-07-25 09:55:00"
