"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"IBEX","Small","Good","No",41.8198333333333,41.666,41.57,30.46,37.29,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.61,"40.3-41.66","39.66-44.04","Neutral","True",2.45,2.25,"2025-09-12 17:45:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.2665,1.254,1.237,0.975,29.9,"34.01","Good","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.26,"1.19-1.2","1.1-1.42","Neutral","True",21.93,NA,"2025-09-12 18:00:00"
"OCC","Micro",NA,"No",9.85333333333333,9.804,9.674,8.56,15.11,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.53-9.54","9.28-10.49","Neutral","True",8.65,-0.38,"2025-09-12 17:12:00"
"TSLA","Large","Moderate","No",394.785333333333,394.719,394.757,368.81,7.04,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.84,"370.21-394.57","391.56-399.77","Neutral","True",3.88,1.7,"2025-09-12 17:56:00"
"BMNR","Mid",NA,"No",54.9203333333333,54.922,54.946,47.79,14.92,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.66,"48.55-49.66","53.9-56.23","Neutral","True",11.76,-3.03,"2025-09-12 17:57:00"
"QBTS","Mid",NA,"No",17.62,17.614,17.61,16.52,6.66,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.44,"16.64-16.67","17.14-18.14","Neutral","True",7.22,-1.13,"2025-09-12 17:57:00"
"GPRO","Small",NA,"No",2.09666666666667,2.091,2.095,2,4.83,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","2-2.19","Neutral","True",7.06,-0.67,"2025-09-12 17:57:00"
