"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.1627,32.83,32.18,33.38,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Value Zone - Price near support","-","33.3-33.36","33.09-33.3","Higher","False",1.97,NA,"2025-08-06 16:14:00"
"AAL","Mid","Moderate","No",11.73,11.59,11.01,11.99,"Moderate","Uptrend","Mixed trend",11.12,12.15,0.65,"Moderate","Price between support and resistance","-","11.51-11.68","11.62-11.84","Neutral","False",4.84,0.84,"2025-08-06 16:38:00"
"AAPD","ETF",NA,"No",16.97,16.8,16.24,17.31,"Good","Uptrend","Mixed trend",17.12,18.09,-5.44,"Moderate","Low Value Zone","-","16.76-17.5","16.79-17.27","Neutral","False",3.36,NA,"2025-08-06 16:40:00"
"AAPL","Large","Good","Yes",212.61,209.13,199.96,216.86,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.01,"Good","Elevated Zone - Price near resistance","-","203.8-214.46","210.11-214.26","Neutral","True",3,6.59,"2025-08-06 16:38:00"
"AAPU","ETF",NA,"No",23.2,22.52,21.06,23.66,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.03,"Good","Elevated Zone - Price near resistance","-","21.37-23.67","22.67-23.54","Neutral","True",6.13,NA,"2025-08-06 16:40:00"
"ABBV","Large","Poor","Yes",196.3,194.34,187.61,198.55,"Good","Mixed trend","Mixed trend",189.51,200.19,0.57,"Moderate","Elevated Zone - Price near resistance","-","195.25-196.3","194.82-197.69","Neutral","False",2.81,2.1,"2025-08-06 16:38:00"
"ABNB","Large","Good","Yes",127.0692,125.8,121.71,149.57,"Moderate","Mixed trend","Mixed trend",129.62,138.83,9.51,"Good","Value Zone - Price near support","-","128.59-130.49","126.58-130.08","Higher","True",3.25,3.94,"2025-08-06 16:35:00"
"ABT","Large","Good","Yes",130.93,129.62,125.93,132.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.76,"Hold","Price between support and resistance","-","130.77-131.57","129.95-131.61","Higher","False",1.82,7.97,"2025-08-06 16:04:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.17,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.39-302.82","Neutral","False",1.7,9.97,"2025-08-06 16:37:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.36","Neutral","False",0.59,NA,"2025-08-06 16:25:00"
"AIG","Large","Good","Yes",78,77.22,75.61,80.88,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.47,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.1-79.29","Higher","False",2.08,4.1,"2025-08-06 16:33:00"
"ALAB","Large","Moderate","No",173.9999,168.7,121.61,177.48,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.76-180.19","Neutral","True",6.47,1.31,"2025-08-06 16:36:00"
"AMD","Large","Moderate","Yes",163.8001,162.16,157.61,177.68,"Good","Mixed trend","Mixed trend",159.2,180.28,4.37,"Good","Price between support and resistance","-","161.3-164.27","161.28-166.32","Neutral","True",2.61,1.67,"2025-08-06 16:37:00"
"AMDD","ETF",NA,"No",14.529,14.38,13.61,17.66,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.87,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.28-14.78","Neutral","True",5.4,NA,"2025-08-06 16:40:00"
"AMDL","ETF",NA,"No",11,10.88,10.31,14.6,"Good","Mixed trend","Mixed trend",10.68,13.32,10.39,"Moderate","Price between support and resistance","-","10.65-11.12","10.64-11.36","Neutral","True",5.28,NA,"2025-08-06 16:43:00"
"AMRZ","Large","Good","No",47.7,47.22,46.17,53.73,"Moderate","Mixed trend","Mixed trend",49.85,51.56,9.69,"Moderate","Low Value Zone - Price below support","-","49.34-49.91","46.46-48.58","Higher","True",2.22,2.55,"2025-08-06 16:30:00"
"AMUU","ETF",NA,"No",43.65,42.8,40.49,59.95,"Good","Mixed trend","Mixed trend",42.45,52.77,12.01,"Good","Price between support and resistance","-","42.24-43.37","41.39-45.88","Neutral","True",5.4,NA,"2025-08-06 16:37:00"
"AMZD","ETF",NA,"No",10.76,10.65,10.28,11.9,"Moderate","Mixed trend","Mixed trend",10.61,11.42,5.46,"Moderate","Value Zone - Price near support","-","10.75-10.92","10.63-10.81","Neutral","False",3.5,NA,"2025-08-06 16:31:00"
"AMZN","Large","Good","Yes",221.9104,217.82,211.53,225.46,"Good","Mixed trend","Mixed trend",213.67,230.69,0.97,"Moderate","Price between support and resistance","-","214.14-221.5","221.11-223.33","Neutral","False",2.4,6.56,"2025-08-06 16:37:00"
"AMZU","ETF",NA,"No",36.68,35.36,33.68,38.05,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.36,"Moderate","Price between support and resistance","-","34.18-36.54","36.4-37.19","Neutral","False",4.74,NA,"2025-08-06 16:40:00"
"ANET","Large","Moderate","Yes",139.26,135.76,112.01,142.05,"Good","Uptrend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","137.59-141.33","Neutral","True",4.58,2.37,"2025-08-06 16:37:00"
"APP","Large","Moderate","No",357.65,354.07,334.46,381.84,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.48,"Moderate","Value Zone - Price near support","-","380.85-391.24","354.02-396.24","Higher","True",5.54,5.52,"2025-08-06 16:35:00"
"ARKF","ETF",NA,"No",53.71,53.17,49.71,54.13,"Good","Mixed trend","Uptrend",50.21,54.49,0.17,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.87","53.11-54.52","Neutral","False",1.85,NA,"2025-08-06 16:17:00"
"ARKW","ETF",NA,"No",156.96,155.39,146.18,158.69,"Good","Mixed trend","Mixed trend",147.66,159.97,0.31,"Moderate","Elevated Zone - Price near resistance","-","156.52-156.85","155.66-158.3","Neutral","False",2.13,NA,"2025-08-06 16:23:00"
"ATO","Large","Moderate","Yes",157.02,155.45,152.25,159.12,"Moderate","Mixed trend","Uptrend",153.79,160.51,1.08,"Moderate","Price between support and resistance","-","157.16-158.32","155.86-158.17","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate","Yes",301.25,297.76,276.96,302.44,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","293.9-301.63","299.82-303.57","Neutral","False",2.94,2.75,"2025-08-06 16:39:00"
