"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.892526,45.839,45.648,35.89,27.83,"12.15","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",30.3,47.54,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",40.92,"38.26-40.92",NA,"Breakout Signal","42.7-49.88","Neutral","True",6.1,-4.1,"2025-09-26 13:15:00",""
"TRP","Large","Good","No",54.015,54.001,53.986,53.69,0.61,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",49.12,55.4,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",52.92,"52.94-53.48","Breakout Signal",NA,"53.62-54.38","Higher","True",1.86,2.95,"2025-09-26 13:17:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.266449,1.262,1.248,1.01,25.21,"17.84","-","Uptrend","Uptrend","Hold","-","Neutral",0.96,2.15,2.7,"Moderate","Good reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.14-1.4","Neutral","True",7.9,NA,"2025-09-26 13:20:00",""
"LPTH","Small",NA,"No",8.024167,8.033,8.002,6.5,23.41,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",6.98,"6.15-6.98",NA,"Breakout Signal","7.62-8.77","Neutral","True",8.16,-0.25,"2025-09-26 13:14:00",""
"GFS","Large",NA,"No",35.213583,35.221,35.165,32.84,7.29,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.47,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",34.3,"34.24-34.6","Breakout Signal","Upwards Momentum Signal","34.34-36.35","Neutral","True",4.88,-0.21,"2025-09-26 13:16:00",""
"PPTA","Mid",NA,"No",21.790042,21.783,21.744,19,14.71,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.26,"Moderate","Low reward, High risk zone",NA,"Strong",20.06,"19.27-20.06",NA,"Breakout Signal","19.89-23.7","Neutral","True",7.37,-0.31,"2025-09-26 13:16:00",""
"AQMS","Nano",NA,"No",6.745473,6.808,6.893,4.92,36.91,"3.04","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",2.99,8.25,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",6.32,"4.92-6.32","Breakdown Signal","Breakout Signal","5.43-7.96","Neutral","True",10.72,-35.48,"2025-09-26 13:19:00",""
"ONCO","Nano","Moderate","No",3.185,3.184,3.165,3.19,-0.06,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,2.04,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.01",NA,NA,"2.85-3.51","Neutral","True",13.97,2044.06,"2025-09-26 13:17:00",""
"MRM","Nano","Moderate","No",3.051059,3.069,3.077,1.45,110.98,"199.89","Moderate","Downtrend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.91,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.02",NA,"Breakout Signal","1.99-3.8","Neutral","True",11.42,0.19,"2025-09-26 13:15:00",""
"GPUS","Nano",NA,"No",0.454408,0.454,0.448,0.383,18.89,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.74,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0,"0.37-0.39",NA,NA,"0.39-0.52","Neutral","True",15.89,-28.33,"2025-09-26 13:16:00",""
