"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.1,"Moderate","Uptrend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.93,"5.97-6.96","5.56-6.64","Neutral","True",3.76,0.48,"2025-08-12 13:29:00"
"SE","Large","Moderate","No",176.26,"Good","Uptrend","Uptrend",144.29,182.01,0.18,"Moderate","Price between support and resistance","-",176.06,"170.38-177.29","170.11-186.26","Neutral","True",3.66,1.43,"2025-08-12 13:30:00"
"SBS","Large","Moderate","No",22.81,"Moderate","Uptrend","Uptrend",19.49,23.33,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",22.73,"22.6-22.81","21.71-24.18","Neutral","True",2.13,2.58,"2025-08-12 13:30:00"
"TME","Large","Moderate","No",25.365,"Good","Uptrend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.41,"23.73-25.44","24.6-26.53","Neutral","True",3.47,0.85,"2025-08-12 13:30:00"
"WOW","Small",NA,"No",5.04,"Moderate","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 13:31:00"
"BMNR","Mid",NA,"No",63.96,"Good","Mixed trend","Uptrend",30.99,67.32,0.1,"Hold","Price between support and resistance","-",63.32,"61.9-65.73","59.16-68.76","Neutral","True",18.23,-3.03,"2025-08-12 13:29:00"
"GEVO","Small",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.81-2.05","Neutral","True",6.64,-0.35,"2025-08-12 13:30:00"
"ATNF","Small",NA,"No",8.4376,"Moderate","Mixed trend","Uptrend",1.53,9.92,0.21,"Moderate","Price between support and resistance","-",8.36,"4.74-9.25","7.34-9.62","Neutral","True",9.75,-14.95,"2025-08-12 13:30:00"
"TNXP","Small","Good","No",59.36,"Good","Mixed trend","Uptrend",37.54,61.14,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",58.99,"56.15-59.67","56.61-64.77","Neutral","True",6.81,356.28,"2025-08-12 13:30:00"
"CRNC","Small",NA,"No",10.65,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.65,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.3-11.23","Neutral","True",6.93,-0.58,"2025-08-12 13:30:00"
"DDD","Small",NA,"No",2.3289,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.2,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.15-2.59","Neutral","True",6.4,-2.1,"2025-08-12 13:30:00"
"MRCY","Mid",NA,"No",66.345,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",66.79,"66.11-67.1","64.06-70.33","Neutral","True",3.94,-1.11,"2025-08-12 13:30:00"
"LQDA","Mid",NA,"No",24.42,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.18,"23.77-24.3","22.41-26.42","Neutral","True",5.67,-1.71,"2025-08-12 13:30:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"5.38-5.4","4.92-5.86","Neutral","True",4.1,-4.38,"2025-08-12 13:30:00"
