"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.04,5.032,5.07,-0.59,"Good","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.94-4.97","5.01-5.28","Higher","True",3.8,-1.64,"2025-08-20 07:15:00"
"PLTD","ETF",NA,"No",8.11,8.096,7.94,2.14,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.07,"8-8","8.03-8.3","Higher","True",7.12,NA,"2025-08-20 07:18:00"
"INTC","Large",NA,"Yes",25.02,25.022,25.31,-1.15,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.85-25.19","Neutral","True",4.22,-4.77,"2025-08-20 07:17:00"
"XPEV","Large",NA,"No",20.53,20.542,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:15:00"
"SOFI","Large","Poor","No",22.69,22.694,22.75,-0.26,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.46-22.92","Neutral","True",3.53,0.5,"2025-08-20 07:17:00"
"JHX","Large","Moderate","No",20.5,20.536,28.43,-27.89,"Moderate","Mixed trend","Mixed trend","Oversold",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",19.6,"20.09-20.29","19.7-21.3","Neutral","True",3.14,0.98,"2025-08-20 07:17:00"
"EL","Large",NA,"Yes",82.7,82.198,89.87,-7.98,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.12,"76.92-81.12","70.88-94.52","Neutral","True",3.3,-2.42,"2025-08-20 07:16:00"
"PLTR","Large","Moderate","Yes",154.36,154.622,157.75,-2.15,"Moderate","Downtrend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",155.63,"154.82-156.47","151.6-155.56","Higher","True",4.13,0.3,"2025-08-20 07:17:00"
"PLTU","ETF",NA,"No",75,75.274,78.46,-4.41,"Moderate","Downtrend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",73.5,"73.5-74.25","69.79-76.47","Higher","True",8.33,NA,"2025-08-20 07:18:00"
"PTIR","ETF",NA,"No",23.76,23.846,24.86,-4.42,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.28-23.52","22.61-24.17","Higher","True",15.2,NA,"2025-08-20 07:18:00"
"UNH","Large","Good","Yes",301.62,301.528,304.24,-0.86,"Moderate","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.59-298.6","299.42-303.82","Neutral","False",5.78,23.11,"2025-08-20 07:19:00"
"OPEN","Mid",NA,"No",3.46,3.466,3.62,-4.42,"Moderate","Mixed trend","Uptrend","Oversold",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.48-3.48","3.31-3.56","Neutral","False",15.1,-0.43,"2025-08-20 07:17:00"
"IQ","Mid","Poor","No",2.18,2.183,2.28,-4.39,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.03-2.33","Neutral","False",3.48,0.04,"2025-08-20 07:17:00"
"WULF","Mid",NA,"No",8.94,8.944,8.78,1.82,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.76-8.85","8.69-9.19","Higher","False",7.71,-0.35,"2025-08-20 07:17:00"
"STLA","Large",NA,"No",9.89,9.878,9.94,-0.5,"Moderate","Mixed trend","Uptrend","Neutral",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.69-9.79","9.79-9.99","Neutral","False",4.43,-0.94,"2025-08-20 07:11:00"
"ALC","Large","Moderate","No",79.07,78.956,90.12,-12.26,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",77.42,"77.49-78.28","76.86-81.28","Neutral","False",1.86,2.25,"2025-08-20 07:18:00"
"LOW","Large","Moderate","Yes",262.985,263.208,256.36,2.58,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.13","242.11-283.86","Neutral","False",1.68,12.09,"2025-08-20 07:13:00"
"T","Large","Good","Yes",29.13,29.122,28.98,0.52,"Moderate","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.55-28.84","28.77-29.49","Neutral","False",2.14,1.75,"2025-08-20 07:18:00"
"SCHD","ETF",NA,"No",27.45,27.45,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.34-27.56","Neutral","False",1.21,NA,"2025-08-20 07:17:00"
"AMZN","Large","Good","Yes",227.39,227.252,228.01,-0.27,"Moderate","Uptrend","Mixed trend","Overbought",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.84-225.12","226.25-228.53","Neutral","False",1.83,6.55,"2025-08-20 07:14:00"
"RXRX","Mid",NA,"No",5.04,5.03,5.09,-0.98,"Moderate","Uptrend","Mixed trend","Overbought",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5.01,"4.99-4.99","4.93-5.15","Neutral","False",7.58,-1.81,"2025-08-20 07:17:00"
"SPXL","ETF",NA,"No",188.82,188.658,189.21,-0.21,"Moderate","Uptrend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"185.04-186.93","186.62-191.02","Neutral","False",2.48,NA,"2025-08-20 07:14:00"
"TZA","ETF",NA,"No",10.21,10.204,10.23,-0.2,"Moderate","Uptrend","Mixed trend","Overbought",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.14-10.25","Neutral","False",6.49,NA,"2025-08-20 07:18:00"
"YANG","ETF",NA,"No",26.79,26.77,27.25,-1.69,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.25-26.52","26.58-27","Neutral","False",5.78,NA,"2025-08-20 07:03:00"
"VOO","ETF",NA,"No",587.8,587.588,588.13,-0.06,"Good","Uptrend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"576.04-581.92","585.89-589.71","Neutral","False",0.85,NA,"2025-08-20 07:03:00"
"SLV","ETF",NA,"No",33.72,33.696,33.87,-0.44,"Moderate","Uptrend","Mixed trend","Overbought",32.93,36.72,3.02,"Good","Price between support and resistance","-",33.64,"33.64-33.64","33.58-33.79","Lower","False",2.15,NA,"2025-08-20 07:18:00"
"NVDA","Large","Good","Yes",175.82,175.884,175.64,0.1,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.69-176.95","Neutral","False",2.32,3.09,"2025-08-20 07:17:00"
"AAPL","Large","Good","Yes",229.37,229.382,230.56,-0.52,"Good","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.78-227.08","229.02-229.75","Neutral","False",2.29,6.58,"2025-08-20 07:16:00"
"MSFT","Large","Good","Yes",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.29-505.4","507.73-513.27","Neutral","False",1.22,13.65,"2025-08-20 07:02:00"
"GOOGL","Large","Good","Yes",200.65,200.726,201.57,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196.98,"196.64-198.64","199.69-201.61","Neutral","False",1.58,9.38,"2025-08-20 07:18:00"
"BMNR","Mid",NA,"No",50.28,50.336,49.78,1,"Moderate","Mixed trend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.54-51.13","Higher","False",16.08,-3.03,"2025-08-20 07:17:00"
"TGT","Large","Good","Yes",95.07,95.256,105.36,-9.77,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",93.1,"93.17-94.12","83.91-106.23","Neutral","False",2.64,9.1,"2025-08-20 07:17:00"
"HOOD","Large","Moderate","No",106.84,106.85,107.5,-0.61,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.66-106.85","105.76-107.92","Neutral","False",3.63,1.97,"2025-08-20 07:17:00"
"TEM","Large","Moderate","No",70.87,70.97,73.08,-3.02,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.45-70.16","69.73-72.01","Neutral","False",6.42,2.15,"2025-08-20 07:14:00"
"BBAI","Mid",NA,"No",5.42,5.434,5.5,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.31-5.37","5.36-5.45","Lower","False",7.78,-1.58,"2025-08-20 07:15:00"
"QBTS","Mid",NA,"No",15.44,15.462,15.32,0.78,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.89-15.96","Higher","False",7.29,-1.13,"2025-08-20 07:17:00"
"AMD","Large","Moderate","Yes",164.7,164.856,166.55,-1.11,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.72-165.67","Neutral","False",2.43,1.67,"2025-08-20 07:17:00"
"SBET","Mid",NA,"No",18.45,18.444,18.38,0.38,"Moderate","Mixed trend","Mixed trend","Oversold",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.79,"18.79-18.79","17.75-18.59","Neutral","False",20.3,-13.58,"2025-08-20 07:17:00"
"RGTI","Mid",NA,"No",15.09,15.11,15.16,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",13.14,18.56,1.68,"Moderate","Price between support and resistance","-",14.7,"14.79-14.94","14.91-15.27","Neutral","False",7.91,-0.88,"2025-08-20 07:17:00"
"BIDU","Large","Good","No",88.72,88.818,89.07,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.83","88-90.99","Higher","False",2.95,10.11,"2025-08-20 07:10:00"
"MU","Large","Good","Yes",117.25,117.176,122.05,-3.93,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.9-116.08","113.98-118.43","Neutral","False",3.5,5.55,"2025-08-20 07:17:00"
"FUTU","Large","Moderate","No",174.7,174.878,168.52,3.67,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.21-172.95","173.06-177.47","Higher","False",5.03,5.97,"2025-08-20 07:11:00"
"BABA","Large","Good","No",120.3,120.302,119.99,0.26,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.89-119.1","119.58-121.02","Neutral","False",3.21,7.47,"2025-08-20 07:16:00"
"CCL","Large","Good","Yes",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",29.4,"28.91-29.2","29.21-29.79","Neutral","False",2.53,1.91,"2025-08-20 07:10:00"
"AAPU","ETF",NA,"No",26.91,26.945,27.18,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 07:11:00"
"GGLL","ETF",NA,"No",44.14,44.114,44.56,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.26-43.7","43.8-44.48","Neutral","False",3.16,NA,"2025-08-20 07:18:00"
"SOXL","ETF",NA,"No",26.18,26.246,26.24,-0.23,"Good","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.85-26.51","Neutral","False",5.52,NA,"2025-08-20 07:18:00"
"SOXS","ETF",NA,"No",7.21,7.188,7.17,0.56,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.11-7.31","Higher","False",10.13,NA,"2025-08-20 07:18:00"
"TMF","ETF",NA,"No",37.35,37.346,37.23,0.32,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.36,"37.36-37.36","36.87-37.7","Higher","False",3.17,NA,"2025-08-20 07:16:00"
"TNA","ETF",NA,"No",37.55,37.568,37.53,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.8-37.17","37.23-37.87","Neutral","False",4.35,NA,"2025-08-20 07:18:00"
"TSLL","ETF",NA,"No",12,12.006,12.07,-0.58,"Moderate","Mixed trend","Mixed trend","Oversold",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.89-12.11","Neutral","False",7.72,NA,"2025-08-20 07:18:00"
"YINN","ETF",NA,"No",45.37,45.434,44.74,1.41,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.46-44.92","44.99-45.75","Neutral","False",4.74,NA,"2025-08-20 07:09:00"
"SPY","ETF",NA,"No",639.21,639.318,639.81,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",626.22,"626.43-632.82","637.84-640.58","Neutral","False",0.83,NA,"2025-08-20 07:17:00"
"QQQ","ETF",NA,"No",568.42,568.596,569.28,-0.15,"Good","Mixed trend","Mixed trend","Oversold",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.27-569.57","Neutral","False",0.97,NA,"2025-08-20 07:18:00"
"MSTU","ETF",NA,"No",5.5,5.503,5.46,0.73,"Moderate","Mixed trend","Mixed trend","Oversold",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.35-5.57","Higher","False",12.43,NA,"2025-08-20 07:17:00"
"IBIT","ETF",NA,"No",64.44,64.458,64.19,0.39,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.59,"64.55-64.62","64.15-64.73","Higher","False",2.96,NA,"2025-08-20 07:18:00"
"TQQQ","ETF",NA,"No",88.861,88.958,89.34,-0.54,"Good","Mixed trend","Mixed trend","Oversold",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.08-87.97","88.36-89.36","Neutral","False",2.95,NA,"2025-08-20 07:18:00"
"FXI","ETF",NA,"No",38.42,38.42,38.22,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.65-38.04","38.31-38.53","Higher","False",1.62,NA,"2025-08-20 07:09:00"
"AMDL","ETF",NA,"No",10.94,10.966,11.21,-2.41,"Good","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.97-11.03","10.8-11.08","Neutral","False",4.93,NA,"2025-08-20 07:18:00"
"AVGO","Large","Moderate","Yes",294.5,294.5,294.91,-0.14,"Good","Mixed trend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.61-291.56","290.69-298.39","Neutral","False",2.94,2.75,"2025-08-20 07:18:00"
"GDX","ETF",NA,"No",56.9,56.888,56.6,0.53,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.75-57.03","Neutral","False",2.98,NA,"2025-08-20 07:19:00"
"TSLA","Large","Moderate","No",328.36,328.478,329.31,-0.29,"Moderate","Downtrend","Mixed trend","Oversold",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","326.57-330.15","Neutral","False",3.88,1.68,"2025-08-20 07:17:00"
"IONQ","Large",NA,"No",37.28,37.372,36.8,1.3,"Moderate","Downtrend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-",36.26,"36.53-36.91","36.75-37.81","Higher","False",6.73,-2.06,"2025-08-20 07:17:00"
"NVDL","ETF",NA,"No",85.04,85.14,84.99,0.06,"Moderate","Downtrend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.34-84.19","83.7-86.38","Higher","False",4.9,NA,"2025-08-20 07:18:00"
"ETHE","ETF",NA,"No",34.71,34.79,34.14,1.67,"Moderate","Downtrend","Mixed trend","Oversold",25.78,40.15,0.72,"Moderate","Price between support and resistance","-",34.3,"34.02-34.36","32.69-35.26","Higher","False",4.63,NA,"2025-08-20 07:18:00"
"META","Large","Good","Yes",748.28,748.454,751.48,-0.43,"Moderate",NA,"Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"733.31-740.8","747.01-755.68","Higher","False",2.26,27.55,"2025-08-20 07:18:00"
"WMT","Large","Moderate","Yes",100.63,100.628,101.29,-0.65,"Moderate",NA,"Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.62-99.62","98.31-102.95","Neutral","False",1.42,2.34,"2025-08-20 07:17:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.4-303.46","305.35-307.71","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.71,5.715,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Higher","False",2.23,NA,"2025-08-20 07:18:00"
"CONY","ETF",NA,"No",7.13,7.133,7.07,0.85,"Moderate","Mixed trend","Downtrend","Oversold",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","7.1-7.16","Higher","False",6.03,NA,"2025-08-20 07:18:00"
