"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",24.68,"Moderate","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.72-24.87","24.45-24.91","Neutral","True",6.17,NA,"2025-08-07 08:48:00"
"AAPL","Large","Good","Yes",219.1616,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.03-220.29","Higher","True",3.02,6.59,"2025-08-07 08:47:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.71-12.15","Neutral","True",2.86,NA,"2025-08-07 08:46:00"
"DASH","Large","Poor","Yes",276.0224,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",270.48,"270.5-273.26","268.1-283.95","Neutral","True",3.45,0.79,"2025-08-07 08:48:00"
"MYGN","Small",NA,"No",5.71,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"5.51-5.65","5.31-6.11","Neutral","True",6.57,-1.12,"2025-08-07 08:45:00"
"VSAT","Mid",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.51-26.78","25.02-29.08","Neutral","True",5.79,-4.48,"2025-08-07 08:47:00"
"ALAB","Large","Moderate","No",175.95,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.43-174.19","173.28-178.62","Neutral","True",6.49,1.31,"2025-08-07 08:46:00"
"SIFY","Small",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.05","7.71-11.05","Neutral","True",3.8,-0.2,"2025-08-07 08:47:00"
"ZETA","Mid",NA,"No",20.23,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.83-20.03","19.81-20.66","Neutral","True",4.48,-0.25,"2025-08-07 08:48:00"
"GILT","Small","Moderate","No",9,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.82-8.91","8.57-9.43","Neutral","True",2.84,0.24,"2025-08-07 08:35:00"
"ELIS","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.6","22.73-35.05","Neutral","True",3.07,NA,"2025-08-07 08:43:00"
"PBR","Large","Moderate","No",13.08,"Moderate",NA,"Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.82-12.95","12.82-13.34","Neutral","True",2.76,1.34,"2025-08-07 08:38:00"
"CYRX","Small",NA,"No",8.79,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.61-8.7","8.56-9.11","Higher","True",6.05,-2.36,"2025-08-07 08:36:00"
"AMD","Large","Moderate","Yes",167,"Good","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.66-165.33","166.03-167.99","Neutral","True",2.61,1.67,"2025-08-07 08:47:00"
"DIS","Large","Moderate","Yes",115.23,"Moderate","Uptrend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"112.93-114.08","114.17-116.29","Neutral","True",1.69,4.9,"2025-08-07 08:48:00"
"CELH","Large","Poor","No",53.14,"Good","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","50.01-59.54","Neutral","True",3.09,0.33,"2025-08-07 08:47:00"
"SN","Large","Good","No",126,"Moderate","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123,"120-123","114.04-137.96","Neutral","True",3.26,3.16,"2025-08-07 08:43:00"
"ABNB","Large","Good","Yes",121.56,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",119.56,"119.13-120.34","120.61-123.26","Higher","True",3.27,3.94,"2025-08-07 08:48:00"
"DUOL","Large","Moderate","No",435.2,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",426.3,"404-428","414.16-455.92","Neutral","True",4.88,2.04,"2025-08-07 08:48:00"
"DKNG","Large",NA,"No",48.327,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"47.36-47.85","47.45-49.16","Higher","True",3.48,-0.82,"2025-08-07 08:48:00"
"AAPD","ETF",NA,"No",16.43,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.1-16.27","16.3-16.57","Neutral","True",2.49,NA,"2025-08-07 08:46:00"
"AMDD","ETF",NA,"No",14.2402,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.96-14.1","14.02-14.46","Neutral","True",5.18,NA,"2025-08-07 08:43:00"
"AMUU","ETF",NA,"No",45.2183,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.32-44.77","44.5-45.57","Lower","True",5.44,NA,"2025-08-07 08:38:00"
"AMDL","ETF",NA,"No",11.41,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.29-11.53","Neutral","True",5.3,NA,"2025-08-07 08:49:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.84-22.76","Neutral","True",2.39,0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good","Yes",47.42,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.92-47.9","Neutral","True",7.61,1.84,"2025-08-07 08:48:00"
"SNAP","Large",NA,"No",7.8897,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.88,"7.87-7.89","7.81-7.96","Neutral","True",4.34,-0.31,"2025-08-07 08:48:00"
"CURE","ETF",NA,"No",69,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.62-68.23","66.56-71.52","Neutral","True",8.21,NA,"2025-08-07 08:48:00"
"PLTR","Large","Moderate","Yes",181.8699,"Good","Uptrend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",178.36,"178.23-180.05","181.15-182.56","Neutral","False",4.14,0.29,"2025-08-07 08:48:00"
"BABA","Large","Good","No",121.63,"Good","Uptrend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",119.56,"119.2-120.41","121.18-122.05","Neutral","False",3.22,7.43,"2025-08-07 08:48:00"
"PLTU","ETF",NA,"No",106,"Good","Uptrend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",103.88,"103.88-104.94","104.53-107.47","Neutral","False",8.34,NA,"2025-08-07 08:48:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","768.11-781.89","Neutral","False",2.56,27.56,"2025-08-07 08:49:00"
"PINS","Large","Good","No",39.97,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.17-39.57","39.77-40.47","Neutral","False",2.18,2.72,"2025-08-07 08:45:00"
"SONY","Large","Moderate","No",26.21,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.69-25.95","25.65-26.34","Lower","False",2.15,1.28,"2025-08-07 08:40:00"
"TTD","Large","Moderate","No",90.88,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.06-89.97","89.82-91.92","Neutral","False",3.72,0.82,"2025-08-07 08:46:00"
"METU","ETF",NA,"No",48.78,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.8-48.29","47.72-49.84","Neutral","False",5.22,NA,"2025-08-07 08:47:00"
"WMT","Large","Moderate","Yes",103.29,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.22-102.26","102.38-104.2","Neutral","False",1.42,2.34,"2025-08-07 08:48:00"
"ORCL","Large","Good","Yes",258.8,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.62-256.21","256.9-260.7","Neutral","False",2.7,4.35,"2025-08-07 08:50:00"
"CSCO","Large","Good","Yes",69.85,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.45-69.15","69.62-70.97","Higher","False",1.47,2.45,"2025-08-07 08:48:00"
"GDX","ETF",NA,"No",57.94,"Good","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.78-57.36","57.48-58.37","Neutral","False",2.99,NA,"2025-08-07 08:50:00"
"TSLA","Large","Moderate","No",320.91,"Good","Uptrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.49-317.7","319.7-322.1","Neutral","False",5.75,1.67,"2025-08-07 08:48:00"
"MSFT","Large","Good","Yes",528.226,"Good","Uptrend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.67-522.95","526.26-530.08","Neutral","False",1.47,13.62,"2025-08-07 08:48:00"
"DDOG","Large","Poor","No",146.91,"Moderate","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",143.6,"132.17-143.6","131.3-162.52","Neutral","False",3.68,0.47,"2025-08-07 08:47:00"
"BMNR","Mid",NA,"No",41.1791,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.58","39.55-42.85","Higher","False",19.96,-3.03,"2025-08-07 08:47:00"
"NBIS","Large",NA,"No",63.2,"Good","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.4,"55.99-56.4","60.75-67.63","Neutral","False",4.9,-1.66,"2025-08-07 08:47:00"
"VKTX","Mid",NA,"No",35.2,"Moderate","Uptrend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.85","32.15-38.46","Neutral","False",5.94,-1.54,"2025-08-07 08:48:00"
"CCL","Large","Good","Yes",29.5794,"Moderate","Uptrend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"28.99-29.28","29.04-30.12","Neutral","False",3.12,1.91,"2025-08-07 08:46:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Uptrend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"7.56-7.58","7.49-7.63","Neutral","False",10.13,NA,"2025-08-07 08:49:00"
"SPXL","ETF",NA,"No",187.03,"Good","Uptrend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.29-185.16","185.41-188.66","Neutral","False",4.98,NA,"2025-08-07 08:49:00"
"VOO","ETF",NA,"No",585.09,"Good","Uptrend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.39-579.24","583.13-587.11","Neutral","False",1.65,NA,"2025-08-07 08:49:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Uptrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.24-26.51","26.73-26.83","Neutral","False",1.53,NA,"2025-08-07 08:49:00"
"NVDA","Large","Good","Yes",181.92,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.64-182.45","Neutral","False",2.92,3.1,"2025-08-07 08:47:00"
"AMZN","Large","Good","Yes",221.25,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.82-219.04","220.45-222.04","Neutral","False",2.42,6.56,"2025-08-07 08:48:00"
"GOOGL","Large","Good","Yes",197.59,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.64-195.61","197.14-198.51","Neutral","False",2.31,9.38,"2025-08-07 08:49:00"
"CEG","Large","Good","Yes",337.8348,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",331.24,"331.07-334.45","323.07-352.6","Neutral","False",3.22,9.48,"2025-08-07 08:45:00"
