"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",13.9078,"Moderate","Uptrend","Uptrend",10.72,13.925,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.84,"Neutral","13.67-14.26","True",11.35,1.24,"2025-07-02 13:30:00"
"COPX","ETF","No",46.6699,"Moderate","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.67-46.94",46.94,"Higher","46.13-47.24","True",3.28,NA,"2025-07-02 13:34:00"
"HUT","Mid","No",20.97,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.76,"Neutral","19.99-21.94","True",7.92,-0.66,"2025-07-02 13:30:00"
"OSCR","Mid","No",17.155,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.04-18.88",18.32,"Neutral","16.55-17.44","True",6.45,0.4,"2025-07-02 13:29:00"
"NAMM","Small","No",11.09,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.98,"Neutral","7.75-14.69","True",18.67,0.07,"2025-07-02 13:30:00"
"CNC","Large","Yes",34.045,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.32-34.67","True",4.32,6.78,"2025-07-02 13:29:00"
"BRKU","ETF","No",24.6,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24.04-24.9","True",3.52,NA,"2025-07-02 13:31:00"
"MOH","Large","Yes",242.59,"Weak","Downtrend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",243.86,"Neutral","222.38-260.69","True",4.22,20.71,"2025-07-02 13:30:00"
"HCC","Mid","No",50.9,"Moderate","Uptrend","Uptrend",41.1097,51.06,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.84",50.65,"Neutral","48.88-53.57","False",4.91,2,"2025-07-02 13:30:00"
"CNR","Mid","No",73.925,"Moderate","Uptrend","Uptrend",64.5695,73.925,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",73.55,"Neutral","71.74-77.83","False",6.36,4.84,"2025-07-02 13:30:00"
"RARE","Mid","No",39.54,"Moderate","Uptrend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.44",39.34,"Neutral","38.38-40.98","False",4.67,-5.83,"2025-07-02 13:30:00"
"IONS","Mid","No",43.27,"Good","Uptrend","Uptrend",39.37,43.33,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","42.35-44.77","False",4.63,-2.99,"2025-07-02 13:30:00"
