"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.5595,"Good","Uptrend","Uptrend","-",7.52,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.3-7.98",TRUE,6.32,-0.91,"2025-06-26 15:26:00"
"CORZ","Mid","No",16.605,"Good","Uptrend","Uptrend","-",16.52,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.67-18.54",TRUE,9.07,-3.92,"2025-06-26 15:26:00"
"RKLB","Large","No",36.2162,"Good","Uptrend","Uptrend","-",36.04,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.45-38.24",TRUE,8.48,-0.41,"2025-06-26 15:27:00"
"ENVX","Small","No",10.375,"Good","Uptrend","Uptrend","-",10.33,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.84",TRUE,8.5,-1.11,"2025-06-26 15:27:00"
"HSAI","Mid","No",22.88,"Good","Uptrend","Uptrend","-",22.77,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-23.91",TRUE,8.76,-0.01,"2025-06-26 15:27:00"
"HBM","Mid","No",10.635,"Good","Uptrend","Uptrend","-",10.58,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-10.79",TRUE,4.86,0.39,"2025-06-26 15:28:00"
"MU","Large","Yes",125.77,"Good","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.7-127.84",TRUE,6.3,5.55,"2025-06-26 15:27:00"
"CPNG","Large","No",29.8,"Good","Mixed trend","Uptrend","-",29.5,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.58-30.18",TRUE,3.83,0.14,"2025-06-26 15:27:00"
"AVAV","Large","No",267.375,"Good","Mixed trend","Uptrend","-",264.71,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.8-279.01",TRUE,4.37,1.55,"2025-06-26 15:27:00"
"PONY","Mid","No",14.57,"Good","Mixed trend","Uptrend","-",14.42,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.26-15.99",TRUE,11.77,-0.85,"2025-06-26 15:28:00"
