"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.82,"Moderate","Downtrend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-56.28",55.25,"Neutral","54.23-57.44","True",3.14,6.25,"2025-07-02 11:12:00"
"NAMM","Small","No",10.52,"-","Downtrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.31,"Neutral","7.11-14.19","True",18.67,0.07,"2025-07-02 11:12:00"
"CNC","Large","Yes",34.6794,"Moderate","Uptrend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",40.99,"Neutral","32.65-35.22","True",4.32,6.78,"2025-07-02 11:11:00"
"BRKU","ETF","No",24.53,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.65-24.88","True",3.76,NA,"2025-07-02 11:14:00"
"AAPL","Large","Yes",212.32,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",211.26,"Neutral","210.76-213.92","False",4.2,6.42,"2025-07-02 11:11:00"
"MARA","Mid","No",17.0899,"Good","Uptrend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",17,"Neutral","16.86-17.66","False",8.5,-1.09,"2025-07-02 11:11:00"
"CLSK","Mid","No",12.225,"Good","Uptrend","Uptrend",10.2,12.23,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.16,"Neutral","12.06-12.59","False",7.61,-1.11,"2025-07-02 11:12:00"
"RIOT","Mid","No",12.115,"Good","Uptrend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",12.06,"Neutral","11.95-12.4","False",8.01,-1.37,"2025-07-02 11:12:00"
"ALB","Mid","Yes",67.3059,"Good","Uptrend","Uptrend",60.64,67.41,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",66.97,"Neutral","66.29-69.7","False",5.79,-11.12,"2025-07-02 11:12:00"
"W","Mid","No",55.605,"Good","Uptrend","Uptrend",49.25,56.13,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.32,"Neutral","53.17-58.04","False",6.7,-2.84,"2025-07-02 11:12:00"
"MRK","Large","Yes",82.655,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",82.25,"Neutral","81.57-83.74","False",4.54,6.88,"2025-07-02 11:13:00"
"AAPU","ETF","No",23.5,"Moderate","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.38,"Neutral","23.11-23.89","False",8.03,NA,"2025-07-02 11:14:00"
