"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.185,32.889,32.566,31.7,4.68,"10.05","Good","Uptrend","Uptrend","Overbought",29.02,36.57,0.81,"Moderate","Price between support and resistance"," (Positive Earnings)",33.02,"31.7-33.6","29.07-37.36","Neutral","True",2.49,1.22,"2025-08-25 15:12:00"
"PDD","Large","Good","No",127.9327,127.866,127.578,127.11,0.65,"-1.3","Good","Uptrend","Uptrend","Overbought",106.96,136.34,0.4,"Moderate","Price between support and resistance","-",127.29,"124.15-137.12","121.16-134.76","Neutral","True",2.37,9.33,"2025-08-25 15:12:00"
"LIDR","Micro",NA,"No",3.2204,3.216,3.202,2.73,17.96,"8.5","Moderate","Uptrend","Uptrend","-",1.74,6.59,2.29,"Moderate","Price between support and resistance","-",3.2,"2.73-3.31","3.09-3.41","Neutral","True",12.68,-3.04,"2025-08-25 15:13:00"
"HCWB","Nano",NA,"No",5.4285,5.359,5.369,3.451,57.3,"58.11","Moderate","Uptrend","Uptrend","-",2.76,7.52,0.78,"Hold","Price between support and resistance","-",5.77,"5-5.88","4.33-6.82","Neutral","True",11.29,-16.41,"2025-08-25 15:14:00"
"FTHM","Micro",NA,"No",2.76,2.677,2.431,1.5,84,"-1.62","Good","Uptrend","Uptrend","Overbought",1.14,2.96,0.12,"Moderate","Price between support and resistance","-",2.75,"1.48-1.82","2.73-4.16","Higher","True",9.7,-1.06,"2025-08-25 15:15:00"
"NWTN","Small",NA,"No",1.39,1.361,1.328,1.11,25.23,"7.53","Moderate","Uptrend","Uptrend","Overbought",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.38,"1.22-1.31","1.21-1.56","Neutral","True",15.85,-0.59,"2025-08-25 15:15:00"
"GASS","Micro","Moderate","No",7.66,7.656,7.666,7.24,5.8,"6.15","Moderate","Mixed trend","Uptrend","-",6.49,8.36,0.6,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.23-8.08","Neutral","True",2.74,1.79,"2025-08-25 15:11:00"
"SNT","Micro","Moderate","No",4.5,4.511,4.519,4.36,3.21,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.59,"Good","Price between support and resistance","-",4.5,"4.5-4.5","4.43-4.74","Higher","True",3.97,0.18,"2025-08-25 15:11:00"
"OPEN","Mid",NA,"No",5.13,5.107,5.041,5.01,2.4,"-0.81","Good","Mixed trend","Uptrend","Overbought",1.59,6,0.25,"Moderate","Price between support and resistance","-",5.08,"4.67-5.72","4.72-5.48","Neutral","True",12.36,-0.43,"2025-08-25 15:12:00"
"OPAD","Micro",NA,"No",4.2719,4.357,4.427,1.54,177.4,"32.28","Moderate","Mixed trend","Uptrend","Oversold",1.23,5.06,0.26,"Moderate","Price between support and resistance","-",4.23,"1.84-3.35","3.82-4.94","Neutral","True",9.42,-2.07,"2025-08-25 15:13:00"
