"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.87,"Moderate","Moderate","Uptrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.81,"Neutral","12.24-13.5","True",6.45,0.98,"2025-07-24 07:51:00"
"FUBO","Small","No",3.67,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.56-3.78","True",6.41,0.2,"2025-07-24 07:50:00"
"ABVX","Mid","No",71.2,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.33,"Neutral","66.33-76.07","True",5.72,-3.43,"2025-07-24 07:51:00"
"PONY","Mid","No",15.21,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.13-15.36","True",11.71,-0.85,"2025-07-24 07:51:00"
"DIA","ETF","No",448.45,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.96-449.94","True",1.93,NA,"2025-07-24 07:52:00"
"STLA","Large","No",9.84,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.9,"Neutral","9.71-9.97","True",4.95,-0.95,"2025-07-24 07:46:00"
"DOW","Large","Yes",27.4,"Moderate","Weak","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Higher","24.72-30","True",4.83,0.4,"2025-07-24 07:50:00"
"CMG","Large","Yes",46.34,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.52-47.35",46.57,"Neutral","45.43-46.71","True",3.01,1.13,"2025-07-24 07:50:00"
"IBM","Large","Yes",265.5,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265,"Neutral","262.88-268.12","True",2.28,5.84,"2025-07-24 07:49:00"
"HIMS","Large","No",57.05,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.76-57.29","True",8.52,0.68,"2025-07-24 07:47:00"
"STM","Large","No",27.51,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.93-28.09","True",4.91,1.18,"2025-07-24 07:50:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Lower","8.24-20.15","True",29.04,-0.01,"2025-07-24 07:44:00"
"GOOGL","Large","Yes",196.89,"Moderate","Moderate","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.5,"Neutral","195.76-198.03","True",3.71,8.95,"2025-07-24 07:50:00"
"MARA","Mid","No",17.62,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.4-17.84","True",8.58,-1.09,"2025-07-24 07:50:00"
"GGLL","ETF","No",42.91,"Moderate","Moderate","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.4-43.42","True",7.23,NA,"2025-07-24 07:51:00"
"BULL","Mid","No",17.84,"Moderate","Good","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.49-18.19","False",11.44,1.24,"2025-07-24 07:47:00"
"QBTS","Mid","No",19.92,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"Buy signal generated - good momentum","19.9-20.01",19.91,"Higher","19.84-20.17","False",7.29,-0.66,"2025-07-24 07:50:00"
"VOO","ETF","No",583.48,"Moderate","Good","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","582.12-584.84","False",2.2,NA,"2025-07-24 07:51:00"
"AMZN","Large","Yes",229.66,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Neutral","229.36-229.99","False",3.06,6.14,"2025-07-24 07:52:00"
"INTC","Large","Yes",23.57,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.56-23.56",23.56,"Higher","23.49-23.71","False",6.34,-4.48,"2025-07-24 07:49:00"
"ZETA","Mid","No",16.59,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.59,"Lower","16.44-16.62","False",6.29,-0.25,"2025-07-24 07:51:00"
"TNA","ETF","No",38.01,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Neutral","37.75-38.27","False",8.03,NA,"2025-07-24 07:51:00"
"SPY","ETF","No",634.72,"Moderate","Good","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.06,"Neutral","633.83-635.61","False",2.22,NA,"2025-07-24 07:51:00"
"QQQ","ETF","No",565.49,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"Buy signal generated - good momentum","564.96-565.49",565.11,"Neutral","564.7-566.28","False",2.63,NA,"2025-07-24 07:51:00"
"TQQQ","ETF","No",88.62,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.47,"Neutral","88.35-88.9","False",7.96,NA,"2025-07-24 07:51:00"
"IWM","ETF","No",225.92,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.76,"Neutral","225.59-226.17","False",2.63,NA,"2025-07-24 07:52:00"
"PLTR","Large","Yes",154.16,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.52,"Neutral","153.57-154.75","False",5.78,0.22,"2025-07-24 07:52:00"
"HON","Large","Yes",235,"Excellent","-","Downtrend","Uptrend",231.06,241.06,0.22,"Buy signal generated - good momentum","235-235.79",235.2,"Lower","210.68-237.72","False",2.45,8.71,"2025-07-24 07:50:00"
"JOBY","Large","No",17.27,"Hold","Good","Uptrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.24,"Neutral","17.01-17.53","False",5.3,-0.84,"2025-07-24 07:51:00"
"HOOD","Large","No",103.2,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.85,"Lower","102.79-103.33","False",4.92,1.75,"2025-07-24 07:52:00"
"NVDA","Large","Yes",172.81,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.59,"Neutral","172.47-172.96","False",4.51,3.11,"2025-07-24 07:50:00"
"META","Large","Yes",717.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",703.64,"Neutral","712.49-723.01","False",3.68,25.58,"2025-07-24 07:51:00"
"AAL","Mid","No",11.9,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Buy signal generated - watch for recovery/decline","11.9-12.58",12.05,"Neutral","11.35-12.11","False",5.56,1,"2025-07-24 07:50:00"
"GOOG","Large","Yes",197.82,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","196.74-198.9","False",3.53,8.95,"2025-07-24 07:50:00"
"RDDT","Large","No",148.25,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.18,"Neutral","146.25-150.25","False",8.29,4.99,"2025-07-24 07:39:00"
