"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.4191,2.399,1.99,21.56,"Good","Uptrend","Uptrend",1.77,2.59,0.26,"Moderate","Price between support and resistance","-",2.41,"2.27-2.4","2.31-2.51","Neutral","True",3.48,0.04,"2025-08-18 11:23:00"
"SHCO","Small",NA,"No",8.83,8.819,7.64,15.58,"Moderate","Uptrend","Uptrend",6.7,9.08,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",8.84,"8.83-8.87","8.3-9.36","Neutral","True",2.81,-0.31,"2025-08-18 11:24:00"
"XNET","Small",NA,"No",8.1399,8.052,6.39,27.38,"Good","Uptrend","Uptrend",4.37,8.35,0.06,"Moderate","Price between support and resistance","-",8.1,"7.5-7.97","7.63-8.65","Neutral","True",8.23,-0.05,"2025-08-18 11:24:00"
"APLD","Mid",NA,"No",16.415,16.45,14.09,16.5,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.16,"Hold","Price between support and resistance","-",16.54,"16.54-16.54","15.8-17.55","Neutral","True",6,-0.8,"2025-08-18 11:23:00"
"GDRX","Small","Poor","No",4.875,4.879,3.73,30.7,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.28,"Moderate","Price between support and resistance","-",4.88,"4.88-4.88","3.85-5.9","Higher","True",6.06,0.09,"2025-08-18 11:24:00"
"FSLR","Large","Good","Yes",217.4,217.846,199.95,8.73,"Good","Mixed trend","Uptrend",164.65,223.8,0.12,"Moderate","Price between support and resistance","-",216.45,"215.6-217.3","212.37-226.5","Neutral","True",5.28,11.7,"2025-08-18 11:24:00"
"KYIV","Mid","Moderate","No",13.68,13.642,11.52,18.75,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.58,"Moderate","Price between support and resistance","-",13.6,"13.6-13.6","12.34-15.01","Neutral","True",2.49,1.32,"2025-08-18 11:24:00"
"SCHF","ETF",NA,"No",22.755,22.753,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-",22.54,"22.29-22.52","22.7-22.81","Neutral","True",1.17,NA,"2025-08-18 11:26:00"
"DAY","Large","Poor","Yes",66.555,66.689,52.88,25.86,"Moderate","Downtrend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-",66.76,"65.82-67.01","60.74-70.97","Neutral","True",4.13,0.3,"2025-08-18 11:24:00"
"ALVO","Mid","Poor","No",8.83,8.834,8.025,10.03,"Good","Mixed trend","Mixed trend",7.79,11.04,2.12,"Moderate","Price between support and resistance","-",8.58,"8.05-8.58","8.28-9.37","Neutral","True",5.11,0.23,"2025-08-18 11:24:00"
"NXT","Mid","Good","No",66.1025,66.01,60.58,9.12,"Moderate","Uptrend","Uptrend",52.48,70.3,0.31,"Moderate","Price between support and resistance","-",65.77,"65.71-65.71","62.56-69.6","Neutral","False",3.77,3.67,"2025-08-18 11:24:00"
"NWL","Mid",NA,"No",5.89,5.877,5.46,7.88,"Good","Uptrend","Uptrend",4.79,6.52,0.57,"Moderate","Price between support and resistance","-",5.86,"5.78-5.78","5.75-6.19","Neutral","False",4.7,-0.59,"2025-08-18 11:24:00"
"MNSO","Mid","Moderate","No",20.8,20.773,19.73,5.42,"Moderate","Uptrend","Uptrend",17.95,21.35,0.19,"Moderate","Price between support and resistance","-",20.58,"20.15-20.59","20.3-21.5","Neutral","False",4.11,1.1,"2025-08-18 11:24:00"
"OPEN","Mid",NA,"No",3.435,3.492,3.17,8.36,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.77,"Hold","Price between support and resistance","-",3.53,"3.29-3.87","3.21-3.66","Higher","False",15.1,-0.43,"2025-08-18 11:23:00"
"WULF","Mid",NA,"No",10.165,10.155,8.97,13.32,"Good","Mixed trend","Uptrend",4.69,10.95,0.14,"Hold","Price between support and resistance","-",10.09,"8.73-10.43","9.73-10.8","Neutral","False",7.71,-0.35,"2025-08-18 11:23:00"
"RUN","Mid",NA,"No",14.855,14.885,13.92,6.72,"Good","Mixed trend","Uptrend",9.1,16.94,0.36,"Moderate","Price between support and resistance","-",14.85,"14.51-15.98","13.81-15.9","Higher","False",7.6,-11.76,"2025-08-18 11:23:00"
"UNH","Large","Good","Yes",314.91,315.287,304.01,3.59,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.29,"Hold","Price between support and resistance","-",313,"311.95-315.61","310.41-317.21","Neutral","False",5.78,23.1,"2025-08-18 11:23:00"
"OSCR","Mid",NA,"No",16.57,16.515,15.64,5.95,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.02,"Moderate","Price between support and resistance","-",16.4,"15.71-16.7","16.01-17.17","Neutral","False",7.46,-0.69,"2025-08-18 11:24:00"
"SOFI","Large","Poor","No",23.905,23.901,23.77,0.57,"Good","Mixed trend","Uptrend",18.56,25.68,0.33,"Hold","Price between support and resistance","-",23.74,"23.47-23.91","23.54-24.26","Neutral","False",3.35,0.5,"2025-08-18 11:24:00"
"CIFR","Mid",NA,"No",6.0011,6.004,5.21,15.18,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.91,"Moderate","Price between support and resistance","-",5.94,"5.26-5.96","5.9-6.29","Neutral","False",6.84,-0.45,"2025-08-18 11:24:00"
"JBS","Large","Moderate","No",15.05,15.063,14.3,5.24,"Good","Mixed trend","Uptrend",13.51,14.82,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.02,"14.96-15.13","14.46-15.63","Neutral","False",3.36,1.13,"2025-08-18 11:24:00"
"ENLT","Mid","Poor","No",27.472,27.411,26.08,5.34,"Moderate","Mixed trend","Uptrend",22.92,28.09,0.14,"Hold","Price between support and resistance","-",26.46,"26.92-27.2","26.92-28.03","Neutral","False",3.48,0.17,"2025-08-18 11:18:00"
"BTDR","Mid",NA,"No",14.08,14.118,13.39,5.15,"Moderate","Mixed trend","Uptrend",12.32,15.98,1.08,"Moderate","Price between support and resistance","-",13.97,"13.69-14.15","13.16-15.01","Neutral","False",6.33,-4.74,"2025-08-18 11:24:00"
"ZEPP","Small",NA,"No",41.4299,41.234,33.86,22.36,"Good","Mixed trend","Uptrend",10.47,43.15,0.06,"Hold","Price between support and resistance","-",38.26,"32.51-38.26","37.26-45.6","Neutral","False",6.98,-4.8,"2025-08-18 11:24:00"
"CURE","ETF",NA,"No",80.35,80.34,79.02,1.68,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.47,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","79.26-81.38","Neutral","False",7.17,NA,"2025-08-18 11:24:00"
"LABU","ETF",NA,"No",71.7,71.839,71.69,0.01,"Moderate","Mixed trend","Uptrend",58.86,75,0.26,"Hold","Price between support and resistance","-",70.56,"70.27-70.98","70.46-73.05","Higher","False",6.51,NA,"2025-08-18 11:25:00"
"NFXL","ETF",NA,"No",61.89,61.999,61.255,1.04,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.38,"Moderate","Price between support and resistance","-",60.76,"60.57-61.25","60.03-63.75","Neutral","False",5.22,NA,"2025-08-18 11:25:00"
"PILL","ETF",NA,"No",7.44,7.432,7.31,1.78,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.14,"Hold","Price between support and resistance","-",6.86,"7.29-7.37","7.36-7.57","Neutral","False",5.7,NA,"2025-08-18 11:21:00"
"TAN","ETF",NA,"No",41.19,41.196,39.84,3.39,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.29,"Hold","Price between support and resistance","-",40.18,"40.11-40.78","40.5-41.68","Neutral","False",2.23,NA,"2025-08-18 11:26:00"
"REMX","ETF",NA,"No",59.3885,59.379,58.3,1.87,"Good","Mixed trend","Uptrend",45.47,60.91,0.11,"Hold","Price between support and resistance","-",59.24,"59.24-59.24","58.85-59.9","Neutral","False",2.94,NA,"2025-08-18 11:24:00"
"ICLN","ETF",NA,"No",14.445,14.447,14.1,2.45,"Good","Mixed trend","Uptrend",13.06,14.85,0.29,"Moderate","Price between support and resistance","-",14.4,"14.4-14.4","14.27-14.62","Neutral","False",1.6,NA,"2025-08-18 11:26:00"
"MA","Large","Good","Yes",582.765,582.684,581.7,0.18,"Good","Mixed trend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-",571.34,"571.1-576.93","581.02-584.55","Neutral","False",1.4,14.83,"2025-08-18 11:27:00"
"NFLX","Large","Good","Yes",1244.93,1245.731,1238.95,0.48,"Good","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-",1220.1,"1220.03-1232.48","1231.34-1258.52","Neutral","False",2.62,23.42,"2025-08-18 11:27:00"
"JNJ","Large","Good","Yes",176.98,176.965,176.64,0.19,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-",173.46,"173.44-175.21","176.34-177.63","Neutral","False",1.39,9.34,"2025-08-18 11:27:00"
"ABBV","Large","Poor","Yes",207.69,207.711,206.69,0.48,"Good","Mixed trend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-",203.84,"203.54-205.61","206.2-209.19","Neutral","False",2.4,2.11,"2025-08-18 11:27:00"
"MRK","Large","Good","Yes",84.655,84.662,84.21,0.53,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.4,"Moderate","Price between support and resistance","-",84.82,"84.8-84.84","84.07-85.23","Higher","False",3.27,6.49,"2025-08-18 11:28:00"
"T","Large","Good","Yes",29.005,29.022,28.87,0.47,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.44,"Moderate","Price between support and resistance","-",28.42,"28.42-28.71","28.81-29.2","Neutral","False",2.14,1.75,"2025-08-18 11:28:00"
"BHP","Large","Good","No",53.7,53.679,54.15,-0.83,"Good","Uptrend","Mixed trend",49.37,56.63,0.68,"Moderate","Price between support and resistance","-",53.82,"53.63-53.88","53.33-54.07","Neutral","False",2.29,4.48,"2025-08-18 11:23:00"
"WDS","Large","Good","No",17.43,17.416,17.5,-0.4,"Good","Uptrend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-",17.37,"17.36-17.38","17.26-17.6","Neutral","False",1.58,1.87,"2025-08-18 11:23:00"
"INTC","Large",NA,"Yes",24.1901,24.156,24.56,-1.51,"Good","Uptrend","Mixed trend",20.22,26.22,0.51,"Hold","Price between support and resistance","-",24.36,"24.09-24.39","23.73-24.68","Neutral","False",4.22,-4.77,"2025-08-18 11:23:00"
"BMNR","Mid",NA,"No",56.2003,56.191,57.81,-2.78,"Good","Uptrend","Mixed trend",32.02,164.63,4.48,"Moderate","Price between support and resistance","-",55.92,"54.16-56.4","54.72-57.69","Neutral","False",16.51,-3.03,"2025-08-18 11:23:00"
"AMD","Large","Moderate","Yes",175.3512,175.192,177.51,-1.22,"Good","Uptrend","Mixed trend",145.04,190.86,0.51,"Moderate","Price between support and resistance","-",176.93,"175.72-177.83","173.54-177.08","Neutral","False",2.32,1.67,"2025-08-18 11:23:00"
