"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.69,"Good","Uptrend","Uptrend",8.84,9.69,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.64,"Neutral","9.43-9.96","True",3.66,0.27,"2025-07-09 10:51:00"
"VRNA","Mid","No",104.82,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.82-106.83","True",4.75,-2,"2025-07-09 10:50:00"
"PROK","Mid","No",5.1,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.51,"Higher","4.13-6.06","True",13.68,-0.59,"2025-07-09 10:50:00"
"WPP","Mid","No",29.42,"Moderate","Downtrend","Downtrend",29.405,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.25,"Higher","28.38-30.46","True",4.24,3.37,"2025-07-09 10:51:00"
"AG","Mid","No",8.605,"Good","Uptrend","Uptrend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.57,"Neutral","8.5-8.91","False",5.66,-0.28,"2025-07-09 10:51:00"
"RARE","Mid","No",41.75,"Good","Uptrend","Uptrend",36.48,41.7684,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.54,"Neutral","39.84-43.76","False",4.67,-5.83,"2025-07-09 10:51:00"
"KOLD","ETF","No",29.38,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.23,"Neutral","28.74-30.02","False",10.26,NA,"2025-07-09 10:54:00"
"MSFT","Large","Yes",502.69,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","497.59-507.77","False",2.35,12.96,"2025-07-09 10:51:00"
"RXRX","Mid","No",5.5799,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.52,"Higher","5.4-5.76","False",9.07,-1.8,"2025-07-09 10:50:00"
"BE","Mid","No",27.98,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.7,"Neutral","27.38-29.27","False",7.45,0.02,"2025-07-09 10:51:00"
"ARKK","ETF","No",71.28,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.52-72.06","False",4.56,NA,"2025-07-09 10:54:00"
"SMH","ETF","No",284.43,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Higher","279.26-287.51","False",3.29,NA,"2025-07-09 10:54:00"
"FEZ","ETF","No",60.865,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Higher","60.66-61.07","False",1.92,NA,"2025-07-09 10:54:00"
"IYW","ETF","No",175.5196,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","172.77-177.17","False",2.77,NA,"2025-07-09 10:54:00"
