"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",408.467733333333,407.869,407.76,395.94,3.16,"7.11","Moderate","Uptrend","Uptrend","Hold","-",316.77,435.3,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","399.56-418.27","Neutral","True",3.88,1.66,"2025-09-15 15:38:00"
"RLGT","Small","Moderate","No",6.81493333333333,6.8,6.768,6.52,4.52,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.57-6.64","6.49-7.15","Neutral","True",2.33,0.35,"2025-09-15 15:38:00"
"GPRO","Small",NA,"No",2.40906666666667,2.401,2.399,2.07,16.38,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.4,"2.28-2.28","2.3-2.58","Neutral","True",7.06,-0.67,"2025-09-15 15:40:00"
"PONY","Mid",NA,"No",16.7422666666667,16.707,16.663,14.99,11.69,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,17.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"15.25-16.4","16.4-17.31","Neutral","True",8.52,-0.9,"2025-09-15 15:40:00"
"LMND","Mid",NA,"No",56.6976666666667,56.64,56.411,52.57,7.85,"4.84","Good","Uptrend","Uptrend","Hold","Overbought",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.42,"55.95-56.58","55.26-58.14","Neutral","True",6.94,-2.82,"2025-09-15 15:41:00"
"BLNE","Micro",NA,"No",3.3296,3.296,3.254,2.5,33.18,"9.32","Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.45,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.31,"3.06-3.2","3.11-3.57","Neutral","True",12.19,-19.8,"2025-09-15 15:41:00"
"EFOI","Nano",NA,"No",3.12086666666667,3.101,3.098,2.446,27.59,"-","Moderate","Uptrend","Uptrend","Hold","-",2.15,3.22,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.83,"2.47-2.83","2.61-3.88","Neutral","True",5.53,-0.2,"2025-09-15 15:36:00"
"LVLU","Nano",NA,"No",5.52333333333333,5.482,5.429,4.45,24.12,"12.18","Good","Uptrend","Uptrend","Hold","-",3.68,6.54,0.53,"Moderate","Low reward, High risk zone","-",5.49,"5.39-5.39","4.57-6.75","Neutral","True",11.13,-17.87,"2025-09-15 15:41:00"
"CNSP","Nano","Moderate","No",9.115,9.06,8.965,7.39,23.34,"7.11","Moderate","Uptrend","Uptrend","Hold","-",5.25,9.84,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"7.66-8.21","8.76-10.23","Higher","True",10.71,2131.86,"2025-09-15 15:41:00"
"ELAB","Nano","Moderate","No",5.76193333333333,5.741,5.723,4.78,20.54,"4.09","Moderate","Uptrend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.28,"4.82-5.28","5.51-6.46","Neutral","True",10.17,116.66,"2025-09-15 15:41:00"
"ICCM","Micro",NA,"No",1.08636666666667,1.086,1.08,0.986,10.18,"8.64","Good","Uptrend","Uptrend","MomentumPullback","Overbought",0.93,1.34,1.58,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.04-1.12","Neutral","True",5.88,-0.27,"2025-09-15 15:42:00"
"CSBR","Micro","Moderate","No",8.32573333333333,8.408,8.332,6.83,21.9,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.76,"Moderate","Moderate reward to risk ratio zone","-",7.68,"6.9-7.68","7.99-9.35","Higher","True",6.17,0.33,"2025-09-15 15:37:00"
"OKLO","Large",NA,"No",94.9077333333333,94.965,94.866,82.71,14.75,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,97.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.96,"85.5-92.35","93.25-97.98","Neutral","True",6.56,-0.38,"2025-09-15 15:40:00"
"RMBS","Large","Moderate","No",95.12,95.218,95.575,86.03,10.57,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-94.17","73.67-112.38","Neutral","True",3.19,2.11,"2025-09-15 15:40:00"
"NXE","Mid",NA,"No",8.43023333333333,8.431,8.429,7.63,10.49,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.35,"7.75-8.12","8.37-8.63","Neutral","True",3.28,-0.24,"2025-09-15 15:40:00"
"KRYS","Mid","Good","No",155.765,155.805,155.572,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.2,"151.69-153.65","153.52-159.75","Neutral","True",2.75,4.91,"2025-09-15 15:41:00"
"SA","Mid",NA,"No",20.2316666666667,20.244,20.271,18.83,7.44,"2.7","Good","Mixed trend","Uptrend","Hold","Oversold",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","17.04-23.4","Neutral","True",3.07,-0.4,"2025-09-15 15:41:00"
"IHT","Nano",NA,"No",3.40333333333333,3.386,3.395,2,70.17,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.56,"Moderate","Low reward, High risk zone","-",3.37,"3.21-4.22","2.12-4.69","Neutral","True",4.62,-0.15,"2025-09-15 15:41:00"
"GLUE","Small","Moderate","No",6.94666666666667,6.974,6.956,4.81,44.42,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.88,"6.53-7.4","6.01-7.87","Neutral","True",4.77,0.39,"2025-09-15 15:41:00"
"CCCC","Micro",NA,"No",3.57333333333333,3.574,3.571,2.66,34.34,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.53,"2.85-3.56","3.46-3.81","Neutral","True",7.44,-1.59,"2025-09-15 15:41:00"
"LRE","Nano",NA,"No",1.9881,1.98,1.966,1.56,27.44,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.51,"Moderate","Good reward to risk ratio zone"," Positive News",2.02,"1.95-2.05","1.53-2.43","Neutral","True",6.88,-0.02,"2025-09-15 15:41:00"
"LPTH","Micro",NA,"No",6.74703333333333,6.751,6.76,5.49,22.9,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.68,"6.25-6.79","6.47-7.17","Neutral","True",6.35,-0.25,"2025-09-15 15:41:00"
"HCWC","Nano",NA,"No",0.573133333333333,0.574,0.576,0.467,22.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.39,0.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.56,"0.5-0.57","0.56-0.62","Neutral","True",4.73,-0.43,"2025-09-15 15:41:00"
"TSAT","Small",NA,"No",26.9533333333333,26.958,26.922,22.34,20.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.58,"Moderate","Low reward, High risk zone","-",27,"26.94-27.03","23.62-30.23","Neutral","True",5.52,-5.35,"2025-09-15 15:41:00"
"JVA","Nano","Moderate","No",4.44033333333333,4.44,4.466,4.27,3.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.4","4.05-4.82","Neutral","True",6,0.64,"2025-09-15 15:36:00"
