"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.7281,201.69,195.34,224.67,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.07-204.29","False",3.15,6.6,"2025-08-05 08:31:00"
"AAPU","ETF",NA,"No",21.3503,21.14,19.81,34.04,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.23-21.49","False",6.29,NA,"2025-08-05 08:30:00"
"ACHR","Mid",NA,"No",10.58,10.57,9.78,11.7,"Moderate","Uptrend","Mixed trend",9.9,11.57,2.14,"Buy signal generated - watch for recovery/decline","Buy Signal","10.42-10.67","10.42-10.72","False",7.46,-1.23,"2025-08-05 08:30:00"
"AEO","Mid","Moderate","No",13.0201,12.89,10.4,13.28,"Moderate","Downtrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.46-13.3","True",5.24,0.98,"2025-08-05 08:30:00"
"AFRM","Large",NA,"No",75.45,74.7,62.94,76.96,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.03-76.89","True",5.03,-0.19,"2025-08-05 08:28:00"
"AIP","Small",NA,"No",15.3,14.78,8.76,19.34,"Good","Uptrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.09-16.51","True",6.26,-0.81,"2025-08-05 08:30:00"
"ALAB","Large","Moderate","No",138.98,137.59,113.17,139.16,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","138.33-140.6","False",6.49,1.31,"2025-08-05 08:29:00"
"AMD","Large","Moderate","Yes",178.93,177.14,155.19,179.32,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","178.05-179.76","False",2.61,1.37,"2025-08-05 08:29:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:26:00"
"AMDL","ETF",NA,"No",13.17,13.04,10.3,13.28,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","12.96-13.27","False",5.3,NA,"2025-08-05 08:31:00"
"AMUU","ETF",NA,"No",52.42,51.9,40.92,52.74,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","52.2-53.12","False",5.44,NA,"2025-08-05 08:30:00"
"AMZN","Large","Good","Yes",213.09,212.88,207.3,217.35,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Buy signal generated - watch for further decline","Buy Signal","212.9-213.09","212.38-213.8","False",2.62,6.55,"2025-08-05 08:31:00"
"AMZU","ETF",NA,"No",33.93,33.59,31.93,34.61,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.64-34.22","False",4.94,NA,"2025-08-05 08:30:00"
"ANET","Large","Moderate","Yes",120.8,119.59,109.23,122.74,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","121-121.5","119.09-122.51","False",4.59,2.37,"2025-08-05 08:29:00"
"APLD","Mid",NA,"No",13.96,13.82,10.52,14.24,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.9-13.99","13.75-14.17","False",7.04,-0.8,"2025-08-05 08:30:00"
"AU","Large","Good","No",53.44,52.91,46.02,54.51,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.24-53.68","52.44-54.41","False",5.35,4.12,"2025-08-05 08:30:00"
"AVGO","Large","Moderate","Yes",299.01,296.02,273.86,301.42,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.54-300.76","False",2.95,2.74,"2025-08-05 08:30:00"
"AXON","Large","Moderate","Yes",800.25,792.25,717.39,857.51,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","759.89-840.61","False",3.15,4.16,"2025-08-05 08:30:00"
"BBAI","Mid",NA,"No",7.21,7.14,5.99,7.6,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.1-7.33","False",8.03,-0.84,"2025-08-05 08:29:00"
"BMNR","Mid",NA,"No",32.08,31.66,25.03,32.72,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","31.49-31.82","31.74-32.42","False",20.92,-3.03,"2025-08-05 08:30:00"
"BULL","Mid","Moderate","No",14.47,14.33,12.48,16.66,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.46-14.61","14.34-14.6","False",12.91,1.24,"2025-08-05 08:30:00"
"CAT","Large","Good","Yes",433.8,426.96,405.36,441.79,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","419.66-434.25","403.29-463.95","False",2,20.49,"2025-08-05 08:29:00"
"COMM","Mid",NA,"No",14.62,14.47,7.97,14.91,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.7","13.96-15.32","True",6.32,-0.18,"2025-08-05 08:30:00"
"CORZ","Mid",NA,"No",13.84,13.7,12.51,14.75,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.89","13.58-14.13","False",5.46,-3.92,"2025-08-05 08:29:00"
"CRSP","Mid",NA,"No",53.56,53.02,50.72,57.97,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.33-56.79","False",4.35,-4.49,"2025-08-05 08:30:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.97,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.72-74.72","74.07-80.66","False",2.88,0.03,"2025-08-05 08:23:00"
"DEO","Large","Good","No",98.99,98,95.38,100.97,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","93.72-100.09","True",2.67,6.45,"2025-08-05 08:29:00"
"DIA","ETF",NA,"No",442.07,437.65,427.93,445.14,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.55-442.6","False",1.72,NA,"2025-08-05 08:31:00"
"DOCN","Mid","Moderate","No",29.3799,29,26.13,34.3,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.25-29.75","27.44-31.3","True",7.03,1.13,"2025-08-05 08:30:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.586,27.31,25.06,28.25,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.11-27.79","False",4.82,NA,"2025-08-05 08:31:00"
"ETN","Large","Good","Yes",365,364.64,357.27,385.25,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Buy signal generated - watch for recovery/decline","Buy Signal","360-365","321.85-407.65","False",2.02,9.91,"2025-08-05 08:29:00"
"FXI","ETF",NA,"No",37.75,37.71,36.31,38.91,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Buy signal generated - watch for recovery/decline","Buy Signal","37.73-37.77","37.64-37.86","False",1.63,NA,"2025-08-05 08:31:00"
"GDX","ETF",NA,"No",54.67,54.12,51.01,55.76,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.37-54.9","False",2.99,NA,"2025-08-05 08:32:00"
"GFI","Large","Good","No",28.5,28.22,24.2,29.07,"Moderate","Uptrend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-28.44","27.71-29.29","True",4.03,1.53,"2025-08-05 08:30:00"
"GGLL","ETF",NA,"No",41.98,41.56,37.82,42.25,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","41.96-42","41.42-42.54","False",4.69,NA,"2025-08-05 08:29:00"
"GLD","ETF",NA,"No",309.82,306.72,300.22,311.79,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.48-313.55","False",1.97,NA,"2025-08-05 08:32:00"
"GLDM","ETF",NA,"No",66.7282,65.73,64.43,66.87,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.4-66.06","65.96-67.31","False",1.98,NA,"2025-08-05 08:32:00"
"GLXY","Large","Poor","No",29.25,28.64,25.11,31.21,"Good","Uptrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.89-32.61","False",7.37,0.55,"2025-08-05 08:29:00"
"GOOGL","Large","Good","Yes",195.1,193.15,182.93,195.46,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.25-195.95","False",2.31,9.38,"2025-08-05 08:31:00"
"HIMS","Large","Moderate","No",56.88,55.24,51.92,59.85,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.29-58.03","False",6.01,0.68,"2025-08-05 08:29:00"
"HIMZ","ETF",NA,"No",25.88,23.66,20.86,31.08,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","25.22-27.17","False",11.87,NA,"2025-08-05 08:31:00"
"HMY","Mid","Moderate","No",15.17,15.02,13.68,15.47,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.18-15.18","14.7-15.65","False",5.41,1,"2025-08-05 08:30:00"
"HOOD","Large","Moderate","No",106.48,105.42,91.82,107.66,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.07-106.92","False",3.65,1.97,"2025-08-05 08:31:00"
"HUT","Mid",NA,"No",21.0505,20.84,18.91,21.51,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","20.84-21.26","False",6.83,-0.66,"2025-08-05 08:30:00"
"IAUM","ETF",NA,"No",33.5,33.47,32.5,33.9,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.5","33.23-33.77","False",1.99,NA,"2025-08-05 08:30:00"
"IBIT","ETF",NA,"No",64.9996,64.35,62.44,67,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.72-65.28","False",2.96,NA,"2025-08-05 08:31:00"
"INTC","Large",NA,"Yes",19.5899,19.39,18.16,19.98,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.37-19.81","False",6.34,-4.77,"2025-08-05 08:29:00"
"IREN","Mid",NA,"No",16.5,16.34,14.54,17.87,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.23-16.77","False",5.22,-0.31,"2025-08-05 08:29:00"
"IWM","ETF",NA,"No",220.36,218.16,211.02,222.94,"Moderate","Downtrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.59-221.13","False",2.01,NA,"2025-08-05 08:31:00"
"JOBY","Large",NA,"No",20.83,20.58,15.14,21.25,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.43-21.24","True",5.19,-0.84,"2025-08-05 08:29:00"
"LABU","ETF",NA,"No",63.8469,62.89,58.09,65.72,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.57-63.21","62.82-64.87","False",7.63,NA,"2025-08-05 08:20:00"
"LCID","Mid",NA,"No",2.451,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 08:29:00"
"LMND","Mid",NA,"No",40.3,39.55,36.21,72.04,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.49-44.11","False",8.44,-3.04,"2025-08-05 08:30:00"
"META","Large","Good","Yes",778.12,770.34,701.42,793.68,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778.99-779.7","773.86-781.83","False",2.56,27.53,"2025-08-05 08:31:00"
"METU","ETF",NA,"No",49.09,48.36,41.29,50.07,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.11-48.6","48.97-49.49","False",5.22,NA,"2025-08-05 08:25:00"
"MSFT","Large","Good","Yes",538.3,532.92,500.22,545.73,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.35-540.21","False",1.22,13.63,"2025-08-05 08:31:00"
"MSTU","ETF",NA,"No",7.38,7.31,6.22,10.63,"Moderate","Downtrend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.31-7.46","False",14.86,NA,"2025-08-05 08:31:00"
"NIO","Mid",NA,"No",4.6601,4.61,4.39,5.11,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.7","False",3.8,-1.64,"2025-08-05 08:29:00"
"NVDA","Large","Good","Yes",180.8,178.99,164.09,184.42,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.19-181.39","False",2.92,3.09,"2025-08-05 08:29:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.46,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.36-131.16","False",6.06,NA,"2025-08-05 08:20:00"
"ORCL","Large","Good","Yes",256.8,254.23,230.5,259.03,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.7","253.65-259.62","False",2.7,4.35,"2025-08-05 08:31:00"
"PFE","Large","Moderate","Yes",24.1,23.86,23.14,30.02,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.59-24.61","False",3,1.38,"2025-08-05 08:29:00"
"PGY","Mid",NA,"No",33.0999,32.77,26.44,33.76,"Good","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.89-33.48","False",5.73,-5.23,"2025-08-05 08:30:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.28-7.4","False",7.13,NA,"2025-08-05 08:30:00"
"PLTR","Large","Moderate","Yes",172.185,169.47,145.36,175.63,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.58-173.79","True",4.14,0.23,"2025-08-05 08:29:00"
"PLTU","ETF",NA,"No",95.28,92.72,70.26,97.19,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","93.33-97.23","True",8.34,NA,"2025-08-05 08:30:00"
"PONY","Mid",NA,"No",14.09,13.95,12.48,16.51,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.07-14.17","False",10.56,-0.85,"2025-08-05 08:25:00"
"PTIR","ETF",NA,"No",30.08,29.31,25.97,45.47,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.51-30.65","True",11.39,NA,"2025-08-05 08:31:00"
"QBTS","Mid",NA,"No",17.8501,17.63,16.26,19.84,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.72","17.64-18.08","False",7.25,-0.66,"2025-08-05 08:29:00"
"QQQ","ETF",NA,"No",565.62,559.96,542.39,569.37,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.55-566.69","False",1.8,NA,"2025-08-05 08:31:00"
"QS","Mid",NA,"No",8.6724,8.59,7.88,8.85,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.44-8.91","False",8.27,-0.86,"2025-08-05 08:29:00"
"RDDT","Large","Moderate","No",199.6,197.6,151.59,203.59,"Moderate","Mixed trend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","196.77-202.43","True",5.05,2.24,"2025-08-05 08:30:00"
"RGTI","Mid",NA,"No",15.95,15.79,13.46,16.04,"Moderate","Uptrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.68-16.14","False",7.87,-0.8,"2025-08-05 08:30:00"
"RXRX","Mid",NA,"No",6.02,5.96,5.51,6.96,"Good","Uptrend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.67-6.36","False",6.92,-1.8,"2025-08-05 08:29:00"
