"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.98,"Good","Uptrend","Uptrend",2.8,4.0783,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.96,"Neutral","3.8-4.33","True",14.63,-1.79,"2025-07-15 13:18:00"
"AMD","Large","Yes",154.955,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","152.81-157.07","True",6.37,1.37,"2025-07-15 13:17:00"
"BABA","Large","No",116.6,"Moderate","Mixed trend","Uptrend",103.71,117.165,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.43,"Neutral","115.66-117.54","True",4.9,7.48,"2025-07-15 13:18:00"
"TWLO","Large","No",126.67,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.35-128.56","True",3.99,-0.23,"2025-07-15 13:18:00"
"VNET","Mid","No",9.0535,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.96,"Neutral","8.72-9.39","True",10.39,-0.01,"2025-07-15 13:18:00"
"GDS","Mid","No",37.64,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.64-38.65","True",7.16,0.11,"2025-07-15 13:18:00"
"USAR","Small","No",14.98,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.83,"Neutral","14.55-15.87","True",14.41,0.76,"2025-07-15 13:19:00"
"KWEB","ETF","No",35.55,"Moderate","Mixed trend","Uptrend",33.77,35.64,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.19,"Neutral","35.34-35.76","True",3.12,NA,"2025-07-15 13:21:00"
"SMIN","ETF","No",77.705,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.55-77.85","True",1.67,NA,"2025-07-15 13:23:00"
"IUSG","ETF","No",152.26,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.65-152.86","True",2.66,NA,"2025-07-15 13:23:00"
"MP","Large","No",59.39,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.2,"Neutral","57.32-62.63","True",7.92,-0.63,"2025-07-15 13:17:00"
"TTD","Large","No",82.2,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",82.74,"Neutral","80.52-83.29","True",5.36,0.82,"2025-07-15 13:18:00"
"SSII","Small","No",5.94,"Good","Uptrend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.91,"Neutral","5.51-7.02","True",18.83,-0.08,"2025-07-15 13:19:00"
"BLK","Large","Yes",1048.99,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1060.75,"Neutral","972.19-1075.5","True",2.55,41.12,"2025-07-15 13:17:00"
