"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.12,"Good","Uptrend","Uptrend",36.43,47.69,0.68,"Good","Price between support and resistance","-",42.9,"41.12-41.12","40.96-45.3","Neutral","True",3.42,-0.71,"2025-08-08 12:51:00"
"ASMB","Micro",NA,"No",23.3,"Good","Uptrend","Uptrend",16.88,24.34,0.16,"Moderate","Price between support and resistance","-",22.45,"21.08-22.45","21.53-25.07","Neutral","True",3.79,-5.56,"2025-08-08 12:55:00"
"ANIP","Small",NA,"No",82.055,"Moderate","Uptrend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.65,"81.53-81.53","80.16-85.74","Neutral","True",3.04,-1.18,"2025-08-08 12:57:00"
"PGNY","Small","Moderate","No",23.3,"Good","Uptrend","Uptrend",21.4,26.97,1.94,"Good","Price between support and resistance","-",22.16,"21.72-22.16","21.71-24.35","Neutral","True",3.57,0.57,"2025-08-08 12:58:00"
"DCBO","Small","Moderate","No",30.84,"Moderate","Uptrend","Uptrend",27.72,34.17,1.07,"Good","Price between support and resistance","-",30.38,"30.22-30.53","28.8-32.88","Neutral","True",2.8,0.74,"2025-08-08 12:58:00"
"AMR","Small","Moderate","No",151.27,"Good","Uptrend","Uptrend",111.43,161.52,0.26,"Hold","Price between support and resistance","-",147.98,"135-149.76","134.8-167.41","Neutral","True",5.37,2.05,"2025-08-08 12:59:00"
"XIFR","Small",NA,"No",10.16,"Good","Uptrend","Uptrend",8.55,10.63,0.3,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.66-10.74","Neutral","True",4.14,-2.05,"2025-08-08 12:59:00"
"SOUN","Mid",NA,"No",13.7497,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.21,"Moderate","Price between support and resistance","-",13.61,"13.1-13.1","13.17-14.33","Neutral","True",6.35,-0.61,"2025-08-08 12:50:00"
"RKLB","Large",NA,"No",46.36,"Good","Mixed trend","Uptrend",35.18,54.65,0.74,"Moderate","Price between support and resistance","-",44.19,"43.52-44.19","44.13-48.59","Neutral","True",5.45,-0.41,"2025-08-08 12:51:00"
"TEM","Large",NA,"No",61.16,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.04,"Good","Price between support and resistance","-",62.59,"60.97-64.22","58.04-64.28","Neutral","True",5.99,-5.16,"2025-08-08 12:51:00"
"GSAT","Mid",NA,"No",29.2791,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.32,"Moderate","Price between support and resistance","-",28.42,"26.48-28.99","27.24-31.31","Neutral","True",3.86,-0.62,"2025-08-08 12:51:00"
"TRIP","Mid","Poor","No",18.415,"Good","Mixed trend","Uptrend",15.02,19.69,0.38,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.58-20.27","Neutral","True",3.49,0.39,"2025-08-08 12:51:00"
"HGTY","Mid","Poor","No",10.675,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.31-11.32","Neutral","True",2.92,0.2,"2025-08-08 12:51:00"
"NAMS","Mid",NA,"No",24.92,"Good","Mixed trend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.75,"24.75-24.75","23.31-26.84","Higher","True",4.65,-1.59,"2025-08-08 12:52:00"
"VIAV","Mid","Poor","No",10.88,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.43,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.94-11.71","Neutral","True",2.01,0.02,"2025-08-08 12:52:00"
"OPRX","Small",NA,"No",17.41,"Good","Mixed trend","Uptrend",11.99,18.63,0.23,"Moderate","Price between support and resistance","-",17.24,"16.71-16.71","15.56-19.24","Neutral","True",5.14,-0.84,"2025-08-08 12:52:00"
"ASTH","Small","Moderate","No",27.92,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.37,"Moderate","Price between support and resistance","-",27.31,"23.52-27.31","24.76-31.25","Neutral","True",6.44,0.73,"2025-08-08 12:52:00"
"GCT","Small","Good","No",27.89,"Good","Mixed trend","Uptrend",19.48,28.61,0.09,"Moderate","Price between support and resistance","-",25.75,"24.64-25.75","27.4-29.12","Neutral","True",3.87,3.07,"2025-08-08 12:52:00"
"VREX","Small",NA,"No",9.7518,"Good","Mixed trend","Uptrend",6.79,10.05,0.1,"Moderate","Price between support and resistance","-",9.31,"8.17-9.31","9.33-10.61","Neutral","True",5.99,-1.03,"2025-08-08 12:52:00"
"WIMI","Nano","Poor","No",3.609,"Moderate","Mixed trend","Uptrend",2.98,4.58,1.53,"Hold","Price between support and resistance","-",3.59,"3.53-3.57","3.38-3.84","Neutral","True",10.34,1.01,"2025-08-08 12:56:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.92,"1.91-2","1.62-2.25","Neutral","True",9.32,-0.34,"2025-08-08 12:56:00"
"AMCX","Small",NA,"No",6.845,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.1,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.8-7.86","Neutral","True",5.09,-5.79,"2025-08-08 12:58:00"
"WEST","Small",NA,"No",7.445,"Moderate","Mixed trend","Uptrend",6.27,8.1,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",7.44,"7.28-7.5","6.98-7.91","Neutral","True",4.34,-0.91,"2025-08-08 12:58:00"
"REAL","Small",NA,"No",6.585,"Good","Mixed trend","Uptrend",5.09,7.54,0.64,"Moderate","Price between support and resistance","-",6.54,"6.4-7.3","6.19-6.93","Neutral","True",5.27,-1.08,"2025-08-08 12:58:00"
"CMPO","Small",NA,"No",17.22,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.2,"Moderate","Price between support and resistance","-",17.34,"17.24-17.44","16.36-17.99","Neutral","True",2.81,-1.32,"2025-08-08 12:58:00"
"VERI","Micro",NA,"No",2.735,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.49,"Moderate","Price between support and resistance","-",2.7,"2.69-2.69","2.53-2.94","Neutral","True",8.8,-2.24,"2025-08-08 12:58:00"
"CYD","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.38,"Moderate","Price between support and resistance","-",27.44,"26.66-27.76","26.4-29.68","Higher","True",5.5,1.14,"2025-08-08 12:58:00"
"BHST","Micro",NA,"No",8.7999,"Good","Mixed trend","Uptrend",6.79,9,0.1,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.92-9.68","Neutral","True",3.84,-0.45,"2025-08-08 12:57:00"
"AORT","Small",NA,"No",38.59,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.66,"38.66-38.66","34.5-42.67","Neutral","True",2.02,-0.51,"2025-08-08 13:00:00"
"PLUS","Small","Good","No",69.22,"Moderate","Mixed trend","Uptrend",61.95,77.51,1.14,"Good","Price between support and resistance","-",67.62,"66.5-68.53","66.29-72.06","Higher","True",2.46,4.05,"2025-08-08 13:00:00"
"LZ","Mid","Poor","No",11.105,"Moderate","Downtrend","Uptrend",8.2,12.2,0.38,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.49-11.79","Neutral","True",3.54,0.17,"2025-08-08 12:51:00"
"PSIX","Mid","Good","No",99,"Moderate","Downtrend","Uptrend",64.6,124.53,0.74,"Moderate","Price between support and resistance","-",97.02,"97.02-98.01","88.55-109.49","Neutral","True",5.18,3.53,"2025-08-08 12:51:00"
"VVPR","Micro",NA,"No",5.265,"Moderate","Downtrend","Uptrend",3.59,9.08,2.28,"Good","Price between support and resistance","-",5.22,"5.2-5.27","4.74-5.81","Neutral","True",12.09,-12.61,"2025-08-08 12:56:00"
"NTRB","Micro",NA,"No",7.65,"Moderate","Uptrend","Mixed trend",6.47,11.94,3.63,"Good","Price between support and resistance","-",7.61,"7.2-7.6","6.87-8.41","Neutral","True",6.54,-0.9,"2025-08-08 12:56:00"
"XYZ","Large","Good","No",74.8289,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.18,"Moderate","Price between support and resistance","-",73.5,"73.33-74.08","72.21-76.24","Neutral","True",3.56,4.12,"2025-08-08 12:51:00"
"WETO","Nano",NA,"No",1.93,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.16,"Moderate","Price between support and resistance","-",1.92,"1.92-1.92","1.49-2.37","Neutral","True",10.39,-0.02,"2025-08-08 12:54:00"
"GTN","Small","Moderate","No",4.18,"Moderate","Mixed trend","Mixed trend",3.97,5.83,7.85,"Moderate","Price between support and resistance","-",4.18,"4.1-4.25","3.72-4.64","Neutral","True",4.79,2.34,"2025-08-08 12:56:00"
"KURA","Small",NA,"No",5.525,"Moderate","Mixed trend","Mixed trend",5.72,7.33,-9.16,"Hold","Low Value Zone","-",5.5,"5.5-5.5","5.27-5.78","Neutral","True",4.76,-2.09,"2025-08-08 12:57:00"
"INUV","Micro",NA,"No",4.18,"Moderate","Mixed trend","Mixed trend",3.75,6.41,5.14,"Moderate","Price between support and resistance","-",4.29,"4.26-4.34","3.72-4.63","Neutral","True",6.24,-0.3,"2025-08-08 12:56:00"
"AUR","Large",NA,"No",6.09,"Moderate","Downtrend","Mixed trend",5.46,6.79,1.12,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6-6.2","Neutral","True",6.26,-0.47,"2025-08-08 12:50:00"
"TTD","Large","Moderate","No",55.67,"Good","Uptrend","Downtrend",67.63,93.51,-3.16,"Hold","Low Value Zone - Price below support","-",54.66,"53.19-54.66","53.33-57.15","Neutral","True",3.71,0.82,"2025-08-08 12:50:00"
"ICUI","Mid",NA,"No",111.745,"Moderate","Uptrend","Downtrend",118.27,142.55,-4.72,"Moderate","Low Value Zone - Price below support","-",109.76,"109.26-110.63","103.77-119.43","Neutral","True",3.97,-3.83,"2025-08-08 12:58:00"
"HRTX","Micro",NA,"No",1.3272,"Moderate","Uptrend","Downtrend",1.49,2.35,-6.16,"Hold","Low Value Zone","-",0.98,"1.23-1.29","1.1-1.58","Neutral","True",6.4,-0.05,"2025-08-08 12:58:00"
"CLSKW","ETF",NA,"No",0.33,"Moderate","Uptrend","Downtrend",0.29,0.57,5.51,"Moderate","Price between support and resistance","-",0,"0.24-0.28","0.22-0.44","Neutral","True",9.34,NA,"2025-08-08 12:42:00"
"TWLO","Large",NA,"No",100.45,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.67,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.45","96.81-104.14","Neutral","True",3.99,-0.23,"2025-08-08 12:51:00"
"GT","Mid","Moderate","No",8.435,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.64,"Hold","Low Value Zone","-",8.41,"8.38-8.54","7.92-8.73","Neutral","True",3.28,0.84,"2025-08-08 12:51:00"
"ELIL","ETF",NA,"No",11.88,"Moderate","Mixed trend","Downtrend",11.31,21.87,17.58,"Moderate","Price between support and resistance","-",11.76,"11.5-11.76","11.5-12.26","Neutral","True",7.95,NA,"2025-08-08 12:51:00"
"SEZL","Mid","Moderate","No",91.8,"Moderate","Mixed trend","Downtrend",117.49,190.95,-3.86,"Hold","Low Value Zone - Price below support","-",90.16,"89.96-90.88","83.71-96.19","Neutral","True",9.24,2.97,"2025-08-08 12:57:00"
"FLL","Micro",NA,"No",3.65,"Moderate","Mixed trend","Downtrend",3.81,5.06,-8.9,"Hold","Low Value Zone - Price below support","-",3.82,"3.58-3.61","3.3-3.8","Neutral","True",4.82,-1.1,"2025-08-08 12:57:00"
"BIVI","Nano",NA,"No",1.625,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.17,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.43-1.82","Neutral","True",16.97,-13.3,"2025-08-08 12:57:00"
"RCEL","Micro",NA,"No",3.975,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.34,"Hold","Low Value Zone","-",3.94,"3.86-3.89","3.55-4.41","Neutral","True",6.68,-2.19,"2025-08-08 12:58:00"
"HCAT","Micro",NA,"No",2.905,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.34,"Hold","Low Value Zone","-",2.9,"2.9-2.91","2.61-3.19","Neutral","True",5.07,-1.15,"2025-08-08 12:57:00"
"EVH","Small",NA,"No",8.62,"Moderate","Mixed trend","Downtrend",8.82,12.34,-18.17,"Moderate","Low Value Zone","-",8.53,"8.5-8.5","8.02-9.34","Neutral","True",8.4,-1.22,"2025-08-08 12:59:00"
"OS","Mid",NA,"No",19.59,"Moderate","Mixed trend","Downtrend",20.95,30.33,-7.89,"Hold","Low Value Zone","-",19.57,"19.41-19.64","17.72-20.64","Neutral","True",4.09,-1.36,"2025-08-08 13:00:00"
"DVAX","Small",NA,"No",10.025,"Moderate","Mixed trend","Downtrend",10.08,12.33,-40.53,"Moderate","Value Zone - Price near support","-",10.13,"10.13-10.13","8.95-11.04","Neutral","True",3.18,-0.5,"2025-08-08 13:00:00"
"UAA","Mid",NA,"No",5.1201,"Moderate","Downtrend","Downtrend",5.98,7.74,-3.04,"Hold","Low Value Zone - Price below support","-",5.17,"5.16-5.34","4.44-5.83","Neutral","True",3.5,-0.47,"2025-08-08 12:50:00"
"UA","Mid",NA,"No",4.88,"Moderate","Downtrend","Downtrend",5.67,7.24,-3,"Hold","Low Value Zone - Price below support","-",4.92,"4.9-5.07","4.21-5.29","Neutral","True",3.52,-0.47,"2025-08-08 12:51:00"
"GOOGL","Large","Good","Yes",200.85,"Good","Uptrend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",200.19,"197.25-201.17","199.18-202.51","Neutral","False",1.9,9.37,"2025-08-08 12:51:00"
"BMNR","Mid",NA,"No",51.01,"Good","Uptrend","Uptrend",30.35,44.85,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.75,"42.55-42.55","49.34-53.51","Neutral","False",19.09,-3.03,"2025-08-08 12:50:00"
"GOOG","Large","Good","Yes",201.65,"Good","Uptrend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.94-203.37","Neutral","False",2,9.37,"2025-08-08 12:51:00"
"ONTO","Mid","Good","No",104.13,"Moderate","Uptrend","Uptrend",89.18,108.02,0.26,"Good","Price between support and resistance","-",101.92,"94.05-102.42","100.25-110.69","Neutral","False",5.13,4.42,"2025-08-08 12:51:00"
"MUU","ETF",NA,"No",21.9676,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.86,"21.64-21.64","21.64-22.98","Neutral","False",6.06,NA,"2025-08-08 12:52:00"
"CVX","Large","Good","Yes",155.47,"Good","Uptrend","Uptrend",143.18,160.76,0.43,"Moderate","Price between support and resistance","-",155.36,"155.36-155.36","154.26-156.67","Neutral","False",2.25,7.77,"2025-08-08 12:55:00"
"AXL","Small","Moderate","No",5.2,"Good","Uptrend","Uptrend",4.24,5.45,0.26,"Hold","Price between support and resistance","-",5.17,"5.12-5.12","4.91-5.49","Neutral","False",4.59,0.18,"2025-08-08 12:59:00"
"NVDA","Large","Good","Yes",182.43,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.51-183.34","Higher","False",2.85,3.09,"2025-08-08 12:50:00"
"TSLA","Large","Moderate","No",330.47,"Moderate","Mixed trend","Uptrend",298.8,376,1.44,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","326.49-334.42","Neutral","False",5.32,1.68,"2025-08-08 12:50:00"
"AAPL","Large","Good","Yes",229.43,"Good","Mixed trend","Uptrend",200.17,235.17,0.2,"Moderate","Price between support and resistance","-",227.14,"220.95-220.95","229.02-233","Neutral","False",2.49,6.6,"2025-08-08 12:50:00"
"PLTR","Large","Moderate","Yes",186.5101,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.99-188.02","Neutral","False",4.13,0.29,"2025-08-08 12:50:00"
"HOOD","Large","Moderate","No",114.77,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.62,"111.79-114.5","112.66-116.62","Neutral","False",3.23,1.97,"2025-08-08 12:51:00"
"MU","Large","Good","Yes",118.89,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.7,"113.06-113.06","118.18-121.03","Neutral","False",3.06,5.55,"2025-08-08 12:51:00"
"NEGG","Small",NA,"No",82.01,"Good","Mixed trend","Uptrend",21.77,87.8,0.1,"Hold","Price between support and resistance","-",75.89,"59.99-75.89","75.36-95.26","Neutral","False",16.42,-2.25,"2025-08-08 12:50:00"
"GILD","Large","Good","Yes",119.86,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.06-123.67","Neutral","False",2.8,4.76,"2025-08-08 12:51:00"
