"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.53,"Good","Uptrend","Uptrend",8.84,18,0.05,"Moderate","Price between support and resistance","-",17.44,"12.19-17.25","16.43-20.23","Neutral","True",4.27,-1.33,"2025-08-13 11:27:00"
"IBRX","Mid",NA,"No",2.9,"Good","Uptrend","Uptrend",2.33,3.84,1.65,"Moderate","Price between support and resistance","-",2.58,"2.48-2.58","2.85-3.08","Neutral","True",7.27,-0.48,"2025-08-13 11:27:00"
"ECG","Mid","Good","No",81.095,"Good","Uptrend","Uptrend",63.66,92.03,0.63,"Moderate","Price between support and resistance","-",79.38,"77.11-80.29","72.94-89.27","Neutral","True",2.84,2.98,"2025-08-13 11:27:00"
"ATNF","Mid",NA,"No",12.39,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.51,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","8.96-15.82","Neutral","True",9.75,-14.95,"2025-08-13 11:26:00"
"HBI","Mid","Moderate","No",6.505,"Good","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.11-6.9","Neutral","True",3.76,0.48,"2025-08-13 11:26:00"
"HBM","Mid","Moderate","No",11.65,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.28,"Moderate","Price between support and resistance","-",11.79,"11.67-11.84","10.88-12.41","Neutral","True",2.6,0.39,"2025-08-13 11:27:00"
"SPNS","Mid","Moderate","No",42.5,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.21-42.75","Neutral","True",2.4,1.3,"2025-08-13 11:27:00"
"GIL","Mid","Good","No",54.51,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",52.81,"48-52.81","50.51-58.68","Neutral","True",2.16,3.12,"2025-08-13 11:27:00"
"CAI","Mid",NA,"No",34.36,"Good","Mixed trend","Uptrend",27.34,35.07,0.1,"Hold","Price between support and resistance","-",34.87,"34.87-34.87","29.85-38.87","Neutral","True",5.04,-2.57,"2025-08-13 11:27:00"
"SOLT","ETF",NA,"No",23.2,"Good","Mixed trend","Uptrend",16.25,27.46,0.61,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.25-24.15","Neutral","True",10.79,NA,"2025-08-13 11:29:00"
"SOLZ","ETF",NA,"No",21.49,"Good","Mixed trend","Uptrend",17.45,23.42,0.48,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.94-22.04","Neutral","True",5.41,NA,"2025-08-13 11:30:00"
"CAVA","Mid","Moderate","No",71.5399,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.16,"Hold","Low Value Zone","-",70.82,"64.29-71.15","68.99-74.09","Neutral","True",5.86,1.2,"2025-08-13 11:26:00"
"LEU","Mid","Good","No",186.63,"Moderate","Mixed trend","Mixed trend",182.18,270.87,18.95,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","177.78-189.67","Neutral","True",6.37,6.17,"2025-08-13 11:27:00"
"GLBE","Mid",NA,"No",31.42,"Moderate","Mixed trend","Mixed trend",31.42,37.89,15673.88,"Good","Value Zone - Price near support","-",30.38,"30.23-31.05","25.85-36.99","Neutral","True",4.12,-0.37,"2025-08-13 11:27:00"
"INTA","Mid",NA,"No",41.03,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.4,"Moderate","Price between support and resistance","-",40.62,"40.38-40.8","37.17-43.32","Neutral","True",5.69,-0.24,"2025-08-13 11:27:00"
"CSCL","ETF",NA,"No",27,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","26.02-27.19","Lower","True",2.85,NA,"2025-08-13 11:28:00"
"ARWR","Mid",NA,"No",19.18,"Good","Uptrend","Uptrend",14.97,19.76,0.14,"Hold","Price between support and resistance","-",19.08,"18.84-18.84","19.03-19.88","Higher","False",5.98,-1.2,"2025-08-13 11:27:00"
"DPST","ETF",NA,"No",96.6,"Moderate","Uptrend","Uptrend",80.95,110.05,0.86,"Moderate","Price between support and resistance","-",96.12,"95.3-96","94.63-97.11","Lower","False",5.49,NA,"2025-08-13 11:28:00"
"IWM","ETF",NA,"No",229.39,"Good","Uptrend","Uptrend",211.64,234.61,0.29,"Moderate","Price between support and resistance","-",228.59,"228.23-229","228.59-230.19","Neutral","False",1.81,NA,"2025-08-13 11:29:00"
"TSLA","Large","Moderate","No",341.145,"Good","Mixed trend","Uptrend",306.17,365.6,0.7,"Hold","Price between support and resistance","-",342.58,"342.25-343","337.96-344.33","Higher","False",5.32,1.67,"2025-08-13 11:26:00"
"AAPL","Large","Good","Yes",232.323,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",230.86,"229.95-231.82","230.54-234.11","Higher","False",2.49,6.59,"2025-08-13 11:26:00"
"GOOGL","Large","Good","Yes",203.45,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"203.34-204.04","202.62-204.31","Neutral","False",1.9,9.37,"2025-08-13 11:30:00"
"RGTI","Mid",NA,"No",16.7014,"Good","Mixed trend","Uptrend",12.78,17.78,0.28,"Moderate","Price between support and resistance","-",16.53,"15.84-16.28","16.19-17.09","Neutral","False",7.83,-0.8,"2025-08-13 11:26:00"
"INTC","Large",NA,"Yes",21.965,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.08,"Moderate","Price between support and resistance","-",21.74,"21.6-21.98","21.75-22.18","Neutral","False",4.22,-4.77,"2025-08-13 11:26:00"
"BABA","Large","Good","No",126.015,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","124.85-127.18","Neutral","False",3.21,7.47,"2025-08-13 11:27:00"
"NEGG","Small",NA,"No",87.67,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",83.7,"73.69-83.7","74.08-101.26","Neutral","False",16.42,-2.25,"2025-08-13 11:27:00"
"BE","Large","Poor","No",44.14,"Good","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.7,"42.5-44.77","41.72-46.56","Neutral","False",5.85,0.11,"2025-08-13 11:27:00"
"LPL","Mid",NA,"No",4.93,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.1,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.78-5.08","Neutral","False",1.95,-1.41,"2025-08-13 11:27:00"
"DNLI","Mid",NA,"No",14.82,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.57,"Moderate","Price between support and resistance","-",13.86,"13.29-13.86","14.74-15.45","Higher","False",4.46,-2.81,"2025-08-13 11:26:00"
