"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.0509333333333,15.009,14.957,10.44,44.17,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",13.77,"10.1-13.77","11.78-18.35","Neutral","True",12.44,-4.36,"2025-09-22 14:46:00"
"MBX","Small",NA,"No",20.0841666666667,20.053,20.039,10,100.84,"127.98","-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",18.11,"9.36-18.11","14.23-26.81","Neutral","True",10.35,-6.24,"2025-09-22 14:47:00"
"KOD","Small",NA,"No",15.2781666666667,15.225,15.158,9.53,60.32,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,16.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.02,"10-13.02","14.36-17.23","Neutral","True",9.22,-3.79,"2025-09-22 14:47:00"
"ARBB","Nano",NA,"No",9.86333333333333,9.764,9.736,6.25,57.81,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,14.2,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",8.27,"7.64-8.27","8-12.29","Higher","True",9.23,-8.55,"2025-09-22 14:47:00"
NA,"ETF",NA,"No",5.80666666666667,5.795,5.742,5.41,7.33,"-0.8","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.52,"5.24-5.52","5.53-6.06","Neutral","True",10.15,NA,"2025-09-22 14:45:00"
"OKYO","-",NA,"No",2.31173333333333,2.264,2.203,1.98,16.75,"-","-","Uptrend","Uptrend","Hold","Overbought",1.87,3.42,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2.05-2.67","Higher","True",8.17,NA,"2025-09-22 14:47:00"
"OCS","-",NA,"No",17.505,17.493,17.385,16.62,5.32,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.99,"16.87-16.99","16.08-18.85","Neutral","True",3.86,NA,"2025-09-22 14:42:00"
"NVDL","-",NA,"No",90.6666666666667,90.577,90.464,84.4,7.42,"-1.14","-","Uptrend","Uptrend","Hold","-",76.75,95.67,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.22,"82.58-83.22","88.9-93.26","Neutral","True",11.34,NA,"2025-09-22 14:49:00"
"NVDU","-",NA,"No",127.371666666667,127.219,127.146,118.53,7.46,"-0.79","-","Uptrend","Uptrend","Hold","-",107.93,134.57,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.17,"116.19-117.17","124.11-133.83","Neutral","True",11.25,NA,"2025-09-22 14:49:00"
"NVDX","-",NA,"No",18.5233333333333,18.504,18.481,17.25,7.38,"-1.17","-","Uptrend","Uptrend","Hold","-",15.69,19.66,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","18.18-19.05","Neutral","True",11.19,NA,"2025-09-22 14:49:00"
"PLUG","Mid",NA,"No",2.59593333333333,2.596,2.587,2.18,19.08,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.57,"2.19-2.23","2.5-2.73","Neutral","True",8.96,-2.28,"2025-09-22 14:44:00"
"AGRI","Nano","Good","No",5.59696666666667,5.609,5.597,2.41,132.24,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.23,"3.62-5.23","3.23-7.95","Neutral","True",13.51,2119.77,"2025-09-22 14:46:00"
