"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.8,32.15,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.63-32.97","33.18-33.44","Neutral","False",1.97,NA,"2025-08-06 10:19:00"
"AAPD","ETF",NA,"No",17.15,16.9,16.33,47.65,"Moderate","Mixed trend","Mixed trend",17.14,18.09,106.99,"Moderate","Value Zone - Price near support","-","16.81-16.98","16.66-17.25","Neutral","False",3.36,NA,"2025-08-06 10:16:00"
"AAPL","Large","Good","Yes",210.39,205.18,199.02,214.6,"Good","Mixed trend","Mixed trend",201.98,212.93,0.3,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","209.12-213.34","Neutral","False",3,6.59,"2025-08-06 10:15:00"
"AAPU","ETF",NA,"No",22.8245,21.36,20.05,23.28,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.28,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.58-23.41","Neutral","False",6.13,NA,"2025-08-06 10:17:00"
"ABBV","Large","Poor","Yes",195.22,192.3,186.89,197.74,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.87,"Moderate","Price between support and resistance","-","191.32-193.27","189.72-196.76","Lower","False",2.81,2.1,"2025-08-06 10:19:00"
"ABT","Large","Good","Yes",130.755,128.79,125.91,132.04,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.82,"Hold","Price between support and resistance","-","128.14-129.45","129.39-132.12","Neutral","False",1.82,7.97,"2025-08-06 10:19:00"
"AGG","ETF",NA,"No",99.185,97.69,96.86,101.17,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","97.2-98.19","99.02-99.34","Neutral","False",0.59,NA,"2025-08-06 10:19:00"
"AIG","Large","Good","Yes",78.75,77.56,75.95,82.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.79,"Moderate","Value Zone - Price near support","-","77.17-77.96","78.65-79.17","Higher","False",2.08,4.1,"2025-08-06 10:14:00"
"ALAB","Large","Moderate","No",181.4,164.93,121.6,185.03,"Good","Mixed trend","Uptrend",122.83,160.93,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","177.45-190.95","Neutral","False",6.47,1.31,"2025-08-06 10:16:00"
"AMD","Large","Moderate","Yes",163.09,161.46,157.25,177.92,"Good","Mixed trend","Mixed trend",159.67,180.33,5.05,"Moderate","Price between support and resistance","-","164.2-164.2","160.29-165.86","Higher","False",2.61,1.67,"2025-08-06 10:15:00"
"AMDD","ETF",NA,"No",14.6001,14.45,13.67,17.4,"Moderate","Uptrend","Mixed trend",14.3,16.4,6.01,"Hold","Price between support and resistance","-","14.48-14.48","14.31-14.89","Neutral","False",5.4,NA,"2025-08-06 10:17:00"
"AMDL","ETF",NA,"No",10.8385,10.73,10.16,23.86,"Moderate","Mixed trend","Mixed trend",10.78,13.35,43.58,"Moderate","Value Zone - Price near support","-","11-11.12","10.45-11.23","Higher","False",5.28,NA,"2025-08-06 10:18:00"
"AMDY","ETF",NA,"No",8.345,8.22,7.82,8.51,"Moderate","Mixed trend","Mixed trend",8.37,9.06,-26.27,"Moderate","Value Zone - Price near support","-","8.18-8.27","8.3-8.51","Higher","False",4.93,NA,"2025-08-06 10:18:00"
"AMRZ","Large","Good","No",49.89,49.14,48.05,50.89,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-10.05,"Moderate","Low Value Zone","-","48.89-49.39","49.22-50.56","Neutral","False",2.22,2.55,"2025-08-06 10:14:00"
"AMUU","ETF",NA,"No",42.9318,42.28,40,144.13,"Moderate","Downtrend","Mixed trend",42.82,52.87,86.27,"Moderate","Value Zone - Price near support","-","42.07-42.5","42.34-45.1","Higher","False",5.4,NA,"2025-08-06 10:17:00"
"AMZD","ETF",NA,"No",11.12,10.96,10.51,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.61,"Moderate","Price between support and resistance","-","10.9-11.01","11.08-11.19","Higher","False",3.31,NA,"2025-08-06 10:17:00"
"AMZN","Large","Good","Yes",215.288,213.14,208.02,242.69,"Good","Mixed trend","Mixed trend",213.67,230.69,9.53,"Moderate","Value Zone - Price near support","-","215.08-215.08","214.16-216.32","Neutral","False",2.4,6.56,"2025-08-06 10:18:00"
"AMZU","ETF",NA,"No",34.4841,33.97,32.36,35.17,"Good","Mixed trend","Mixed trend",34.62,39.75,-39.9,"Moderate","Low Value Zone","-","33.79-34.14","34.05-34.93","Neutral","False",4.74,NA,"2025-08-06 10:17:00"
"ANET","Large","Moderate","Yes",136.71,132.06,111.86,139.44,"Good","Mixed trend","Uptrend",112.99,130.26,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.83","133.09-140.33","Neutral","False",4.58,2.37,"2025-08-06 10:16:00"
"APP","Large","Moderate","No",387.395,381.59,358.81,397.87,"Moderate","Mixed trend","Mixed trend",362.43,404.15,0.67,"Hold","Price between support and resistance","-","379.65-383.53","381.77-393.63","Neutral","False",5.54,5.52,"2025-08-06 10:14:00"
"ATO","Large","Moderate","Yes",157.28,154.92,152.25,158.76,"Good","Mixed trend","Mixed trend",153.79,160.51,0.93,"Hold","Price between support and resistance","-","154.13-155.71","154.82-159.74","Neutral","False",1.58,7.16,"2025-08-06 10:14:00"
