"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.75,"Good","Uptrend","Uptrend","-",20.65,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.41-27.57",TRUE,8.15,0,"2025-06-27 12:37:00"
"NKE","Large","No",72.91,"Moderate","Mixed trend","Uptrend","-",72.18,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.32-74.49",TRUE,4.09,2.16,"2025-06-27 12:44:00"
"CORZ","Mid","No",16.68,"Good","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.94-17.42",TRUE,9.07,-3.92,"2025-06-27 12:44:00"
"INMB",NA,"No",5.745,"Weak","Downtrend","Downtrend","-",8.67,"6.16-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.55-7.78",TRUE,11.47,NA,"2025-06-27 12:47:00"
"NOW","Large","Yes",1026.815,"Moderate","Uptrend","Uptrend","-",1021.69,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1018.1-1035.37",FALSE,5,7.38,"2025-06-27 12:46:00"
"AMZN","Large","Yes",219.52,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.44-220.53",FALSE,3.65,6.14,"2025-06-27 12:45:00"
"MSFT","Large","Yes",497.95,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.15-500.75",FALSE,2.36,12.93,"2025-06-27 12:45:00"
"TSM","Large","No",227.9,"Good","Mixed trend","Uptrend","-",225.62,"224.22-224.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.53-229.27",FALSE,4.18,8.47,"2025-06-27 12:45:00"
"NFLX","Large","Yes",1322.775,"Good","Mixed trend","Uptrend","-",1322.18,"1320.36-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1313.13-1332.4",FALSE,2.73,21.17,"2025-06-27 12:45:00"
"ARM","Large","No",165.23,"Moderate","Mixed trend","Uptrend","-",165.86,"165.86-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.15-169.05",FALSE,7.19,0.74,"2025-06-27 12:45:00"
"IREN","Mid","No",14.145,"Good","Mixed trend","Uptrend","-",14,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.82-14.47",FALSE,9.2,-0.31,"2025-06-27 12:45:00"
"ANF","Mid","No",83.99,"Moderate","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","83.01-85.93",FALSE,6.13,10.14,"2025-06-27 12:44:00"
"CTOR","Small","No",5.01,"Moderate","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","4.08-5.94",FALSE,11.25,-0.38,"2025-06-27 12:45:00"
"HD","Large","Yes",369.44,"Moderate","Mixed trend","Uptrend","-",366.36,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","368.2-372.05",FALSE,2.3,14.72,"2025-06-27 12:46:00"
"TECL",NA,"No",92.14,"Moderate","Mixed trend","Uptrend","-",92.44,"92.39-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.26-93.09",FALSE,10.15,NA,"2025-06-27 12:46:00"
"NVDA","Large","Yes",157.2846,"Good","Downtrend","Uptrend","-",155.9,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.45-158.13",FALSE,5.9,3.1,"2025-06-27 12:44:00"
"META","Large","Yes",730.405,"Good","Downtrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.52-734.43",FALSE,4.42,25.56,"2025-06-27 12:45:00"
"QS","Mid","No",6.7087,"Moderate","Downtrend","Uptrend","-",6.83,"6.8-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.31-7.1",FALSE,6.68,-0.91,"2025-06-27 12:44:00"
"F","Large","Yes",10.875,"Good","Downtrend","Uptrend","-",10.83,"10.81-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-10.98",FALSE,3.77,1.25,"2025-06-27 12:44:00"
