"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAU","Small",NA,"No",1.88,"Good","Uptrend","Uptrend",1.35,1.94,0.12,"Moderate","Price between support and resistance","-",1.82,"1.62-1.82","1.71-2.05","Neutral","True",5.69,-0.07,"2025-08-14 11:34:00"
"WULF","Mid",NA,"No",7.8501,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.31-8.87","Neutral","True",7.71,-0.35,"2025-08-14 11:32:00"
"EQX","Mid","Moderate","No",7.745,"Good","Mixed trend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.72,"7.7-7.78","7.41-8.07","Neutral","True",4.73,0.71,"2025-08-14 11:32:00"
"DLO","Mid","Moderate","No",14.44,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"13.77-14.84","13.87-14.96","Neutral","True",3.12,0.48,"2025-08-14 11:33:00"
"WB","Mid","Moderate","No",11,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.32,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.49-11.51","Neutral","True",2.02,1.38,"2025-08-14 11:33:00"
"CLBT","Mid",NA,"No",14.7708,"Good","Mixed trend","Uptrend",13.07,17.67,1.7,"Moderate","Price between support and resistance","-",14.62,"14.47-14.47","13.45-16.09","Neutral","True",3.03,-0.92,"2025-08-14 11:33:00"
"XNET","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.56,"Moderate","Price between support and resistance","-",4.9,"4.65-4.95","4.85-5.76","Higher","True",8.23,-0.05,"2025-08-14 11:33:00"
"TPR","Large","Good","No",96.6508,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.62,"Good","Price between support and resistance","-",95.06,"93.11-95.68","82.23-110.84","Neutral","True",2.73,3.8,"2025-08-14 11:33:00"
"AAP","Mid",NA,"No",54.485,"Moderate","Mixed trend","Mixed trend",52.42,71.58,8.29,"Moderate","Price between support and resistance","-",52.92,"52.02-53.17","48.42-60.55","Neutral","True",6.96,-9.73,"2025-08-14 11:33:00"
"JD","Large","Good","No",31.615,"Moderate","Mixed trend","Mixed trend",30.95,35.32,5.53,"Good","Price between support and resistance","-",32.95,"32.48-33.28","30.62-32.61","Neutral","True",3.24,4.1,"2025-08-14 11:33:00"
"DE","Large","Good","Yes",473.02,"Moderate","Mixed trend","Downtrend",488.72,543.36,-4.48,"Moderate","Low Value Zone - Price below support","-",463.54,"463.56-468.29","435.08-512.26","Neutral","True",2.03,20.7,"2025-08-14 11:33:00"
"COHR","Large",NA,"No",87.06,"Moderate","Mixed trend","Downtrend",90.02,126.03,-13.15,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","83.64-89.63","Neutral","True",4.38,-0.22,"2025-08-14 11:33:00"
"LUNR","Small",NA,"No",9.0373,"Moderate","Mixed trend","Downtrend",9.4,14.01,-13.72,"Hold","Low Value Zone - Price below support","-",9.14,"8.99-9.29","8.85-9.2","Neutral","True",5.71,-3.23,"2025-08-14 11:33:00"
"INTC","Large",NA,"Yes",22.255,"Moderate","Uptrend","Uptrend",19.55,24.58,0.86,"Hold","Price between support and resistance","-",22.14,"22.11-22.13","22.01-22.5","Neutral","False",4.22,-4.77,"2025-08-14 11:32:00"
"DDS","Mid","Good","No",529.44,"Good","Uptrend","Uptrend",426,542.54,0.13,"Hold","Price between support and resistance","-",499.55,"487.74-499.55","497.06-561.82","Neutral","False",3.05,36.1,"2025-08-14 11:32:00"
"MUU","ETF",NA,"No",23.94,"Moderate","Uptrend","Uptrend",18.78,27.57,0.7,"Moderate","Price between support and resistance","-",23.35,"22.87-23.35","22.87-25.01","Neutral","False",6.06,NA,"2025-08-14 11:34:00"
"ABBV","Large","Poor","Yes",203.95,"Moderate","Uptrend","Uptrend",184.53,208.72,0.25,"Moderate","Price between support and resistance","-",203.8,"203.59-203.87","203.52-205.54","Neutral","False",2.4,2.1,"2025-08-14 11:36:00"
"LIN","Large","Good","Yes",476.03,"Moderate","Uptrend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",466.48,"466.51-471.27","472.93-479.13","Neutral","False",1.28,14.08,"2025-08-14 11:36:00"
"KLAC","Large","Good","Yes",954.37,"Good","Uptrend","Uptrend",863.95,976.15,0.24,"Moderate","Price between support and resistance","-",934.92,"935.15-944.83","949.82-967.89","Neutral","False",2.44,30.38,"2025-08-14 11:37:00"
"META","Large","Good","Yes",783.29,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",775.98,"775.98-775.98","776.19-790.39","Higher","False",2.33,27.54,"2025-08-14 11:36:00"
"GOOGL","Large","Good","Yes",203.476,"Good","Mixed trend","Uptrend",176.98,209.14,0.21,"Moderate","Price between support and resistance","-",201.45,"200.58-200.58","201.68-205.28","Neutral","False",1.68,9.37,"2025-08-14 11:36:00"
"OPEN","Small",NA,"No",2.76,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.49,"Moderate","Price between support and resistance","-",2.73,"2.37-2.5","2.59-2.93","Neutral","False",15.1,-0.43,"2025-08-14 11:32:00"
"RDDT","Large","Moderate","No",240.08,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.11,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","233.76-246.4","Neutral","False",4.82,2.23,"2025-08-14 11:33:00"
"NEGG","Mid",NA,"No",118.56,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.1,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","105.5-132.05","Neutral","False",16.42,-2.25,"2025-08-14 11:33:00"
"NFLX","Large","Good","Yes",1233.41,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.98,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1216.11-1250.71","Neutral","False",2.62,23.49,"2025-08-14 11:33:00"
"SLDP","Small",NA,"No",5.1301,"Good","Mixed trend","Uptrend",2.6,5.75,0.24,"Moderate","Price between support and resistance","-",5.08,"4.7-5.15","4.71-5.51","Neutral","False",7.31,-0.52,"2025-08-14 11:33:00"
"TRMD","Small","Good","No",20.57,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.23,"Moderate","Price between support and resistance","-",20.52,"19.97-20.61","19.87-21.27","Neutral","False",3.51,4.72,"2025-08-14 11:33:00"
"OUST","Mid",NA,"No",35.065,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.22,"35.21-35.23","33.22-36.91","Neutral","False",6.59,-1.8,"2025-08-14 11:33:00"
"MESO","Mid",NA,"No",16.025,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.85-16.46","Higher","False",6.11,-1.25,"2025-08-14 11:33:00"
"VIPS","Mid","Moderate","No",17.065,"Good","Mixed trend","Uptrend",14.7,17.54,0.2,"Moderate","Price between support and resistance","-",16.9,"16.82-16.86","16.04-18.09","Neutral","False",2.27,1.93,"2025-08-14 11:33:00"
"LFST","Mid",NA,"No",5.375,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.51,"Hold","Price between support and resistance","-",4.9,"5.06-5.21","5.21-5.54","Neutral","False",4.64,-0.04,"2025-08-14 11:33:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.16-3.41","Higher","False",3.56,0.37,"2025-08-14 11:33:00"
"GIL","Mid","Good","No",56.66,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.22,"Moderate","Price between support and resistance","-",55.86,"55-56.09","55.21-58.11","Neutral","False",2.16,3.12,"2025-08-14 11:33:00"
"APLS","Mid",NA,"No",27.3281,"Good","Mixed trend","Uptrend",19.11,28.37,0.13,"Hold","Price between support and resistance","-",27.4,"27.4-27.4","26.63-28.06","Neutral","False",4.3,-1.83,"2025-08-14 11:33:00"
"TEVA","Large",NA,"No",17.725,"Good","Mixed trend","Uptrend",15.92,18.7,0.54,"Moderate","Price between support and resistance","-",17.55,"17.4-17.6","17.47-17.98","Neutral","False",3.48,-0.15,"2025-08-14 11:33:00"
"TEM","Large","Moderate","No",71.41,"Good","Mixed trend","Uptrend",56.38,76.52,0.34,"Hold","Price between support and resistance","-",69.35,"66.2-69.35","68.34-74.48","Neutral","False",5.99,2.15,"2025-08-14 11:33:00"
"DRV","ETF",NA,"No",26.43,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.46,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.95-26.91","Neutral","False",4.91,NA,"2025-08-14 11:32:00"
"GGLL","ETF",NA,"No",45.54,"Moderate","Mixed trend","Uptrend",35.88,47,0.15,"Hold","Price between support and resistance","-",44.6,"42.5-44.6","43.6-47.47","Neutral","False",3.36,NA,"2025-08-14 11:34:00"
"METU","ETF",NA,"No",49.64,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.14,"48.49-48.49","48.56-50.72","Higher","False",4.67,NA,"2025-08-14 11:34:00"
"RDTL","ETF",NA,"No",67.7,"Moderate","Mixed trend","Uptrend",28.38,72.08,0.11,"Hold","Price between support and resistance","-",63.94,"61.61-63.94","63.36-72.04","Higher","False",9.89,NA,"2025-08-14 11:35:00"
"JNJ","Large","Good","Yes",174.59,"Good","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",171.5,"171.1-172.84","173.62-175.56","Neutral","False",1.39,9.33,"2025-08-14 11:36:00"
"MRK","Large","Good","Yes",83.35,"Moderate","Mixed trend","Uptrend",78.15,87.14,0.73,"Moderate","Price between support and resistance","-",81.34,"81.65-82.52","82.33-84.34","Neutral","False",3.27,6.49,"2025-08-14 11:36:00"
"T","Large","Good","Yes",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.55,"28.42-28.58","28.37-28.7","Higher","False",2.24,1.75,"2025-08-14 11:36:00"
"AAPL","Large","Good","Yes",232.065,"Good","Uptrend","Mixed trend",202.46,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.88-234.25","Neutral","False",2.29,6.58,"2025-08-14 11:32:00"
"AMAT","Large","Good","Yes",189.27,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.36,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","187.45-191.01","Neutral","False",2.24,8.23,"2025-08-14 11:32:00"
"RGTI","Mid",NA,"No",16.61,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.52,"Hold","Price between support and resistance","-",17.08,"16.93-17.19","16.1-17.13","Higher","False",7.83,-0.88,"2025-08-14 11:32:00"
"AAL","Mid","Moderate","No",12.7753,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.75,"12.75-12.75","12.59-12.96","Neutral","False",4.12,0.84,"2025-08-14 11:32:00"
"AMDD","ETF",NA,"No",13.13,"Moderate","Uptrend","Mixed trend",12.55,21.93,15.12,"Moderate","Price between support and resistance","-",13.06,"12.93-12.93","12.87-13.39","Neutral","False",5.42,NA,"2025-08-14 11:34:00"
"CURE","ETF",NA,"No",74.44,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.43,"Hold","Price between support and resistance","-",72.52,"72.75-73.58","72.24-76.64","Neutral","False",7.17,NA,"2025-08-14 11:33:00"
"NVDD","ETF",NA,"No",4.069,"Moderate","Uptrend","Mixed trend",3.99,5.46,17.61,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","4.01-4.12","Neutral","False",4.19,NA,"2025-08-14 11:34:00"
"PLTD","ETF",NA,"No",6.9349,"Moderate","Uptrend","Mixed trend",6.66,11.17,15.39,"Hold","Price between support and resistance","-",6.93,"6.89-6.94","6.84-7.03","Neutral","False",7.12,NA,"2025-08-14 11:34:00"
"RETL","ETF",NA,"No",9.43,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.5,"Moderate","Price between support and resistance","-",8.82,"9.24-9.33","9.12-9.79","Neutral","False",4.72,NA,"2025-08-14 11:33:00"
"TSLS","ETF",NA,"No",7.3738,"Good","Uptrend","Mixed trend",7,9.39,5.33,"Moderate","Price between support and resistance","-",7.33,"7.2-7.2","7.26-7.48","Neutral","False",5.6,NA,"2025-08-14 11:35:00"
"UTSL","ETF",NA,"No",42.89,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"42.03-42.44","42.12-43.68","Neutral","False",4.26,NA,"2025-08-14 11:26:00"
"YANG","ETF",NA,"No",26.9499,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.82,"Hold","Price between support and resistance","-",26.85,"26.8-26.86","26.6-27.3","Neutral","False",8.51,NA,"2025-08-14 11:35:00"
"HD","Large","Good","Yes",403.11,"Moderate","Uptrend","Mixed trend",358.47,417.02,0.31,"Moderate","Price between support and resistance","-",403.14,"403.1-403.15","398.38-406.51","Neutral","False",1.63,14.74,"2025-08-14 11:36:00"
"GLD","ETF",NA,"No",307.5699,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.38,"Moderate","Price between support and resistance","-",301.84,"301.42-304.49","306.36-308.62","Neutral","False",1.96,NA,"2025-08-14 11:37:00"
"IAUM","ETF",NA,"No",33.3004,"Good","Uptrend","Mixed trend",32.52,35.14,2.35,"Moderate","Price between support and resistance","-",33.27,"33.27-33.27","33.18-33.39","Neutral","False",1.98,NA,"2025-08-14 11:37:00"
"SGOL","ETF",NA,"No",31.85,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.35,"Moderate","Price between support and resistance","-",31.36,"31.21-31.53","31.71-31.99","Neutral","False",1.98,NA,"2025-08-14 11:37:00"
"GLDM","ETF",NA,"No",66.125,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.36,"Moderate","Price between support and resistance","-",66.1,"66.1-66.1","65.8-66.46","Neutral","False",1.97,NA,"2025-08-14 11:37:00"
"AAAU","ETF",NA,"No",32.98,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.37,"Moderate","Price between support and resistance","-",32.34,"32.32-32.65","32.84-33.1","Neutral","False",1.97,NA,"2025-08-14 11:37:00"
"NVDA","Large","Good","Yes",181.5501,"Good","Mixed trend","Mixed trend",157.06,188.64,0.29,"Moderate","Price between support and resistance","-",182.04,"180.55-182.47","180.24-182.86","Higher","False",2.53,3.11,"2025-08-14 11:32:00"
"TSLA","Large","Moderate","No",332.355,"Moderate","Mixed trend","Mixed trend",305.93,365.6,1.26,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","327.9-336.66","Higher","False",5.26,1.7,"2025-08-14 11:32:00"
"AMZN","Large","Good","Yes",228.795,"Good","Mixed trend","Mixed trend",213.72,241.86,0.87,"Moderate","Price between support and resistance","-",224.42,"224.2-225.05","226.79-230.72","Neutral","False",1.91,6.56,"2025-08-14 11:32:00"
"BAP","Large","Good","No",249.615,"Good","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"244.63-247.12","248.21-250.77","Neutral","False",1.22,20.17,"2025-08-14 11:30:00"
"EIX","Large","Good","Yes",56.2601,"Good","Mixed trend","Mixed trend",50.07,57.6,0.22,"Moderate","Price between support and resistance","-",56.03,"56.03-56.03","55.54-56.98","Neutral","False",3.46,6.81,"2025-08-14 11:32:00"
"NU","Large","Moderate","No",12.1393,"Moderate","Mixed trend","Mixed trend",11.86,14.45,8.29,"Good","Price between support and resistance","-",12.3,"12.2-12.44","11.99-12.2","Neutral","False",3.17,0.44,"2025-08-14 11:32:00"
"BMNR","Large",NA,"No",60.255,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","56.65-63.71","Neutral","False",17.37,-3.03,"2025-08-14 11:32:00"
"AMD","Large","Moderate","Yes",180.368,"Good","Mixed trend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","177.55-183.07","Higher","False",2.32,1.68,"2025-08-14 11:32:00"
"BBAI","Mid",NA,"No",5.7738,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-",5.78,"5.72-5.78","5.62-5.93","Neutral","False",7.78,-1.58,"2025-08-14 11:32:00"
"AMCR","Large","Good","Yes",8.6091,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.57,"Hold","Low Value Zone - Price below support","-",8.62,"8.56-8.66","7.8-8.98","Neutral","False",1.82,0.56,"2025-08-14 11:32:00"
"NIO","Large",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.76,"Moderate","Price between support and resistance","-",4.44,"4.43-4.53","4.32-4.46","Neutral","False",4.22,-1.63,"2025-08-14 11:32:00"
"SBET","Mid","Good","No",22.69,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.22,"Moderate","Price between support and resistance","-",23.36,"23.11-23.41","21.76-23.6","Neutral","False",20.3,47.28,"2025-08-14 11:32:00"
"SOFI","Large","Poor","No",22.95,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"22.95-23.85","22.46-23.44","Higher","False",3.53,0.5,"2025-08-14 11:32:00"
"CSCO","Large","Good","Yes",69.23,"Good","Mixed trend","Mixed trend",65.79,74.19,1.44,"Moderate","Price between support and resistance","-",67.62,"67.56-68.54","67.75-70.71","Higher","False",1.47,2.61,"2025-08-14 11:32:00"
"PLTR","Large","Moderate","Yes",182.2,"Good","Mixed trend","Mixed trend",143.27,194.28,0.31,"Hold","Price between support and resistance","-",184.85,"184.7-185","180.29-184.11","Neutral","False",3.95,0.29,"2025-08-14 11:32:00"
"IREN","Mid",NA,"No",17.92,"Moderate","Mixed trend","Mixed trend",14.04,22.03,1.06,"Moderate","Price between support and resistance","-",17.99,"17.8-18.25","16.74-19.05","Higher","False",4.76,-0.31,"2025-08-14 11:33:00"
"SOUN","Mid",NA,"No",16.165,"Good","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.69-16.65","Neutral","False",6.35,-0.68,"2025-08-14 11:33:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.21-2.3","Higher","False",7.21,-1.13,"2025-08-14 11:33:00"
"MARA","Mid","Good","No",15.115,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-120.58,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.77-15.47","Higher","False",5.84,1.86,"2025-08-14 11:33:00"
"EL","Large",NA,"Yes",89.765,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.84,"Moderate","Price between support and resistance","-",90.25,"90.25-90.25","86.2-92.49","Neutral","False",3.3,-2.42,"2025-08-14 11:33:00"
"TTD","Large","Moderate","No",50.845,"Moderate","Mixed trend","Mixed trend",51.51,93.51,-64.4,"Hold","Value Zone - Price near support","-",49.98,"49.82-50.33","49.24-51.5","Neutral","False",4.41,0.83,"2025-08-14 11:33:00"
"ONON","Large","Moderate","No",44.67,"Moderate","Mixed trend","Mixed trend",44.56,60.01,133.42,"Moderate","Value Zone - Price near support","-",44.1,"43.78-44.22","43.19-44.91","Neutral","False",3.51,0.52,"2025-08-14 11:33:00"
"TPL","Large","Good","Yes",914.81,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.53,"Hold","Price between support and resistance","-",891.27,"870-891.27","869.36-960.26","Neutral","False",4.15,20.03,"2025-08-14 11:29:00"
"UUUU","Mid",NA,"No",9.8713,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.84,"9.83-9.96","9.5-10.24","Neutral","False",5.67,-0.49,"2025-08-14 11:33:00"
"CAI","Mid",NA,"No",35.3616,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.39,"Hold","Price between support and resistance","-",33.89,"33.36-33.89","33.1-37.63","Neutral","False",4.96,-3.95,"2025-08-14 11:31:00"
