"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.39,"Good","Mixed trend","Uptrend",199.05,216.96,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","203.35-225.81","True",1.41,4.76,"2025-07-14 11:03:00"
"WAT","Large","Yes",309.38,"Moderate","Uptrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",313.12,"Neutral","279.05-323.32","True",4.83,11.01,"2025-07-14 11:03:00"
"PTIR","ETF","No",22.11,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",21.94,"Neutral","21.69-22.86","True",15.57,NA,"2025-07-14 11:06:00"
"AMZN","Large","Yes",226.471,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",225.34,"Neutral","225.2-227.75","False",3.06,6.14,"2025-07-14 11:03:00"
"NIO","Mid","No",4.11,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.13,"Neutral","4.03-4.18","False",5.69,-1.64,"2025-07-14 11:02:00"
"NVDX","ETF","No",15.805,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.76,"Neutral","15.5-16.15","False",11.3,NA,"2025-07-14 11:06:00"
"NVDL","ETF","No",76.5801,"Good","Uptrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",76.38,"Neutral","75.14-78.56","False",11.47,NA,"2025-07-14 11:06:00"
"NVDY","ETF","No",17.37,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.21-17.59","False",6.13,NA,"2025-07-14 11:06:00"
"VUG","ETF","No",443.18,"Good","Uptrend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.11-445.35","False",2.75,NA,"2025-07-14 11:08:00"
"SPYG","ETF","No",96.17,"Good","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.08",96.08,"Higher","94.48-98.22","False",2.82,NA,"2025-07-14 11:08:00"
