"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.21,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.28-11.14","True",3.01,0.1,"2025-07-07 11:47:00"
"ENVX","Mid","No",12.745,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.95-13.54","True",6.86,-1.11,"2025-07-07 11:48:00"
"BTBT","Small","No",3.788,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.75,"Neutral","3.61-3.97","True",7.5,-0.56,"2025-07-07 11:48:00"
"COGT","Small","No",9.65,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.55,"Neutral","8.6-11.04","True",9.61,-1.97,"2025-07-07 11:48:00"
"PRME","Small","No",4,"Good","Downtrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.92,"Neutral","3.79-4.4","True",11.54,-1.61,"2025-07-07 11:48:00"
"APGE","Mid","No",40.48,"Moderate","Uptrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.95,"Neutral","29.75-45.73","True",7.51,-3.61,"2025-07-07 11:48:00"
"CORZ","Mid","No",15.035,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.89,"Neutral","13.4-16.68","True",8.45,-3.92,"2025-07-07 11:47:00"
"ULTY","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 11:50:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 11:50:00"
"BBAI","Mid","No",7.8152,"Good","Uptrend","Uptrend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.78,"Neutral","7.52-8.11","False",8.39,-0.84,"2025-07-07 11:47:00"
"RKLB","Large","No",37.69,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",37.5,"Neutral","36.82-38.48","False",5.86,-0.41,"2025-07-07 11:47:00"
"AMZN","Large","Yes",223.86,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.67-225.05","False",3.06,6.14,"2025-07-07 11:48:00"
"SOFI","Large","No",19.05,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.86,"Neutral","18.73-19.37","False",5.73,0.43,"2025-07-07 11:47:00"
"IREN","Mid","No",17.225,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.06,"Neutral","16.26-18.21","False",6.95,-0.31,"2025-07-07 11:47:00"
"UBER","Large","Yes",96.73,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.76,"Neutral","95.97-98.51","False",3.3,5.71,"2025-07-07 11:47:00"
"BILI","Mid","No",22.47,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.25,"Neutral","22.18-22.77","False",4.97,-0.2,"2025-07-07 11:48:00"
"TCOM","Large","No",61.79,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.1-62.1",62.1,"Neutral","60.67-62.96","False",3.84,3.42,"2025-07-07 11:48:00"
"RUN","Mid","No",10.915,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.8,"Neutral","10.42-11.41","False",7.63,-12.21,"2025-07-07 11:48:00"
"ATAT","Mid","No",35.08,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Neutral","34.36-35.75","False",4.23,1.26,"2025-07-07 11:48:00"
"CHEF","Mid","No",66.36,"Moderate","Mixed trend","Uptrend",62.2798,66.6652,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",66.33,"Neutral","65.43-68.56","False",2.58,1.52,"2025-07-07 11:48:00"
"TME","Large","No",20.155,"Good","Mixed trend","Uptrend",18.822,20.365,"-","High Value Zone: near resistance; watch for pullback or reversal","20.05-20.12",20.09,"Neutral","19.88-20.44","False",3.71,0.85,"2025-07-07 11:48:00"
"SY","Small","No",4.3001,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","4.05-4.75","False",5.87,-0.81,"2025-07-07 11:48:00"
"AVGO","Large","Yes",276.6,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","276.38-276.38",276.38,"Neutral","273.46-279.74","False",4.78,2.75,"2025-07-07 11:48:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.53","False",0.51,NA,"2025-07-07 11:50:00"
"SBSW","Mid","No",8.0475,"Good","Downtrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.89,"Neutral","7.96-8.25","False",6.12,-0.59,"2025-07-07 11:48:00"
"PLTR","Large","Yes",137.325,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.63,"Neutral","135.97-138.63","False",5.78,0.23,"2025-07-07 11:47:00"
"RGTI","Mid","No",13.2652,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",13.2,"Lower","12.85-13.39","False",8.05,-0.8,"2025-07-07 11:47:00"
"CRCL","Large","No",199.2499,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",198.25,"Neutral","192.45-206.09","False",15.49,0.09,"2025-07-07 11:47:00"
"AMD","Large","Yes",134.62,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.57,"Neutral","133.41-135.78","False",6.49,1.37,"2025-07-07 11:48:00"
"HIMS","Large","No",46.25,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.76,"Neutral","45.41-47.09","False",9.09,0.68,"2025-07-07 11:48:00"
"HNGE","Mid","No",41.88,"-","Uptrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",44.23,"Neutral","38.83-42.86","False",8.15,1.74,"2025-07-07 11:48:00"
"COST","Large","Yes",984.6,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",979.68,"Neutral","975.13-994.07","False",2.02,17.67,"2025-07-07 11:49:00"
"AMUU","ETF","No",30.31,"Moderate","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.3,"Neutral","28.99-31.63","False",12.51,NA,"2025-07-07 11:50:00"
"NVDU","ETF","No",98.7501,"Moderate","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.32,"Higher","96.71-100.8","False",11.37,NA,"2025-07-07 11:50:00"
"PLTU","ETF","No",62.164,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.85,"Neutral","60.82-63.99","False",11.48,NA,"2025-07-07 11:50:00"
"TSLY","ETF","No",7.635,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.67,"Neutral","7.55-7.72","False",6.08,NA,"2025-07-07 11:50:00"
"AMDL","ETF","No",7.6419,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.51-7.77","False",13.17,NA,"2025-07-07 11:50:00"
"TZA","ETF","No",11.13,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",11.07,"Neutral","11.01-11.25","False",7.37,NA,"2025-07-07 11:50:00"
"UVXY","ETF","No",18.81,"Moderate","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.7",18.72,"Neutral","18.55-19.05","False",12.31,NA,"2025-07-07 11:50:00"
"SLV","ETF","No",33.34,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.17,"Neutral","33.11-33.56","False",2.16,NA,"2025-07-07 11:51:00"
"NVDL","ETF","No",70.3101,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.97,"Higher","69.5-71.1","False",11.47,NA,"2025-07-07 11:51:00"
"NVDX","ETF","No",14.51,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.47,"Neutral","14.32-14.7","False",11.3,NA,"2025-07-07 11:51:00"
"TSLG","ETF","No",4.945,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.93,"Neutral","4.81-5.08","False",11.35,NA,"2025-07-07 11:51:00"
"RWM","ETF","No",18.445,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.38,"Neutral","18.34-18.55","False",2.47,NA,"2025-07-07 11:51:00"
"FLRN","ETF","No",30.745,"Moderate","Uptrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.74-30.75","False",0.36,NA,"2025-07-07 11:50:00"
"TSLA","Large","No",292.93,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","289.89-295.99","False",5.75,1.73,"2025-07-07 11:47:00"
"NVDA","Large","Yes",157.935,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Higher","157.12-158.75","False",5.74,3.11,"2025-07-07 11:47:00"
"META","Large","Yes",723.21,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.72-728.7","False",4.29,25.6,"2025-07-07 11:48:00"
"MSFT","Large","Yes",497.69,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.78-499.57","False",2.35,12.92,"2025-07-07 11:48:00"
"GOOGL","Large","Yes",177.15,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","176.1-178.2","False",3.71,8.96,"2025-07-07 11:48:00"
"INTC","Large","Yes",22.035,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","21.92-22.15","False",6.7,-4.48,"2025-07-07 11:47:00"
"HOOD","Large","No",93.7101,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.92,"Higher","92.15-95.27","False",7.1,1.75,"2025-07-07 11:47:00"
"AAL","Mid","No",11.5653,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.58-11.79",11.72,"Higher","11.39-11.74","False",6.59,1,"2025-07-07 11:47:00"
