"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.51,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.34-22.69",TRUE,6.79,-2.06,"2025-06-11 11:33:00"
"QUBT","Mid","No",19.1599,"Good","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.2-20.62",TRUE,9.63,-0.57,"2025-06-11 11:32:00"
"OKLO","Mid","No",66.7801,"Good","Mixed trend","Uptrend","Buy Signal",66.33,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.05-72.3",TRUE,9.81,-0.46,"2025-06-11 11:32:00"
"BILI","Mid","No",21.1674,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.5",TRUE,5.59,-0.2,"2025-06-11 11:33:00"
"TLN","Large","No",273.15,"Good","Mixed trend","Uptrend","-",258.5,"258.5-273.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","252.73-293.61",TRUE,7.24,9.82,"2025-06-11 11:33:00"
"QSG","Small","No",11.3342,"Moderate","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.44-12.22",TRUE,8.83,1.49,"2025-06-11 11:33:00"
"CHWY","Large","No",41.29,"Good","Uptrend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.31-43.27",TRUE,4.82,0.9,"2025-06-11 11:32:00"
"GTLB","Mid","No",44.9738,"Moderate","Uptrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.71-45.98",TRUE,6.49,-0.04,"2025-06-11 11:33:00"
"GOOGL","Large","Yes",178.93,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.55-180.31",FALSE,3.68,9.09,"2025-06-11 11:33:00"
"ORCL","Large","Yes",179.05,"Moderate","Uptrend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.64-180.44",FALSE,4.54,4.26,"2025-06-11 11:32:00"
"F","Large","Yes",10.74,"Moderate","Uptrend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.64-10.84",FALSE,3.77,1.28,"2025-06-11 11:32:00"
"INSM","Large","No",98.455,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","95.5-101.42",FALSE,4.56,-7.63,"2025-06-11 11:33:00"
"IBM","Large","Yes",280.41,"Good","Uptrend","Uptrend","-",277.2,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","277.13-283.77",FALSE,2.58,5.94,"2025-06-11 11:34:00"
"YINN",NA,"No",42.468,"Good","Uptrend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.02-42.89",FALSE,8.3,NA,"2025-06-11 11:34:00"
"NVDA","Large","Yes",144.16,"Good","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.3-145.04",FALSE,6.78,3.12,"2025-06-11 11:32:00"
"NVDA","Large","Yes",144.16,"Good","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.3-145.04",FALSE,6.78,3.12,"2025-06-11 11:32:00"
"SOFI","Large","No",14.745,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.45-15.04",FALSE,7.23,0.44,"2025-06-11 11:32:00"
"NU","Large","No",12.625,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.55-12.91",FALSE,6.13,0.44,"2025-06-11 11:32:00"
"ACHR","Mid","No",12.395,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.14-12.82",FALSE,9.47,-1.24,"2025-06-11 11:32:00"
"JOBY","Mid","No",10.035,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.74-10.33",FALSE,6.19,-0.86,"2025-06-11 11:32:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.07-3.2",FALSE,7.49,-1.05,"2025-06-11 11:32:00"
"SEZL","Mid","No",132.34,"Moderate","Mixed trend","Uptrend","-",130.68,"132.87-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","127.46-137.34",FALSE,12.5,2.76,"2025-06-11 11:33:00"
"VRNA","Mid","No",91.82,"Good","Mixed trend","Uptrend","-",91.08,"91.11-91.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.33-93.97",FALSE,5.24,-2.05,"2025-06-11 11:33:00"
"ABBV","Large","Yes",191.74,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","190.09-193.39",FALSE,3.68,2.35,"2025-06-11 11:33:00"
"T","Large","Yes",28.485,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Higher","28.29-28.68",FALSE,2.94,1.66,"2025-06-11 11:34:00"
"SPXL",NA,"No",162.6,"Good","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.36-164.84",FALSE,7.08,NA,"2025-06-11 11:34:00"
"TNA",NA,"No",33.61,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.73-34.49",FALSE,8.41,NA,"2025-06-11 11:34:00"
"TECL",NA,"No",81.94,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.07-83.81",FALSE,10.69,NA,"2025-06-11 11:34:00"
"SOXL",NA,"No",22.28,"Moderate","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.83-22.72",FALSE,13.7,NA,"2025-06-11 11:34:00"
"ERX",NA,"No",51.56,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","50.99-52.09",FALSE,5.29,NA,"2025-06-11 11:34:00"
"LABU",NA,"No",63.8,"Moderate","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.36-64.65",FALSE,11.64,NA,"2025-06-11 11:34:00"
"NVDU",NA,"No",83.92,"Moderate","Mixed trend","Uptrend","-",83.14,"83.14-84.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.93-84.81",FALSE,13.42,NA,"2025-06-11 11:33:00"
"PLTU",NA,"No",63.65,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.46-65.86",FALSE,20.25,NA,"2025-06-11 11:34:00"
"MSFT","Large","Yes",474.74,"Good","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.28-478.2",FALSE,2.36,12.9,"2025-06-11 11:33:00"
"IONQ","Large","No",40.425,"Moderate","Downtrend","Uptrend","-",39.6,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Higher","38.92-42.04",FALSE,9.38,-1.5,"2025-06-11 11:32:00"
"MSFT","Large","Yes",474.74,"Good","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.28-478.2",FALSE,2.36,12.9,"2025-06-11 11:33:00"
"QCOM","Large","Yes",160.7805,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.85-162.71",FALSE,4.76,10.04,"2025-06-11 11:34:00"
"JNJ","Large","Yes",155.8,"Good","Uptrend","Mixed trend","-",154.44,"155.68-155.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.52-157.08",FALSE,1.8,9.06,"2025-06-11 11:33:00"
"CRM","Large","Yes",268.73,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.52-270.92",FALSE,4.02,6.3,"2025-06-11 11:33:00"
"TSLA","Large","No",331.3684,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.46-334.45",FALSE,7.12,1.86,"2025-06-11 11:32:00"
"TSLA","Large","No",331.3684,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.46-334.45",FALSE,7.12,1.86,"2025-06-11 11:32:00"
"QBTS","Mid","No",16.9,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.31-17.49",FALSE,10.47,-0.62,"2025-06-11 11:32:00"
"CLF","Mid","No",7.42,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.17-7.67",FALSE,8.33,-2.5,"2025-06-11 11:32:00"
"AAL","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.53-11.8","Momentum Zone: price is rising; watch for volatility","Neutral","11.23-11.6",FALSE,5.83,1.01,"2025-06-11 11:32:00"
"UNH","Large","Yes",307.26,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","303.36-311.1",FALSE,6.28,23.94,"2025-06-11 11:33:00"
"MP","Mid","No",24.835,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.5-26.17",FALSE,7.88,-0.62,"2025-06-11 11:33:00"
"LZMH","Mid","No",17.68,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.92-21.44",FALSE,16.08,-0.01,"2025-06-11 11:32:00"
"SBET","Mid","No",44.3,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-44.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","38.83-49.79",FALSE,17.12,54.59,"2025-06-11 11:33:00"
"CNR","Mid","No",71.235,"Moderate","Mixed trend","Mixed trend","-",70.28,"70.28-70.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.59-74.41",FALSE,5.86,4.8,"2025-06-11 11:33:00"
"JPM","Large","Yes",268.275,"Good","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.21-269.62",FALSE,3.89,20.52,"2025-06-11 11:33:00"
"XOM","Large","Yes",106.75,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.73-107.71",FALSE,3.16,7.7,"2025-06-11 11:33:00"
"WMT","Large","Yes",96.585,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.81-97.36",FALSE,3.07,2.34,"2025-06-11 11:33:00"
"HD","Large","Yes",364.36,"Moderate","Mixed trend","Mixed trend","-",360.36,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.45-366.65",FALSE,2.3,14.83,"2025-06-11 11:33:00"
"PM","Large","Yes",181.73,"Good","Mixed trend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.13-183.84",FALSE,1.7,6.28,"2025-06-11 11:34:00"
"WFC","Large","Yes",75.105,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.86-76.33",FALSE,4.67,5.49,"2025-06-11 11:34:00"
"CSCO","Large","Yes",64.18,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.13-64.46","Momentum Zone: price is rising; watch for volatility","Higher","63.46-64.9",FALSE,2.52,2.42,"2025-06-11 11:34:00"
"MCD","Large","Yes",301.53,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.83-304.23",FALSE,1.87,11.18,"2025-06-11 11:34:00"
"GE","Large","Yes",245.9925,"Good","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.14-249.9",FALSE,3.17,6.1,"2025-06-11 11:34:00"
"LIN","Large","Yes",470.63,"Good","Mixed trend","Mixed trend","Buy Signal",466.29,"469.1-470.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.96-474.3",FALSE,1.82,13.89,"2025-06-11 11:34:00"
"MRK","Large","Yes",80.595,"Moderate","Mixed trend","Mixed trend","-",80.19,"80.54-80.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.75-81.43",FALSE,4.54,7.05,"2025-06-11 11:34:00"
"HOOD","Large","No",74.815,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.27-75.83",FALSE,7.94,1.73,"2025-06-11 11:34:00"
"FAS",NA,"No",157.98,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.63-161.33",FALSE,6.73,NA,"2025-06-11 11:34:00"
"DPST",NA,"No",83.12,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.8-86.44",FALSE,10.47,NA,"2025-06-11 11:34:00"
"JNUG",NA,"No",82.77,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.01-83.01","Momentum Zone: price is rising; watch for volatility","Higher","82.03-84.11",FALSE,8.02,NA,"2025-06-11 11:33:00"
"AAPU",NA,"No",21.285,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.29-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.01-21.56",FALSE,8.03,NA,"2025-06-11 11:34:00"
"AAPL","Large","Yes",200.92,"Moderate","Downtrend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.47-202.37",FALSE,4.2,6.47,"2025-06-11 11:33:00"
"AMZN","Large","Yes",216.63,"Good","Downtrend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.03-218.22",FALSE,3.65,6.16,"2025-06-11 11:33:00"
"META","Large","Yes",700.185,"Moderate","Downtrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.6-705.71",FALSE,4.42,25.92,"2025-06-11 11:33:00"
"INTC","Large","Yes",20.92,"Moderate","Downtrend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.42-21.31",FALSE,6.65,-4.83,"2025-06-11 11:32:00"
"APLD","Mid","No",11.9688,"Moderate","Downtrend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.6-12.35",FALSE,13.01,-1.41,"2025-06-11 11:32:00"
"AAPL","Large","Yes",200.92,"Moderate","Downtrend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.47-202.37",FALSE,4.2,6.47,"2025-06-11 11:33:00"
"AMZN","Large","Yes",216.63,"Good","Downtrend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.03-218.22",FALSE,3.65,6.16,"2025-06-11 11:33:00"
"LMT","Large","Yes",450.46,"Moderate","Mixed trend","Downtrend","-",445.5,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","433.84-466.9",FALSE,2.72,22.99,"2025-06-11 11:32:00"
"PG","Large","Yes",162.26,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Higher","162.07-162.91",FALSE,2.68,6.32,"2025-06-11 11:33:00"
