"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8325,"Good","Uptrend","Uptrend",4.48,8.3,0.14,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.29-8.81","Neutral","True",7.71,-0.35,"2025-08-14 11:56:00"
"EQX","Mid","Moderate","No",7.835,"Good","Uptrend","Uptrend",6.08,8.03,0.11,"Moderate","Price between support and resistance","-",7.8,"7.7-7.78","7.6-8.22","Neutral","True",4.73,0.71,"2025-08-14 11:56:00"
"CLBT","Mid",NA,"No",14.71,"Moderate","Uptrend","Uptrend",13.07,17.67,1.8,"Moderate","Price between support and resistance","-",14.64,"14.47-14.66","13.45-15.97","Neutral","True",3.03,-0.92,"2025-08-14 11:57:00"
"XNET","Small",NA,"No",5.34,"Good","Uptrend","Uptrend",4.37,6.75,1.45,"Moderate","Price between support and resistance","-",5.31,"5.31-5.31","4.9-5.77","Neutral","True",8.23,-0.05,"2025-08-14 11:58:00"
"DLO","Mid","Moderate","No",14.38,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.15,"Moderate","Price between support and resistance","-",14.38,"13.77-14.84","13.88-14.93","Neutral","True",3.12,0.48,"2025-08-14 11:57:00"
"WB","Mid","Moderate","No",11.045,"Good","Mixed trend","Uptrend",9.49,11.48,0.28,"Moderate","Price between support and resistance","-",11.02,"10.96-11.07","10.53-11.56","Neutral","True",2.02,1.38,"2025-08-14 11:57:00"
"GAU","Small",NA,"No",1.855,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.17,"Moderate","Price between support and resistance","-",1.82,"1.62-1.82","1.67-2.04","Neutral","True",5.69,-0.07,"2025-08-14 11:58:00"
"TPR","Large","Good","No",97.57,"Good","Uptrend","Mixed trend",92.33,116.62,3.64,"Good","Price between support and resistance","-",96.04,"93.11-96.16","84.01-111.5","Neutral","True",2.73,3.8,"2025-08-14 11:57:00"
"AMCR","Large","Good","Yes",8.55,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.31,"Hold","Low Value Zone - Price below support","-",8.62,"8.56-8.66","7.79-8.9","Neutral","True",1.82,0.56,"2025-08-14 11:56:00"
"AAP","Mid",NA,"No",56.16,"Good","Mixed trend","Mixed trend",52.42,71.58,4.13,"Good","Price between support and resistance","-",53.29,"52.02-53.29","50.35-61.97","Neutral","True",6.96,-9.73,"2025-08-14 11:57:00"
"JD","Large","Good","No",31.695,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.84,"Good","Price between support and resistance","-",32.9,"31.42-33.28","30.72-32.67","Neutral","True",3.24,4.1,"2025-08-14 11:57:00"
"SDCI","ETF",NA,"No",21.865,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"21.42-21.64","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 11:52:00"
"DE","Large","Good","Yes",474.39,"Good","Mixed trend","Downtrend",488.25,543.36,-4.98,"Moderate","Low Value Zone - Price below support","-",464.52,"464.9-469.65","437.29-510.09","Neutral","True",2.03,20.7,"2025-08-14 11:57:00"
"COHR","Large",NA,"No",86.9798,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.84,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.31-88.62","Neutral","True",4.38,-0.22,"2025-08-14 11:57:00"
"LUNR","Small",NA,"No",8.965,"Moderate","Mixed trend","Downtrend",9.4,14.01,-11.6,"Hold","Low Value Zone - Price below support","-",9.14,"8.99-9.29","8.8-9.14","Neutral","True",5.71,-3.23,"2025-08-14 11:57:00"
