"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.5566666666667,20.572,20.565,20.21,1.72,1.79,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",20.35,"20.07-20.35","19.24-21.3","Neutral","True",9.65,-0.74,"2025-09-23 06:02:00"
"APLD","Mid",NA,"No",24.6233333333333,24.611,24.669,24.45,0.71,0.66,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.13-24.37","24.07-25.27","Higher","True",9.28,-0.8,"2025-09-23 06:01:00"
"HOLO","Micro","Moderate","No",6.87666666666667,6.922,6.985,5.56,23.68,24.49,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.7,"6.56-6.7","6.28-7.48","Neutral","True",15.79,444.51,"2025-09-23 06:02:00"
"SAVA","Micro",NA,"No",2.84666666666667,2.849,2.864,2.32,22.7,22.8,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None",2.87,"2.79-2.82","2.78-2.98","Higher","True",6.74,-2.63,"2025-09-23 06:02:00"
"AG","Mid",NA,"No",12.42,12.403,12.382,12.14,2.31,2.17,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.1","12.39-12.79","Higher","True",4.99,-0.01,"2025-09-23 05:58:00"
"B","Large","Moderate","No",35.7633333333333,35.758,35.724,35.36,1.14,1.13,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.04-35.4","35.42-36.12","Neutral","True",2.76,1.59,"2025-09-23 05:59:00"
"BETR","Small",NA,"No",62.87,63.239,64.31,49.98,25.79,26.53,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.22","54.4-70.54","Higher","True",6.65,-13.22,"2025-09-23 05:50:00"
"BKKT","Micro",NA,"No",15.0566666666667,15.139,15.35,14.7,2.43,2.99,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.76-14.91","12.14-15.43","Lower","True",12.45,-4.36,"2025-09-23 06:02:00"
"PLUG","Mid",NA,"No",2.80666666666667,2.818,2.832,2.65,5.91,6.34,"-","Downtrend","Uptrend","Hold","Oversold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.75-2.78","2.79-2.87","Higher","True",8.99,-2.28,"2025-09-23 06:02:00"
"IPDN","Nano",NA,"No",5.6,5.513,5.442,2.86,95.8,92.77,"-","Uptrend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.35,"4.85-5.35","4.34-6.9","Higher","True",15.46,-1.48,"2025-09-23 06:02:00"
"TEM","Large","Moderate","No",87.54,87.517,87.442,85.87,1.94,1.92,"-","Uptrend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",86.24,"85.79-86.66","86.48-88.61","Neutral","True",8.37,2.15,"2025-09-23 06:02:00"
"SLE","-",NA,"No",10.6833333333333,10.732,10.523,3.28,225.71,227.21,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.15,"9.65-10.15","9.08-12.15","Neutral","True",12.19,NA,"2025-09-23 06:03:00"
"SSKN","-",NA,"No",3.06,3.107,3.284,1.7,80,82.76,"-","Mixed trend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.46,"2.11-2.46","1.93-4","Higher","True",6.41,NA,"2025-09-23 06:03:00"
"KVUE","Large","Moderate","Yes",17.95,17.967,17.979,16.97,5.77,5.87,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.59-17.77","17.72-18.17","Neutral","True",2.5,0.75,"2025-09-23 06:02:00"
"BNC","-",NA,"No",7.94666666666667,7.971,7.949,7.8,1.88,2.19,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.79-7.87","7.24-8.5","Lower","True",14.92,NA,"2025-09-23 06:02:00"
"TSLA","Large","Moderate","Yes",438.57,438.464,438.048,434.21,1,0.98,"-","Uptrend","Uptrend","Hold","Overbought",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",430.22,"429.8-434.18","437.62-441.29","Higher","False",5.74,1.66,"2025-09-23 06:02:00"
"TSM","Large","Moderate","No",281.703333333333,281.521,280.959,272.63,3.33,3.26,"-","Uptrend","Uptrend","Hold","Overbought",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",276.36,"276.07-278.88","281.46-284.93","Higher","False",3.89,9.24,"2025-09-23 06:02:00"
"ASTS","Large",NA,"No",48.9466666666667,48.9,48.81,48.85,0.2,0.1,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.97-48.46","46.31-53.06","Higher","False",7.87,-1.86,"2025-09-23 05:59:00"
"ONDS","Mid",NA,"No",7.45666666666667,7.449,7.434,7.26,2.71,2.61,"-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.31-7.37","7.33-7.59","Neutral","False",10.66,-0.51,"2025-09-23 06:01:00"
"ORCL","Large","Good","Yes",327.73,327.581,327.278,328.15,-0.13,-0.17,"-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",321.44,"321.18-324.45","325.92-328.38","Lower","False",4.65,4.32,"2025-09-23 06:02:00"
"GLD","-",NA,"No",348.536666666667,348.417,348.264,345.05,1.01,0.98,"-","Uptrend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",342.02,"341.57-345.05","322.6-375.72","Neutral","False",1.69,NA,"2025-09-23 06:02:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.62-608.77","614.64-615.05","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"QQQ","-",NA,"No",602.64,602.627,602.606,602.2,0.07,0.07,"-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",590.94,"590.59-596.61","601.19-604.13","Neutral","False",2.46,NA,"2025-09-23 06:03:00"
"SOXL","-",NA,"No",34.9166666666667,34.901,34.866,34.43,1.41,1.37,"-","Uptrend","Uptrend","Hold","Overbought",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.22-34.57","34.4-35.85","Higher","False",9.77,NA,"2025-09-23 06:03:00"
"GDX","-",NA,"No",75.2666666666667,75.252,75.206,74.33,1.26,1.24,"-","Uptrend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.76-74.52","75.03-76.17","Higher","False",2.87,NA,"2025-09-23 06:02:00"
