"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.835,37.839,37.758,38.19,-0.93,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",37.38,"33-37"," + ",NA,"36.97-38.71","Neutral","Neutral","27.65-48.42","False",5.31,4.55,"2025-11-14 11:01:00","","","","","Undervalued","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.2,0.4,0.5,52,5.31,0.0531,44.69,-15.3,44.69,7,0,0,23.7475
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.2297,274.197,274.12,272.95,0.47,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.35,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",273.45,"260-273"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.3-276.16","Neutral","Neutral","225.32-323.14","False",3.32,7.45,"2025-11-14 11:00:00","Good Fundamentals & Health","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,49.8333333333333,3.32,0.0332,49.0966666666667,-94.8,49.0966666666667,7,0,0,27.0366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.86,129.853,129.777,129.26,0.46,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.78,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",129.26,"122-129"," + Breakout Signal + ",NA,"128.98-130.34","Neutral","Neutral","124.01-138.05","False",1.94,7.96,"2025-11-14 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.78,0.593333333333333,0.5,57.8666666666667,1.94,0.0194,52.9933333333333,4.7,52.9933333333333,7,0,0,27.0733333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.565,4.56,4.552,4.56,0.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.07,"Good","Good reward to risk ratio zone"," + ","Weak",4.5,"4-5"," + ",NA,"4.38-4.74","Neutral","Neutral","3.43-5.7","False",3.83,-0.29,"2025-11-14 11:01:00","","","","","","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,0.5,54.8,3.83,0.0383,49.57,NA,49.57,1,0,0,25.6175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.98,8.023,8.047,7.96,0.25,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,10.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",7.95,"6-8"," + Breakdown Signal + ",NA,"7.7-8.28","Neutral","Neutral","1.81-14.18","False",8.53,-1.17,"2025-11-14 11:00:00","","","","","","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.59,1,0.5,57,8.53,0.0853,41.97,-30.4521685100038,41.97,1,0,0,21.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.295,37.289,37.32,37.6,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.86,40.36,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",37.2,"37-37"," + Breakout Signal + ",NA,"36.85-37.36","Lower","Neutral","31.99-42.6","False",2.25,4.36,"2025-11-14 11:01:00","","","","","Undervalued","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.14,0.713333333333333,0,50.2666666666667,2.25,0.0225,43.8833333333333,NA,43.8833333333333,7,0,0,24.7958333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.82,252.758,252.612,254.61,-0.7,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,17.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",251.53,"239-252"," + Breakout Signal + ",NA,"249.42-256.14","Neutral","Neutral","210.19-295.45","False",1.73,10.13,"2025-11-14 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,17.04,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.905,136.916,136.848,136.52,0.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.29,"Moderate","Low reward High risk zone"," + ","Weak",136.36,"132-137"," + ",NA,"135.47-138.34","Neutral","Neutral","117.02-156.79","False",1.94,20.96,"2025-11-14 11:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 11:00:00","2025-11-14 11:00:00",2025-11-14 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,1.94,0.0194,54.7766666666667,NA,54.7766666666667,7,0,0,30.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.925,13.89,13.67,1.87,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.31,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.8,"13-14"," + ",NA,"13.7-14.15","Neutral","Neutral","10.29-17.48","False",4.53,1.52,"2025-11-14 11:01:00","","","","","Undervalued","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.31,1,0.5,64,4.53,0.0453,51.47,-13.8,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1699,10.168,10.158,10.14,0.29,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.12,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.09-10.25","Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-14 11:01:00","","","","","Undervalued","2025-11-14 11:01:00","2025-11-14 11:01:00",2025-11-14 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.27,0.423333333333333,0.5,49.4666666666667,1.94,0.0194,48.7933333333333,-15.3,48.7933333333333,5,0,0,25.8233333333333
