"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",159.53,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.08-159.85","False",5.68,3.11,"2025-07-08 09:30:00"
"SOFI","Large","No",20.0002,"Good","Uptrend","Uptrend",17.35,20.015,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.9,"Neutral","19.84-20.17","False",5.71,0.43,"2025-07-08 09:30:00"
"RGTI","Mid","No",13.9998,"Good","Uptrend","Uptrend",11.23,14.0998,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.93,"Neutral","13.84-14.14","False",8.05,-0.8,"2025-07-08 09:30:00"
"ENVX","Mid","No",13.34,"Moderate","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.27,"Neutral","12.69-13.99","False",6.85,-1.11,"2025-07-08 09:30:00"
"SY","Small","No",4.8006,"Moderate","Uptrend","Uptrend",2.58,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","4.7-4.7",4.78,"Neutral","4.56-5.01","False",5.86,-0.81,"2025-07-08 09:31:00"
"KALV","Small","No",16.0988,"Moderate","Uptrend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",16.02,"Higher","15.31-23.09","False",4.65,-3.77,"2025-07-08 09:31:00"
"MSFT","Large","Yes",497.735,"Moderate","Mixed trend","Uptrend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.98-498.73","False",2.35,12.92,"2025-07-08 09:30:00"
"AMPX","Small","No",5.38,"Moderate","Mixed trend","Uptrend",3.8,5.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.36-5.43",5.39,"Higher","5.31-5.69","False",7.87,-0.42,"2025-07-08 09:30:00"
"ORCL","Large","Yes",237.21,"Good","Mixed trend","Uptrend",216.3079,237.9899,"Buy Signal","Buy signal generated - good momentum","237.21-237.21",237.21,"Higher","235.93-240.4","False",3.95,4.34,"2025-07-08 09:31:00"
"NVDX","ETF","No",14.76,"Good","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.77-14.77",14.77,"Neutral","14.66-14.87","False",11.2,NA,"2025-07-08 09:32:00"
"IONQ","Large","No",46.365,"Good","Downtrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.44,"Neutral","45.88-46.88","False",7.5,-1.51,"2025-07-08 09:30:00"
"WOLF","Small","No",3.19,"Moderate","Downtrend","Uptrend",0.67,3.3,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-2.63",3.13,"Higher","2.9-3.49","False",25.47,-8.26,"2025-07-08 09:30:00"
"UBER","Large","Yes",97.06,"Good","Downtrend","Uptrend",90.31,97.34,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.11,"Neutral","96.02-98.1","False",3.29,5.71,"2025-07-08 09:30:00"
"CC","Small","No",13.05,"Moderate","Downtrend","Uptrend",11.4,13.1799,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.25,"Neutral","12.41-13.74","False",7.2,0.18,"2025-07-08 09:30:00"
"BSGM","Small","No",13.1056,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","13.01-15.26",13.62,"Higher","12.34-14.97","False",11.48,-0.53,"2025-07-08 09:30:00"
"QQQ","ETF","No",553.005,"Good","Downtrend","Uptrend",544.66,557.2,"Buy Signal","Buy signal generated - good momentum","552.7-553",552.78,"Higher","552.79-553.88","False",2.62,NA,"2025-07-08 09:31:00"
"TSLA","Large","No",297.4649,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",297.09,"Neutral","296.14-298.74","False",5.74,1.73,"2025-07-08 09:30:00"
"BAC","Large","Yes",47.695,"Moderate","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.17-48.16","False",3.02,3.35,"2025-07-08 09:30:00"
"HOOD","Large","No",97.0644,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",96.57,"Higher","95.48-101.02","False",7,1.75,"2025-07-08 09:30:00"
"RUN","Mid","No",10.29,"Moderate","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.75-10.83","False",7.61,-12.21,"2025-07-08 09:30:00"
"BABA","Large","No",108.72,"Moderate","Uptrend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","108.69-108.69",108.69,"Neutral","108.3-109.19","False",4.9,7.48,"2025-07-08 09:30:00"
"TNA","ETF","No",35.7497,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.57,"Neutral","35.52-35.95","False",7.94,NA,"2025-07-08 09:31:00"
"TSLL","ETF","No",10.2997,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.2",10.25,"Higher","10.19-10.47","False",11.57,NA,"2025-07-08 09:31:00"
"ULTY","ETF","No",6.29,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.26,"Lower","6.27-6.3","False",3.93,NA,"2025-07-08 09:31:00"
"TSLT","ETF","No",14.08,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",14.01,"Higher","13.89-14.41","False",11.62,NA,"2025-07-08 09:32:00"
"AAPL","Large","Yes",210.1599,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-210.21",209.92,"Neutral","209.52-210.73","False",3.89,6.43,"2025-07-08 09:30:00"
"CRCL","Large","No",200.72,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","195.4-202.95","False",15.49,0.09,"2025-07-08 09:30:00"
"RGC","Mid","No",20.47,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.27,"Neutral","18.69-22.25","False",30.02,-0.01,"2025-07-08 09:30:00"
"WMT","Large","Yes",98.865,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.91,"Neutral","97.91-99.82","False",2.56,2.34,"2025-07-08 09:31:00"
"SOXL","ETF","No",25.5497,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Higher","25.43-25.72","False",9.83,NA,"2025-07-08 09:31:00"
"TLT","ETF","No",85.53,"Moderate","Mixed trend","Mixed trend",85.525,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Higher","85.32-85.76","False",1.69,NA,"2025-07-08 09:31:00"
"XLF","ETF","No",52.5,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.39-52.66","False",2.04,NA,"2025-07-08 09:31:00"
"FXI","ETF","No",36.65,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.58-36.7","False",2.29,NA,"2025-07-08 09:31:00"
"ETHA","ETF","No",19.505,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.51-19.51",19.51,"Neutral","19.35-19.67","False",6.08,NA,"2025-07-08 09:32:00"
"SGOV","ETF","No",100.4501,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 09:32:00"
"GLD","ETF","No",306.31,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.81-306.83","False",2.1,NA,"2025-07-08 09:32:00"
"AMZN","Large","Yes",223.22,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Higher","222.57-224.24","False",3.06,6.14,"2025-07-08 09:30:00"
"META","Large","Yes",719.87,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Higher","719.55-723.61","False",4.26,25.6,"2025-07-08 09:31:00"
"GOOGL","Large","Yes",177.295,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.43-178.16","False",3.7,8.96,"2025-07-08 09:31:00"
"CORZ","Mid","No",14.8967,"Good","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.86,"Neutral","14.62-15.18","False",8.39,-3.92,"2025-07-08 09:30:00"
"AEG","Large","No",7.0795,"-","Downtrend","Mixed trend",7.07,7.32,"Buy Signal","Buy signal generated - watch for recovery/decline","7.08-7.08",7.08,"Neutral","6.93-7.23","False",2.97,0.44,"2025-07-08 09:30:00"
"PLTR","Large","Yes",137.8499,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","138.37-139.02",138.57,"Higher","136.59-138.69","False",5.73,0.23,"2025-07-08 09:30:00"
"DDOG","Large","No",144.72,"Moderate","Downtrend","Mixed trend",130.28,157.3751,"-","Balanced Zone: price is rising with room to resistance;","148-148",148,"Neutral","139.9-146.38","False",3.56,0.47,"2025-07-08 09:30:00"
"T","Large","Yes",28.18,"Moderate","Downtrend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Lower","27.57-28.55","False",2.6,1.63,"2025-07-08 09:30:00"
"AVGO","Large","Yes",273.96,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"Buy Signal","Buy signal generated - watch for recovery/decline","273.96-274.71",274.15,"Higher","273.56-277.22","False",4.74,2.75,"2025-07-08 09:31:00"
"JPM","Large","Yes",287.79,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","288.34-290.48",289.06,"Neutral","282.89-289.12","False",1.73,20.39,"2025-07-08 09:31:00"
