"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.535,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.25-71.78",TRUE,4.44,3.21,"2025-06-20 13:32:00"
"KR","Large","Yes",71.68,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.53-73.89",TRUE,2.33,3.67,"2025-06-20 13:32:00"
"GMS","Mid","No",100.96,"Moderate","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","95.99-105.93",TRUE,3.84,2.92,"2025-06-20 13:33:00"
"ZETA","Mid","No",14.045,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.47-14.62",TRUE,7.95,-0.25,"2025-06-20 13:33:00"
"GXO","Mid","No",47.64,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","45.58-49.7",TRUE,3.83,0.62,"2025-06-20 13:33:00"
"SSII","Mid","No",7.48,"-","Mixed trend","Uptrend","Buy Signal",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.46-10.44",TRUE,20.32,-0.08,"2025-06-20 13:33:00"
"GRRR","Small","No",26.0506,"Moderate","Mixed trend","Uptrend","-",25.79,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.53-28.57",TRUE,15.07,-4.89,"2025-06-20 13:33:00"
"OSCR","Mid","No",21.665,"Moderate","Downtrend","Uptrend","-",21.23,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Higher","20.62-22.71",TRUE,6.45,0.4,"2025-06-20 13:32:00"
"VOD","Large","No",10.175,"Moderate","Downtrend","Uptrend","-",10.19,"10.18-10.34","Momentum Zone: price is rising; watch for volatility","Higher","10.01-10.31",TRUE,2.63,-1.83,"2025-06-20 13:32:00"
"BATRK","Mid","No",46.495,"Moderate","Downtrend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.99-47.68",TRUE,1.61,-0.33,"2025-06-20 13:33:00"
