"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Small","No",2.6767,"Moderate","Uptrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.67,"Neutral","2.37-2.98","True",12.42,-0.69,"2025-07-08 12:34:00"
"SOUN","Mid","No",12.865,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.74,"Higher","12.35-13.38","True",7.12,-0.61,"2025-07-08 12:33:00"
"EMLC","ETF","No",25.125,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.12-25.14",25.13,"Higher","25.07-25.17","True",0.53,NA,"2025-07-08 12:37:00"
"FICO","Large","Yes",1600,"Moderate","Mixed trend","Downtrend",1564.08,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1595.09-1828.71",1645.07,"Neutral","1443.27-1649.9","True",6.95,23.19,"2025-07-08 12:33:00"
"NUGT","ETF","No",69.61,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",70.69,"Neutral","66.67-71.54","True",7.11,NA,"2025-07-08 12:35:00"
"CRSP","Mid","No",55.16,"Good","Uptrend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.88,"Neutral","54.22-57.23","False",4.35,-4.49,"2025-07-08 12:33:00"
"VKTX","Mid","No",30.525,"Good","Uptrend","Uptrend",25.8,30.55,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.37,"Neutral","29.95-31.87","False",6.1,-1.16,"2025-07-08 12:33:00"
"PGNY","Mid","No",23.82,"Good","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.7,"Neutral","23.37-24.96","False",3.29,0.57,"2025-07-08 12:34:00"
"FDL","ETF","No",43.3292,"Good","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.22",43.21,"Neutral","42.97-43.73","False",1.99,NA,"2025-07-08 12:38:00"
"NVDA","Large","Yes",159.55,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","158.85-160.25","False",5.68,3.1,"2025-07-08 12:33:00"
