"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",41.584,41.3,40.885,30.46,36.52,"23.71","Good","Uptrend","Uptrend","Hold","Overbought",28.59,42.78,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.06,"37.08-38.06","37.65-45.53","Neutral","True",2.45,2.25,"2025-09-12 10:15:00"
"IONQ","Large",NA,"No",54.3467333333333,54.563,54.171,47.05,15.51,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,56.67,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.81,"47.62-47.62","38.55-67.14","Neutral","True",6.73,-2.06,"2025-09-12 10:14:00"
"AGAE","Nano",NA,"No",1.77876666666667,1.772,1.805,0.911,95.25,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.54,"Moderate","Low reward, High risk zone","-",1.75,"1.63-1.75","1.56-2.2","Higher","True",13.88,-0.52,"2025-09-12 10:15:00"
"VSTD","Nano",NA,"No",2.13133333333333,2.151,2.134,1.29,65.22,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.29,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","1.05-3.34","Neutral","True",12.9,-0.62,"2025-09-12 10:15:00"
"HUIZ","Nano",NA,"No",3.65326666666667,3.653,3.651,2.83,29.09,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.4,0.58,"Moderate","Low reward, High risk zone"," Positive News",3.89,"3.89-3.89","2.73-4.55","Neutral","True",5.96,-0.28,"2025-09-12 10:15:00"
"SIDU","Nano",NA,"No",1.58663333333333,1.583,1.594,1.3,22.05,"19.66","Moderate","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.47,"Moderate","Moderate reward to risk ratio zone","-",1.42,"1.33-1.42","1.47-1.71","Neutral","True",6.13,-1.94,"2025-09-12 10:15:00"
"ADXN","Nano",NA,"No",10.7266333333333,10.626,10.848,8.78,22.17,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.5,"Moderate","Low reward, High risk zone","-",10.78,"10.31-10.62","5.82-15.97","Higher","True",9.32,-7.57,"2025-09-12 10:14:00"
"ANEB","Micro",NA,"No",2.44486666666667,2.459,2.449,2.01,21.64,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.65,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.21-2.71","Neutral","True",6.93,-0.25,"2025-09-12 10:15:00"
"COCP","Nano",NA,"No",1.63333333333333,1.647,1.725,1.44,13.43,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,5.01,"Good","Excellent reward to risk ratio zone"," Positive News",1.79,"1.6-1.61","-0.94-3.62","Neutral","True",5.16,-1.24,"2025-09-12 10:16:00"
"PLRZ","-",NA,"No",1.15,1.156,1.183,0.975,17.95,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.53,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.13-1.14","0.92-1.37","Neutral","True",21.93,NA,"2025-09-12 10:16:00"
