"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.505,"Moderate","Mixed trend","Uptrend","-",11.01,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","11-12",TRUE,9.54,-1.23,"2025-06-09 13:50:00"
"RKLB","Large",30.505,"Moderate","Mixed trend","Uptrend","-",30.43,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.27-31.73",TRUE,8.53,-0.41,"2025-06-09 13:50:00"
"ASTS","Large",35.73,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.31-37.15",TRUE,8.36,-1.98,"2025-06-09 13:51:00"
"CCJ","Large",67.66,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.75-69.46",TRUE,3.81,0.42,"2025-06-09 13:51:00"
"MTSR","Mid",30.755,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.33-34.18",TRUE,10.17,-2.53,"2025-06-09 13:51:00"
"IBRX","Mid",3.455,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.59",TRUE,8.56,-0.57,"2025-06-09 13:51:00"
"TWNP","Small",6.525,"Weak","Mixed trend","Uptrend","-",6.39,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.33-7.49",TRUE,8.28,-1.02,"2025-06-09 13:51:00"
"ISRG","Large",525.84,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","500.35-551.11",TRUE,5.13,6.85,"2025-06-09 13:51:00"
"RNA","Mid",32.86,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.61-35.1",TRUE,6.54,-3,"2025-06-09 13:51:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.43-14.98",TRUE,2.87,1.09,"2025-06-09 13:50:00"
"EIX","Large",49.505,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.77-50.31",TRUE,2.92,7.07,"2025-06-09 13:51:00"
"WBD","Large",9.775,"Moderate","Downtrend","Downtrend","-",9.9,"9.86-10.57","Value Zone: good buy value; risk of further decline","Neutral","9.04-10.24",TRUE,5.78,-4.4,"2025-06-09 13:50:00"
"AMD","Large",120.66,"Good","Uptrend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.36-121.96",FALSE,6.42,1.37,"2025-06-09 13:51:00"
"SPXL",NA,160.22,"Good","Uptrend","Uptrend","-",157.99,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.26-161.11",FALSE,7.1,NA,"2025-06-09 13:52:00"
"TNA",NA,32.88,"Good","Uptrend","Uptrend","-",32.3,"32.05-32.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.56-33.18",FALSE,8.42,NA,"2025-06-09 13:52:00"
"TECL",NA,80.26,"Moderate","Uptrend","Uptrend","-",79.2,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.37-81.14",FALSE,10.71,NA,"2025-06-09 13:52:00"
"YINN",NA,41.19,"Good","Uptrend","Uptrend","-",40.59,"40.59-41","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.93-41.45",FALSE,8.35,NA,"2025-06-09 13:53:00"
"AMUU",NA,24.977,"Moderate","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Higher","24.16-25.66",FALSE,12.63,NA,"2025-06-09 13:51:00"
"MSFT","Large",472.669,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.79-474.09",FALSE,2.36,12.94,"2025-06-09 13:51:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.82-218.57",FALSE,3.66,6.13,"2025-06-09 13:51:00"
"META","Large",700.02,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.51-704.61",FALSE,4.42,25.61,"2025-06-09 13:51:00"
"GOOGL","Large",175.91,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.01-176.85",FALSE,3.7,8.96,"2025-06-09 13:51:00"
"JOBY","Mid",9.3046,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.04-9.58",FALSE,6.28,-0.84,"2025-06-09 13:50:00"
"NBIS","Large",53.18,"Moderate","Mixed trend","Uptrend","-",49.55,"49.12-52.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.44-54.98",FALSE,10.96,-1.66,"2025-06-09 13:51:00"
"PFE","Large",24.085,"Moderate","Mixed trend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.93-24.35",FALSE,3.47,1.38,"2025-06-09 13:51:00"
"QCOM","Large",155.805,"Good","Mixed trend","Uptrend","-",154.42,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","154-158.54",FALSE,4.76,9.81,"2025-06-09 13:51:00"
"GSAT","Mid",21.645,"Moderate","Mixed trend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Neutral","21.38-22.36",FALSE,5.57,-0.62,"2025-06-09 13:50:00"
