"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",94.38,"Moderate","Uptrend","Uptrend",76.83,94.24,"-","Hold","93.78-96.45",95.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.89-95.87",TRUE,7.43,1.75,"2025-07-01 09:23:00"
"SOFI","Large","No",18.0198,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.77-18.26",TRUE,7.27,0.43,"2025-07-01 09:23:00"
"JOBY","Mid","No",10.47,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","10.07-10.8",TRUE,5.29,-0.84,"2025-07-01 09:23:00"
"BULL","Mid","No",12.4397,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.94-12.93",TRUE,11.39,1.24,"2025-07-01 09:23:00"
"PLUG","Small","No",1.4498,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.4-1.48",TRUE,9.99,-2.43,"2025-07-01 09:24:00"
"ORCL","Large","Yes",219.2,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.94-221.46",TRUE,4.49,4.33,"2025-07-01 09:23:00"
"AAPU",NA,"No",22.27,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.13-22.49",TRUE,8.04,NA,"2025-07-01 09:24:00"
"AAPL","Large","Yes",206.56,"Moderate","Downtrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","205.67-207.45",TRUE,4.22,6.41,"2025-07-01 09:23:00"
"WOLF",NA,"No",0.7391,"Moderate","Downtrend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral","0.68-0.83",TRUE,25.47,NA,"2025-07-01 09:24:00"
"NVDA","Large","Yes",156.06,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.55-156.57",FALSE,5.74,3.11,"2025-07-01 09:23:00"
"MSFT","Large","Yes",497.69,"Good","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.19-499.06",FALSE,2.36,12.94,"2025-07-01 09:24:00"
"META","Large","Yes",737.18,"Good","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","731.58-742.78",FALSE,4.42,25.6,"2025-07-01 09:24:00"
"WBD","Large","Yes",10.92,"Good","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.71-10.99",FALSE,5.78,-4.4,"2025-07-01 09:23:00"
"IREN","Mid","No",13.87,"Good","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral","13.47-14.14",FALSE,9.21,-0.31,"2025-07-01 09:22:00"
"AVGO","Large","Yes",272.94,"Good","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.81-274.81",FALSE,5.01,2.75,"2025-07-01 09:24:00"
"JPM","Large","Yes",289.51,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.36-291.66",FALSE,3.04,20.38,"2025-07-01 09:19:00"
"TNA",NA,"No",32.92,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.6-33.23",FALSE,8.01,NA,"2025-07-01 09:24:00"
