"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235.635,235.574,235.414,225.99,4.27,"2.28","Good","Uptrend","Uptrend","Overbought",217.88,241.86,0.35,"Moderate","Price between support and resistance","-",235.05,"230.31-235.14","234.17-237.85","Neutral","True",1.83,6.55,"2025-09-04 15:54:00"
"AGX","Mid","Good","No",238.12,237.827,237.476,227.03,4.88,"1.31","Good","Uptrend","Uptrend","Overbought",211.18,259.51,0.79,"Good","Price between support and resistance","-",236.93,"233.98-236.1","233.52-242.81","Neutral","True",5.1,7.17,"2025-09-04 15:53:00"
"CIEN","Large","Poor","No",115.84,115.457,114.697,94.82,22.17,"21.27","Good","Uptrend","Uptrend","Overbought",84.73,124.75,0.29,"Moderate","Price between support and resistance","-",115.26,"111.83-115.89","110.56-123.58","Neutral","True",3.38,0.73,"2025-09-04 15:53:00"
"HIMS","Large","Moderate","No",48.2425,48.199,48.003,44.46,8.51,"0.44","Good","Uptrend","Uptrend","Overbought",40.68,72.02,3.14,"Good","Price between support and resistance","-",48,"45.04-47.71","47.57-49.25","Neutral","True",6.43,0.79,"2025-09-04 15:55:00"
"SNDK","Mid",NA,"No",62.56,62.292,61.982,53.01,18.02,"5.4","Good","Uptrend","Uptrend","Overbought",43.32,63.97,0.07,"Moderate","Price between support and resistance","-",62.25,"59.58-59.66","61.18-65.11","Neutral","True",3.81,-11.32,"2025-09-04 15:55:00"
"TROW","Large","Good","Yes",111.45,111.37,111.135,105.37,5.77,"9.13","Good","Uptrend","Uptrend","Overbought",100.93,120.89,0.9,"Good","Price between support and resistance","-",111.37,"111.02-111.48","109.02-114.54","Neutral","True",1.85,8.92,"2025-09-04 15:56:00"
"INOD","Small","Good","No",41.08,41.033,40.979,36.68,12,"0.95","Moderate","Uptrend","Uptrend","-",35.93,56.95,3.08,"Moderate","Price between support and resistance","-",40.89,"37.16-40.91","40.08-42.63","Neutral","True",7.61,1.29,"2025-09-04 15:56:00"
"MBLY","Large",NA,"No",14.845,14.82,14.755,13.7,8.36,"0.37","Good","Uptrend","Uptrend","Overbought",13.43,20.64,4.08,"Moderate","Price between support and resistance","-",14.78,"14.07-14.68","14.66-15.17","Neutral","True",4.21,-3.65,"2025-09-04 15:56:00"
"CIGL","Nano",NA,"No",2.97,2.915,2.908,1.47,102.04,"147.59","Moderate","Uptrend","Uptrend","-",1.4,31.76,18.29,"Moderate","Price between support and resistance","-",3.18,"3-3.19","2-3.94","Neutral","True",15.19,-3.78,"2025-09-04 15:56:00"
"POLA","Nano",NA,"No",2.87,2.836,2.815,2.19,31.05,"6.71","Good","Uptrend","Uptrend","-",1.85,3.75,0.87,"Moderate","Price between support and resistance","-",3.02,"2.82-3.08","2.27-3.47","Neutral","True",5.1,-1.82,"2025-09-04 15:57:00"
"AQST","Small",NA,"No",5.06,5.06,5.051,3.95,28.1,"7.39","Moderate","Uptrend","Uptrend","-",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",5.03,"4.72-5.06","4.65-5.47","Neutral","True",5.01,-0.69,"2025-09-04 15:57:00"
"RDGT","Nano",NA,"No",1.4,1.38,1.368,1.16,20.69,"-","Moderate","Uptrend","Uptrend","Overbought",1.12,1.64,0.83,"Moderate","Price between support and resistance","-",0.98,"1.19-1.32","0.99-1.81","Neutral","True",7.73,-0.26,"2025-09-04 15:46:00"
"AVL","-",NA,"No",46.4578,46.35,46.315,45.2,2.78,"1.79","Moderate","Uptrend","Uptrend","-",40.19,51.45,0.8,"Moderate","Price between support and resistance","-",46.23,"45.95-46.3","45.74-46.94","Neutral","True",6.71,NA,"2025-09-04 15:57:00"
"METU","-",NA,"No",44.89,44.863,44.786,43.56,3.05,"3.18","Moderate","Uptrend","Uptrend","Overbought",41.69,52.35,2.34,"Good","Price between support and resistance","-",44.9,"44.74-45.49","43.94-45.87","Neutral","True",4.5,NA,"2025-09-04 15:58:00"
"NFXL","-",NA,"No",62.61,62.538,62.461,59.53,5.17,"-","Good","Uptrend","Uptrend","-",55.23,75.37,1.73,"Moderate","Price between support and resistance","-",62.35,"62.26-62.36","61.58-64.46","Neutral","True",5.26,NA,"2025-09-04 15:58:00"
"SCVL","Small","Moderate","No",25.703,25.735,25.726,21.53,19.38,"15.22","Good","Mixed trend","Uptrend","-",20.08,26.64,0.17,"Moderate","Price between support and resistance","-",25.44,"24.63-25.47","24.49-26.93","Neutral","True",3.94,2.39,"2025-09-04 15:54:00"
"WDH","Small","Moderate","No",1.83,1.828,1.826,1.78,2.81,"10.26","Moderate","Mixed trend","Uptrend","Overbought",1.59,2.23,1.67,"Good","Price between support and resistance","-",1.83,"1.83-1.85","1.61-2.05","Neutral","True",4.17,0.15,"2025-09-04 15:54:00"
"AEO","Mid","Moderate","No",18.6875,18.681,18.618,13.62,37.21,"29.9","Good","Mixed trend","Uptrend","-",11,19.17,0.06,"Moderate","Price between support and resistance","-",18.5,"17.77-18.27","18.26-19.29","Neutral","True",6.37,0.98,"2025-09-04 15:54:00"
"HPE","Large","Moderate","Yes",23.185,23.2,23.25,22.82,1.6,"5.29","Moderate","Mixed trend","Uptrend","Oversold",20.27,24.72,0.53,"Moderate","Price between support and resistance","-",23.78,"23.28-24.14","22.51-23.86","Neutral","True",2.13,1.04,"2025-09-04 15:54:00"
"NOK","Large","Moderate","No",4.585,4.588,4.59,4.38,4.68,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.11,"Moderate","Price between support and resistance","-",4.53,"4.46-4.57","4.55-4.65","Neutral","True",2.44,0.19,"2025-09-04 15:55:00"
"PLBL","Mid",NA,"No",10.36,10.343,10.314,9.62,7.69,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,3.14,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.12-11.52","Neutral","True",11.42,-0.03,"2025-09-04 15:50:00"
"CGON","Mid",NA,"No",30.92,30.924,30.946,28.67,7.85,"-","Moderate","Mixed trend","Uptrend","-",25.05,32.67,0.3,"Moderate","Price between support and resistance","-",28.67,"28.1-28.67","29.61-32.2","Neutral","True",3.89,-1.78,"2025-09-04 15:56:00"
"CRDO","Large","Poor","No",133.99,133.929,134.17,124.77,7.39,"10.68","Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",137.83,"136.34-138.05","131.7-137.21","Neutral","True",4.52,0.29,"2025-09-04 15:56:00"
"CSAN","Mid",NA,"No",5.185,5.188,5.193,4.87,6.47,"4.13","Moderate","Mixed trend","Uptrend","Oversold",4,5.39,0.17,"Moderate","Price between support and resistance","-",5.22,"5.11-5.26","5.06-5.32","Neutral","True",4.7,-4.71,"2025-09-04 15:56:00"
"DSGX","Mid","Moderate","No",106.12,106.069,105.955,99.51,6.64,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.57,"Moderate","Price between support and resistance","-",105.78,"105.63-105.93","104.03-109.45","Neutral","True",2.16,1.65,"2025-09-04 15:56:00"
"BRIA","Micro","Moderate","No",4.1915,4.192,4.134,2.56,63.73,"90.64","Good","Mixed trend","Uptrend","-",2.27,5.06,0.45,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.46-4.91","Neutral","True",6.42,0.12,"2025-09-04 15:56:00"
"HOUR","Micro","Poor","No",1.83,1.824,1.789,1.27,44.09,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.68,"Moderate","Price between support and resistance","-",1.81,"1.74-1.78","1.68-1.96","Neutral","True",5.66,0.03,"2025-09-04 15:57:00"
"VHC","Micro",NA,"No",19.501,19.695,19.516,14.93,30.62,"-","Moderate","Mixed trend","Uptrend","-",12.79,22.02,0.37,"Moderate","Price between support and resistance","-",17,"14.3-17","18.81-25.47","Higher","True",8.4,-4.78,"2025-09-04 15:53:00"
"NKTR","Small",NA,"No",36,35.976,36.002,28.55,26.09,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.18,"Moderate","Price between support and resistance","-",35.64,"32.17-35.85","34.81-38.01","Neutral","True",7.87,-8.64,"2025-09-04 15:57:00"
"LITB","Nano","Poor","No",1.69,1.667,1.69,1.28,32.03,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.36,"Moderate","Price between support and resistance","-",1.67,"1.45-1.74","1.35-2.03","Neutral","True",7.33,0.12,"2025-09-04 15:55:00"
"YIBO","Micro","Moderate","No",1.57,1.571,1.501,1.34,17.16,"-","Moderate","Mixed trend","Uptrend","Overbought",1.21,1.77,0.55,"Moderate","Price between support and resistance","-",1.38,"1.29-1.38","1.07-2.07","Neutral","True",8.05,0.13,"2025-09-04 15:54:00"
"PRFX","Nano",NA,"No",1.63,1.639,1.671,1.41,15.6,"0.14","Moderate","Mixed trend","Uptrend","Oversold",1.34,3.67,7.04,"Good","Price between support and resistance","-",1.69,"1.69-1.69","1.51-1.74","Higher","True",8.69,-32.16,"2025-09-04 15:57:00"
"AMZU","-",NA,"No",40.75,40.747,40.717,37.58,8.44,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.51,"Moderate","Price between support and resistance","-",40.59,"39.31-40.66","40.23-41.58","Neutral","True",3.65,NA,"2025-09-04 15:57:00"
"BRKU","-",NA,"No",26.6597,26.656,26.663,26.08,2.22,"0.25","Good","Mixed trend","Uptrend","-",23.46,27.34,0.21,"Moderate","Price between support and resistance","-",26.39,"26.21-26.67","26.37-26.95","Neutral","True",2.87,NA,"2025-09-04 15:58:00"
"SLV","-",NA,"No",36.91,36.912,36.913,37.34,-1.15,"-0.39","Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.97,"36.74-36.98","36.71-37.11","Neutral","True",2,NA,"2025-09-04 16:00:00"
"XLY","-",NA,"No",235.14,235.171,235.127,230.94,1.82,"-","Good","Mixed trend","Uptrend","-",217.87,240.58,0.31,"Moderate","Price between support and resistance","-",234.08,"233.76-234.4","234.56-236.1","Neutral","True",1.64,NA,"2025-09-04 16:00:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend","-",268.06,302.8,0.43,"Moderate","Price between support and resistance","-",291.86,"291.86-291.86","291.05-294.29","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"GLDM","-",NA,"No",70.27,70.27,70.273,70.58,-0.44,"-0.41","Moderate","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",70.16,"70.16-70.16","70.04-70.5","Neutral","True",1.7,NA,"2025-09-04 16:01:00"
"DLTH","Micro",NA,"No",3.55,3.573,3.587,2.36,50.42,"13.95","Moderate","Downtrend","Uptrend","-",2.11,4.77,0.84,"Moderate","Price between support and resistance","-",3.48,"3.18-4.42","2.83-4.26","Neutral","True",6.22,-1.52,"2025-09-04 15:57:00"
"BBLG","Nano",NA,"No",2.98,3.028,3.055,2.07,43.96,"33.21","Moderate","Downtrend","Uptrend","-",2.02,6.33,3.49,"Moderate","Price between support and resistance","-",2.92,"2.78-2.95","2.39-3.59","Neutral","True",10.69,-21.39,"2025-09-04 15:57:00"
"TTC","Mid","Good","No",80.29,80.102,79.98,80.53,-0.3,"-4.63","Good","Uptrend","Mixed trend","Overbought",72.95,86.22,0.81,"Moderate","Price between support and resistance","-",79.89,"79.75-79.75","78.04-82.34","Neutral","True",2.4,3.89,"2025-09-04 15:54:00"
"WLY","Mid","Moderate","No",38.38,38.298,38.166,39.77,-3.5,"-0.22","Good","Uptrend","Mixed trend","Overbought",38.02,46.67,22.89,"Good","Value Zone - Price near support"," Strong Positive Earnings",38.19,"36.52-38.38","36.49-40.28","Neutral","True",2.5,1.53,"2025-09-04 15:54:00"
"DKNG","Large",NA,"No",47.26,47.216,47.16,47.68,-0.88,"-0.29","Good","Uptrend","Mixed trend","-",42.68,49.77,0.55,"Hold","Price between support and resistance","-",47.17,"47.04-47.21","46.52-48.19","Neutral","True",3.55,-0.65,"2025-09-04 15:55:00"
"ABM","Mid","Moderate","No",48.05,48.028,48.068,48.72,-1.38,"-","Moderate","Mixed trend","Mixed trend","-",46.33,51.07,1.75,"Good","Price between support and resistance","-",48.21,"48.2-48.28","47.11-48.68","Neutral","True",2.29,1.25,"2025-09-04 15:53:00"
"CAL","Small","Good","No",14.265,14.29,14.229,14.95,-4.58,"-17.97","Good","Mixed trend","Mixed trend","-",13.6,16.31,3.06,"Good","Price between support and resistance","-",14.13,"13.16-14.04","12.46-16.02","Neutral","True",5.98,2.42,"2025-09-04 15:53:00"
"CURV","Micro","Poor","No",2.365,2.372,2.386,2.36,0.21,"-","Moderate","Mixed trend","Mixed trend","Oversold",2.12,3.51,4.75,"Moderate","Price between support and resistance","-",1.96,"2.31-2.35","2.25-2.48","Neutral","True",4.84,0.09,"2025-09-04 15:53:00"
"GWRE","Large","Poor","No",217.23,217.236,217.732,219.25,-0.92,"-","Moderate","Mixed trend","Mixed trend","-",211.34,245.37,4.78,"Moderate","Price between support and resistance","-",218.37,"216.36-218.51","215.28-219.13","Higher","True",2.18,0.42,"2025-09-04 15:53:00"
"LULU","Large","Good","Yes",205.54,205.545,205.462,198.53,3.53,"1.09","Moderate","Mixed trend","Mixed trend","-",195.09,257.93,5.01,"Moderate","Price between support and resistance","-",203.48,"200.96-203.84","204.18-207.06","Neutral","True",3.22,14.69,"2025-09-04 15:53:00"
"AVAV","Large","Moderate","No",225.865,225.503,225.12,238.23,-5.19,"0.76","Moderate","Mixed trend","Mixed trend","Overbought",227.78,302.57,-40.07,"Moderate","Value Zone - Price near support","-",227.65,"224.79-230.51","220.79-232.39","Neutral","True",4.28,1.55,"2025-09-04 15:55:00"
"CRM","Large","Good","Yes",243.91,243.873,243.744,256.45,-4.89,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,11.23,"Good","Value Zone - Price near support","-",241.47,"237.37-243.93","240.9-246.94","Neutral","True",3.25,6.87,"2025-09-04 15:55:00"
"JBLU","Small",NA,"No",5.115,5.115,5.117,5.45,-6.15,"0.19","Good","Mixed trend","Mixed trend","-",4.46,5.86,1.13,"Moderate","Price between support and resistance","-",5.13,"5.08-5.39","4.98-5.26","Neutral","True",5.2,-1.07,"2025-09-04 15:55:00"
"LUMN","Mid",NA,"No",4.995,5.001,5.006,4.72,5.83,"1.17","Good","Mixed trend","Mixed trend","-",4.21,5.68,0.86,"Hold","Price between support and resistance","-",5.01,"4.8-5.04","4.63-5.37","Neutral","True",4.16,-1.19,"2025-09-04 15:55:00"
"NEGG","Small",NA,"No",40.4504,40.438,40.459,30.97,30.61,"1.55","Moderate","Mixed trend","Mixed trend","-",27.03,140.95,7.49,"Moderate","Price between support and resistance","-",40.05,"35.85-41","37.19-43.72","Neutral","True",19.8,-1.18,"2025-09-04 15:57:00"
"HOLO","Micro","Moderate","No",4.3901,4.387,4.374,4.51,-2.66,"13.03","Moderate","Uptrend","Downtrend","Overbought",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.42-4.5","4.14-4.64","Neutral","True",10.14,442.81,"2025-09-04 16:05:00"
"BBCP","Small","Moderate","No",6.79,6.796,6.802,6.77,0.3,"-","Moderate","Mixed trend","Downtrend","Oversold",6.55,7.47,2.86,"Good","Price between support and resistance","-",6.8,"6.65-6.72","6.49-7.09","Neutral","True",3.2,0.22,"2025-09-04 15:53:00"
"CRMT","Micro","Moderate","No",36.54,36.556,36.603,44.65,-18.16,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-10.24,"Hold","Low Value Zone","-",36.17,"34.81-36.67","30.76-41.68","Neutral","True",6.93,2.33,"2025-09-04 15:53:00"
"DAVA","Small","Moderate","No",9.965,9.969,9.97,14.38,-30.7,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.04,"9.96-10.9","8.1-11.82","Neutral","True",5.53,0.41,"2025-09-04 15:53:00"
"SAIC","Mid","Good","No",105.79,105.846,106.244,114.11,-7.29,"-11.58","Moderate","Mixed trend","Downtrend","Oversold",109,123.78,-5.6,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",107.09,"106.77-107.4","93.37-118.09","Neutral","True",3.48,7.11,"2025-09-04 15:54:00"
"NEON","Micro",NA,"No",6.3121,6.317,6.273,21.52,-70.67,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.85,"Hold","Low Value Zone","-",6.25,"3.59-6.12","4.91-7.71","Neutral","True",8.41,-0.38,"2025-09-04 15:55:00"
"AI","Mid",NA,"No",15.495,15.492,15.508,16.68,-7.1,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,-46.07,"Hold","Low Value Zone - Price below support","-",16.09,"14.39-16.23","15.01-15.99","Neutral","True",5.51,-2.24,"2025-09-04 15:55:00"
"AVS","-",NA,"No",11.6994,11.693,11.694,11.85,-1.27,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,9.72,"Good","Price between support and resistance","-",11.73,"11.7-11.77","11.63-11.77","Neutral","True",3.23,NA,"2025-09-04 15:58:00"
"GGLS","-",NA,"No",9.35,9.354,9.363,9.44,-0.95,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-",9.51,"9.44-9.53","9.29-9.42","Neutral","True",3.12,NA,"2025-09-04 15:58:00"
"SMX","Nano",NA,"No",1.5,1.504,1.535,1.22,22.95,"-5.44","Moderate","Mixed trend","Downtrend","Oversold",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",1.61,"1.61-1.61","1.23-1.78","Neutral","True",25.94,-7322.6,"2025-09-04 16:04:00"
"AAPD","-",NA,"No",15.01,15.019,15.049,15.1,-0.6,"0.24","Moderate","Downtrend","Downtrend","Oversold",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-",15.1,"15.07-15.16","14.89-15.13","Higher","True",3.16,NA,"2025-09-04 15:57:00"
"BRC","Mid","Good","No",82.92,82.863,82.617,77.7,6.72,"4.72","Good","Uptrend","Uptrend","Overbought",69.12,85.92,0.22,"Moderate","Price between support and resistance","-",82.51,"80.26-80.63","80.61-85.15","Neutral","False",1.73,4.05,"2025-09-04 15:52:00"
"DOCU","Large","Good","No",76.3,76.247,76.102,75.9,0.53,"-0.09","Good","Uptrend","Uptrend","Overbought",72.37,83.57,1.85,"Moderate","Price between support and resistance","-",75.92,"74.42-75.65","75.24-77.38","Neutral","False",3.66,5.26,"2025-09-04 15:53:00"
"ZGN","Mid","Moderate","No",8.69,8.685,8.68,8.39,3.58,"-","Good","Uptrend","Uptrend","-",8.15,9.71,1.91,"Hold","Price between support and resistance","-",8.44,"8.37-8.44","8.63-8.8","Neutral","False",3.24,0.35,"2025-09-04 15:54:00"
"MU","Large","Good","Yes",123.97,123.82,123.685,118.72,4.42,"-0.1","Good","Uptrend","Uptrend","Overbought",113.38,132.78,0.83,"Moderate","Price between support and resistance","-",123.35,"118.58-121.37","123.02-125.56","Neutral","False",3.54,5.54,"2025-09-04 15:55:00"
"VSCO","Small","Good","No",25.61,25.526,25.459,22.97,11.49,"0.92","Good","Uptrend","Uptrend","Overbought",19.76,26.19,0.1,"Hold","Price between support and resistance","-",25.48,"24.94-24.94","25.41-26.17","Neutral","False",5.38,1.88,"2025-09-04 15:56:00"
"COHR","Large",NA,"No",95.435,95.115,94.693,88.47,7.87,"1.78","Moderate","Uptrend","Uptrend","Overbought",85.73,126.03,3.15,"Good","Price between support and resistance","-",94.96,"92.73-94.19","94.5-97.38","Neutral","False",4.38,-0.52,"2025-09-04 15:56:00"
"COOP","Large","Good","No",202.88,202.577,202.295,189.24,7.21,"-","Good","Uptrend","Uptrend","-",162.24,208.01,0.13,"Moderate","Price between support and resistance","-",201.87,"195.54-199.98","200.02-208.28","Neutral","False",4.59,8.92,"2025-09-04 15:56:00"
"FN","Large","Good","No",361.285,360.645,359.641,337.53,7.04,"-","Good","Uptrend","Uptrend","Overbought",298,369.56,0.13,"Hold","Price between support and resistance","-",359.48,"355.82-356.32","356.66-370.94","Neutral","False",3.36,9.18,"2025-09-04 15:56:00"
"WHD","Mid","Good","No",43.175,43.065,43.077,40.4,6.87,"-","Moderate","Uptrend","Uptrend","-",39.49,49.44,1.7,"Moderate","Price between support and resistance","-",42.98,"42.64-43.09","42.66-43.96","Neutral","False",2.89,2.65,"2025-09-04 15:56:00"
"AAPU","-",NA,"No",29.2436,29.206,29.096,28.91,1.15,"-0.5","Good","Uptrend","Uptrend","Overbought",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",29.09,"28.56-28.85","28.91-29.59","Neutral","False",3.76,NA,"2025-09-04 15:57:00"
