"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",299.4,"Moderate","Uptrend","Uptrend","-",297.9,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","294.45-304.33",TRUE,7.17,5.32,"2025-06-20 07:02:00"
"OSCR","Mid","No",21.18,"Moderate","Mixed trend","Uptrend","-",21.06,"20.86-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.68-21.69",TRUE,6.5,0.4,"2025-06-20 07:02:00"
"QXO","Large","No",22.98,"-","Mixed trend","Uptrend","-",23.18,"23.18-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.21-24.75",TRUE,5.63,-0.35,"2025-06-20 07:00:00"
"TMC","Mid","No",7.08,"Moderate","Downtrend","Uptrend","-",6.94,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Higher","6.76-7.41",TRUE,9.53,-0.23,"2025-06-20 07:02:00"
"CRCL","Large","No",222,"-","Uptrend","Mixed trend","-",221.82,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Higher","210.8-233.24",TRUE,8.7,0.08,"2025-06-20 07:02:00"
"ACN","Large","Yes",294.77,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.48-323.06",TRUE,4.58,12.13,"2025-06-20 07:01:00"
"RGC","Large","No",52.09,"-","Mixed trend","Downtrend","-",52,"52-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.92-67.26",TRUE,20.37,-0.01,"2025-06-20 06:59:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"340-340","Momentum Zone: price is rising; watch for volatility","Neutral","336.91-343.09",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"NVDA","Large","Yes",144.96,"Good","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.57-145.34",FALSE,6.82,3.1,"2025-06-20 07:02:00"
"MSFT","Large","Yes",478.86,"-","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.26-481.46",FALSE,2.36,12.92,"2025-06-20 07:03:00"
"ASTS","Large","No",44.61,"Moderate","Mixed trend","Uptrend","-",44.61,"44.5-44.73","Momentum Zone: price is rising; watch for volatility","Neutral","43.39-45.83",FALSE,7.65,-1.98,"2025-06-20 07:02:00"
"PLTR","Large","Yes",139.59,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.92-140.26",FALSE,9.93,0.22,"2025-06-20 07:02:00"
"HOOD","Large","No",77.66,"Moderate","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.96-78.36",FALSE,7.95,1.75,"2025-06-20 07:02:00"
"GOOGL","Large","Yes",172.78,"Moderate","Uptrend","Mixed trend","-",173.26,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.91-173.65",FALSE,3.7,8.96,"2025-06-20 07:03:00"
"BABA","Large","No",113.5,"Moderate","Uptrend","Mixed trend","-",112.93,"112.9-112.9","High Price Zone - price is high; watch for pullback or reversal","Lower","112.77-113.8",FALSE,6.21,7.47,"2025-06-20 07:00:00"
"SOXL",NA,"No",21.7,"Moderate","Uptrend","Mixed trend","-",21.59,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-21.82",FALSE,13.77,NA,"2025-06-20 07:03:00"
"PLTU",NA,"No",65.67,"Moderate","Uptrend","Mixed trend","-",65.34,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","64.43-67.42",FALSE,20.03,NA,"2025-06-20 07:00:00"
"TSLA","Large","No",326.3,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.89-327.72",FALSE,7.2,1.74,"2025-06-20 07:02:00"
"AAPL","Large","Yes",195.85,"Weak","Mixed trend","Mixed trend","-",196,"196-196","Momentum Zone: price is rising; watch for volatility","Neutral","195.25-196.45",FALSE,4.22,6.43,"2025-06-20 07:03:00"
"AMZN","Large","Yes",212.41,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.39-213.43",FALSE,3.66,6.14,"2025-06-20 07:03:00"
"META","Large","Yes",695,"-","Mixed trend","Mixed trend","-",681.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.53-701.47",FALSE,4.42,25.6,"2025-06-20 07:00:00"
"INTC","Large","Yes",21.41,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-21.51",FALSE,6.68,-4.48,"2025-06-20 07:01:00"
"QBTS","Mid","No",15.76,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.49-16.03",FALSE,10.53,-0.66,"2025-06-20 07:02:00"
"RKLB","Large","No",28.13,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.69-28.57",FALSE,8.53,-0.41,"2025-06-20 07:02:00"
"APP","Large","No",338.65,"-","Mixed trend","Mixed trend","-",339,"339-339","Momentum Zone: price is rising; watch for volatility","Lower","323.28-339.36",FALSE,11.87,5.54,"2025-06-20 07:02:00"
"AVGO","Large","Yes",250.38,"-","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.84-251.92",FALSE,6.01,2.74,"2025-06-20 07:03:00"
"SPXL",NA,"No",155.78,"Moderate","Mixed trend","Mixed trend","-",155.36,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.03-157.53",FALSE,7.1,NA,"2025-06-20 07:03:00"
"TNA",NA,"No",31.3,"Moderate","Mixed trend","Mixed trend","-",30.99,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.9-31.7",FALSE,8.42,NA,"2025-06-20 07:02:00"
"RXRX","Mid","No",5.27,"Moderate","Downtrend","Mixed trend","-",5.23,"5.23-5.23","High Price Zone - price is high; watch for pullback or reversal","Higher","5.22-5.38",FALSE,10.32,-1.8,"2025-06-20 07:02:00"
"IONQ","Large","No",39.04,"Moderate","Downtrend","Mixed trend","-",38.73,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.11-39.98",FALSE,9.27,-1.51,"2025-06-20 07:02:00"
"AAPU",NA,"No",20.14,"Moderate","Downtrend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Higher","20-20.28",FALSE,8.04,NA,"2025-06-20 07:01:00"
