"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.83,"Moderate","Mixed trend","Uptrend","-",25.57,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.05",TRUE,7.72,NA,"2025-06-17 09:10:00"
"SEDG","Small","No",15.98,"Moderate","Downtrend","Uptrend","-",17.23,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.87-16.33",TRUE,8.86,-30.59,"2025-06-17 09:09:00"
"LEN","Large","Yes",110.78,"-","Mixed trend","Mixed trend","-",109.67,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.87-114.69",TRUE,3.56,13.7,"2025-06-17 09:08:00"
"RGC","Small","No",68.99,"Weak","Downtrend","Downtrend","-",69.89,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","50.17-87.67",TRUE,20.37,-0.01,"2025-06-17 09:09:00"
"NVDA","Large","Yes",144.7,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.99-145.39",FALSE,6.82,3.09,"2025-06-17 09:08:00"
"MSFT","Large","Yes",474.8,"Moderate","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.24-476.37",FALSE,2.36,12.92,"2025-06-17 09:09:00"
"META","Large","Yes",700.25,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.85-703.8",FALSE,4.42,25.61,"2025-06-17 09:08:00"
"RUN","Mid","No",5.81,"Moderate","Mixed trend","Uptrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.49-6.13",FALSE,7.83,-12.21,"2025-06-17 09:08:00"
"PLTR","Large","Yes",142.03,"Moderate","Mixed trend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.16-142.92",FALSE,10.08,0.23,"2025-06-17 09:08:00"
"QUBT","Mid","No",20.14,"Moderate","Mixed trend","Uptrend","-",20.42,"20.12-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.64-20.63",FALSE,9.67,-0.54,"2025-06-17 09:08:00"
"FSLR","Large","Yes",135.87,"Moderate","Mixed trend","Uptrend","-",150.75,"134.23-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","126.06-138.64",FALSE,6.25,11.77,"2025-06-17 09:08:00"
"ENPH","Mid","Yes",36.29,"Weak","Mixed trend","Uptrend","-",38.5,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.73-37.03",FALSE,7.72,1.09,"2025-06-17 09:08:00"
"OKLO","Mid","No",68.68,"Good","Mixed trend","Uptrend","-",67.99,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.57-69.8",FALSE,9.81,-0.47,"2025-06-17 09:09:00"
"RDDT","Large","No",132.0906,"Good","Mixed trend","Uptrend","-",132,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.23-133.88",FALSE,10.55,4.99,"2025-06-17 09:09:00"
"ORCL","Large","Yes",210.3,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.4-212.17",FALSE,4.54,4.35,"2025-06-17 09:09:00"
"HOOD","Large","No",76.06,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.74-76.39",FALSE,7.95,1.75,"2025-06-17 09:09:00"
"SPXL",NA,"No",158.5,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.95-160.05",FALSE,7.1,NA,"2025-06-17 09:09:00"
"PLTU",NA,"No",68.18,"Moderate","Mixed trend","Uptrend","-",67.92,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","67.01-69.35",FALSE,20.26,NA,"2025-06-17 09:07:00"
"NTLA","Small","No",10,"Moderate","Downtrend","Uptrend","-",9.8,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.29-10.72",FALSE,7.75,-5.23,"2025-06-17 09:09:00"
"SOXL",NA,"No",21.6692,"Moderate","Downtrend","Uptrend","-",21.41,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","21.49-21.85",FALSE,13.77,NA,"2025-06-17 09:09:00"
"RXRX","Mid","No",4.93,"Moderate","Uptrend","Mixed trend","-",4.91,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-4.99",FALSE,10.32,-1.8,"2025-06-17 09:09:00"
"TMUS","Large","Yes",221.18,"Moderate","Uptrend","Mixed trend","-",220.07,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.46-223.72",FALSE,3.21,10.24,"2025-06-17 09:08:00"
"AMZN","Large","Yes",214.47,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.36-215.56",FALSE,3.66,6.13,"2025-06-17 09:09:00"
"GOOGL","Large","Yes",175.37,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.76-176.01",FALSE,3.7,8.96,"2025-06-17 09:09:00"
"QBTS","Mid","No",16.0088,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.72-16.29",FALSE,10.53,-0.66,"2025-06-17 09:08:00"
