"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",23.73,"Moderate","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.65,"22.1-23.73","23.47-24.65","Higher","True",3.5,0.85,"2025-08-12 07:05:00"
"BMNR","Mid",NA,"No",62.43,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.75,"61.87-65.75","59.99-64.87","Neutral","True",18.66,-3.03,"2025-08-12 07:05:00"
"SOUN","Mid",NA,"No",15.42,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.58,"15.33-15.71","15.3-15.57","Neutral","True",6.38,-0.61,"2025-08-12 07:05:00"
"IONQ","Large",NA,"No",43.86,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"43.75-44.27","43.47-44.02","Higher","True",6.68,-2.06,"2025-08-12 07:06:00"
"WULF","Mid",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,NA,"Buy signal generated - good momentum","Buy Signal",5.39,"5.37-5.44","5.23-5.51","Neutral","True",7.75,-0.34,"2025-08-12 07:04:00"
"ALB","Mid",NA,"Yes",79.2,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.39,"78.69-79.73","77.24-81.16","Neutral","True",4.61,-9.33,"2025-08-12 07:06:00"
"XPEV","Large",NA,"No",20.98,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.77-21.19","Neutral","True",5.87,-0.75,"2025-08-12 07:06:00"
"MU","Large","Good","Yes",123,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.02,"122.49-123.71","122.4-123.69","Neutral","True",3.06,5.55,"2025-08-12 07:05:00"
"CGC","Small",NA,"No",1.75,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"1.68-1.86","1.59-1.91","Higher","True",7.41,-3.06,"2025-08-12 07:06:00"
"SBET","Mid","Good","No",23.2,"Good","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.22,"22.44-23.5","22.53-23.85","Neutral","True",20.38,47.28,"2025-08-12 07:05:00"
"BBAI","Mid",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.92-5.17","4.49-5.05","Higher","True",7.41,-0.84,"2025-08-12 07:05:00"
