"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Mid","No",5.96,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",5.9,"Neutral","5.01-6.93","True",13.68,-0.59,"2025-07-09 10:20:00"
"GRFS","Mid","No",9.59,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.49,"Neutral","9.17-10.01","True",3.66,0.27,"2025-07-09 10:21:00"
"VRNA","Mid","No",104.75,"Good","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.79",104.79,"Neutral","102.63-106.85","True",4.75,-2,"2025-07-09 10:20:00"
"WPP","Mid","No",29.97,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.88-31.06","True",4.24,3.37,"2025-07-09 10:21:00"
"AES","Mid","Yes",12.945,"Good","Uptrend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.89,"Neutral","12.56-13.32","False",4.92,1.84,"2025-07-09 10:20:00"
"NVDA","Large","Yes",163.4501,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.82,"Neutral","162-165.04","False",5.68,3.1,"2025-07-09 10:20:00"
"META","Large","Yes",734.1092,"Good","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","729.58-745.86","False",4.26,25.58,"2025-07-09 10:21:00"
"SOUN","Mid","No",12.7967,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Neutral","12.44-13.15","False",7.12,-0.61,"2025-07-09 10:20:00"
"QS","Mid","No",8.515,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.43,"Neutral","8.2-8.81","False",6.34,-0.91,"2025-07-09 10:20:00"
"BE","Mid","No",27.915,"Good","Mixed trend","Uptrend",21.88,28.14,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.63,"Neutral","27.32-29.28","False",7.45,0.02,"2025-07-09 10:21:00"
"RARE","Mid","No",41.26,"Good","Mixed trend","Uptrend",36.48,41.5,"Buy Signal","Buy signal generated - good momentum","41.26-41.26",41.26,"Neutral","38.79-43.56","False",4.67,-5.83,"2025-07-09 10:21:00"
"SOXL","ETF","No",26.7401,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.78-26.78",26.78,"Higher","26.4-27.07","False",9.83,NA,"2025-07-09 10:22:00"
"QQQ","ETF","No",556.72,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","555.99-558.32","False",2.62,NA,"2025-07-09 10:22:00"
"KOLD","ETF","No",29.07,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.78,"Neutral","28.42-29.72","False",10.26,NA,"2025-07-09 10:23:00"
"DFIV","ETF","No",43.36,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","High Value Zone: near resistance; watch for pullback or reversal","43.34-43.34",43.34,"Neutral","43.22-43.5","False",1.29,NA,"2025-07-09 10:23:00"
