"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.36","33.07-33.59","False",1.97,NA,"2025-08-05 10:16:00"
"AAPD","ETF",NA,"No",17.725,17.55,16.92,18.02,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.65,"Hold","Price between support and resistance","-","17.75-17.84","17.44-18.01","False",2.48,NA,"2025-08-05 10:12:00"
"AAPL","Large","Good","Yes",204.09,202.05,195.7,218.24,"Good","Uptrend","Mixed trend",201.7,213.57,3.97,"Good","Value Zone - Price near support","-","203.99-204.19","203.16-204.9","False",3.14,6.59,"2025-08-05 10:15:00"
"AAPU","ETF",NA,"No",21.4235,21.21,19.88,28.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.52,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.22-21.61","False",6.28,NA,"2025-08-05 10:13:00"
"ABBV","Large","Moderate","Yes",197.18,195.21,186.84,198.55,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-198","193.34-201.02","False",2.89,2.09,"2025-08-05 10:15:00"
"ABT","Large","Good","Yes",130.64,129.33,125.32,132.28,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.6,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.46","128.71-132.57","False",1.82,7.96,"2025-08-05 10:15:00"
"ACLS","Mid","Good","No",77.71,76.93,67.43,79.45,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.13,"Hold","Elevated Zone - Price near resistance","-","79-80.5","75.08-82.5","False",5.38,5.46,"2025-08-05 10:13:00"
"ACM","Large","Good","No",120.47,119.27,109.34,120.74,"Good","Mixed trend","Uptrend",110.44,118.04,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","109.17-131.15","False",1.39,4.67,"2025-08-05 10:13:00"
"ADM","Large","Moderate","Yes",56.43,55.81,52.38,57.16,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.02,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.47-60.39","False",1.84,2.84,"2025-08-05 10:11:00"
"ADP","Large","Good","Yes",301.42,298.41,293.33,367.54,"Moderate","Mixed trend","Mixed trend",300.79,317.12,25.04,"Moderate","Value Zone - Price near support","-","301.75-301.83","301.15-302.16","False",1.7,9.97,"2025-08-05 10:16:00"
"AEO","Mid","Moderate","No",12.1952,12.07,10.76,13,"Moderate","Downtrend","Mixed trend",10.87,13.26,0.8,"Hold","Price between support and resistance","-","13.4-13.75","11.54-12.49","False",6.39,0.98,"2025-08-05 10:12:00"
"AFRM","Large",NA,"No",73.03,72.3,64.37,74.14,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.2,"Hold","Price between support and resistance","-","74.76-76.84","69.09-74.15","False",5.02,-0.19,"2025-08-05 10:13:00"
"AGG","ETF",NA,"No",99.1745,98.18,96.81,99.26,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.2","98.94-99.41","False",0.59,NA,"2025-08-05 10:16:00"
"AIP","Small",NA,"No",13.26,13.13,9.23,13.53,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.04-14.57","True",6.23,-0.81,"2025-08-05 10:13:00"
"ALAB","Large","Moderate","No",141.92,141.78,117.29,142.18,"Good","Uptrend","Uptrend",118.47,141.32,-0.03,"Hold","Buy signal generated - good momentum","Buy Signal","138.75-141.92","138.53-145.31","False",6.47,1.31,"2025-08-05 10:11:00"
"AMD","Large","Moderate","Yes",176.8829,175.11,158.55,179.04,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.21,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","175.26-178.63","False",2.61,1.36,"2025-08-05 10:11:00"
"AMDD","ETF",NA,"No",13.5198,13.36,12.64,13.79,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.62,"Hold","Low Value Zone","-","13.36-13.37","13.19-13.85","False",5.4,NA,"2025-08-05 10:13:00"
"AMDL","ETF",NA,"No",12.845,12.72,10.75,13.22,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.26,"Hold","Price between support and resistance","-","13.03-13.35","12.67-13.07","False",5.28,NA,"2025-08-05 10:14:00"
