"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.3,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.77-216.83",TRUE,4.54,4.34,"2025-06-16 07:40:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.59-27.91",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"DVN","Large","Yes",35.12,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.42-35.37",TRUE,5,4.39,"2025-06-16 07:41:00"
"XOM","Large","Yes",112.27,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","111.08-112.48",TRUE,2.77,7.54,"2025-06-16 07:39:00"
"CVX","Large","Yes",145.95,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.38-146.5",TRUE,3,8.76,"2025-06-16 07:40:00"
"OXY","Large","Yes",46.38,"-","Downtrend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Higher","45.89-46.62",TRUE,4.89,2.47,"2025-06-16 07:41:00"
"KULR","Small","No",0.9663,"-","Uptrend","Mixed trend","-",0.97,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 07:41:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-10.61",TRUE,9.87,-1.23,"2025-06-16 07:41:00"
"GME","Large","No",22.58,"-","Downtrend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.28-22.88",TRUE,6.58,0.53,"2025-06-16 07:41:00"
"OKLO","Mid","No",66.19,"-","Mixed trend","Uptrend","-",65.88,"65.88-65.88","High Price Zone - price is high; watch for pullback or reversal","Higher","65.09-67.34",FALSE,9.82,-0.47,"2025-06-16 07:41:00"
"ASTS","Large","No",39.58,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.39-39.95",FALSE,7.69,-1.98,"2025-06-16 07:39:00"
"AMZN","Large","Yes",213.37,"-","Uptrend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.28-214.46",FALSE,3.68,6.14,"2025-06-16 07:40:00"
"SMR","Mid","No",40.52,"-","Uptrend","Mixed trend","-",40.32,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.84-41.2",FALSE,7.91,-1.37,"2025-06-16 07:41:00"
