"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.17,"Neutral","3.06-3.32","True",7.57,-0.56,"2025-07-07 07:29:00"
"DDOG","Large","No",153.5,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","151.04-155.96","True",3.3,0.47,"2025-07-07 07:29:00"
"BMNR","Small","No",122,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",120.78,"Neutral","102.93-141.07","True",11.02,-3.02,"2025-07-07 07:30:00"
"RGC","Large","No",24.61,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.23-29.87","True",30.25,-0.01,"2025-07-07 07:25:00"
"NVDA","Large","Yes",158.2,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.62-158.78","False",5.75,3.11,"2025-07-07 07:29:00"
"MSFT","Large","Yes",499.56,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.03-502.37","False",2.36,12.92,"2025-07-07 07:30:00"
"AMZN","Large","Yes",223.82,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.37-226.68","False",3.12,6.14,"2025-07-07 07:30:00"
"BBAI","Mid","No",7.68,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.69,"Neutral","7.48-7.87","False",8.42,-0.84,"2025-07-07 07:29:00"
"RGTI","Mid","No",13.01,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.99,"Neutral","12.87-13.15","False",8.05,-0.8,"2025-07-07 07:29:00"
"NVDL","ETF","No",70.42,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.07,"Neutral","69.82-71.02","False",11.47,NA,"2025-07-07 07:30:00"
"AAPL","Large","Yes",212.44,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.86-214.2","False",3.91,6.43,"2025-07-07 07:30:00"
"GOOGL","Large","Yes",178.47,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.87-179.07","False",3.72,8.96,"2025-07-07 07:29:00"
"CIFR","Mid","No",5.93,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.94-5.97",5.96,"Higher","5.72-6.14","False",8.68,-0.38,"2025-07-07 07:29:00"
"WULF","Mid","No",5.2,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.06-5.34","False",9.74,-0.34,"2025-07-07 07:28:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.03-23.76","False",7.78,NA,"2025-07-07 07:29:00"
"NVDX","ETF","No",14.52,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.38-14.66","False",11.31,NA,"2025-07-07 07:25:00"
"SLV","ETF","No",32.91,"Moderate","Downtrend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.91,"Neutral","32.56-33.25","False",2.17,NA,"2025-07-07 07:30:00"
"TSLA","Large","No",295.42,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-294.01",293.95,"Neutral","292.82-297.47","False",5.59,1.73,"2025-07-07 07:29:00"
"PLTR","Large","Yes",133.64,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.97,"Higher","132.47-135.85","False",5.88,0.23,"2025-07-07 07:29:00"
"AMD","Large","Yes",137.9,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",137.21,"Neutral","136.62-139.18","False",6.53,1.37,"2025-07-07 07:29:00"
"SMCI","Large","Yes",47.99,"Good","Uptrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.75,"Neutral","47.43-48.55","False",8.28,1.84,"2025-07-07 07:29:00"
"HIMS","Large","No",47.09,"Moderate","Uptrend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.85,"Neutral","46.57-47.57","False",9.09,0.68,"2025-07-07 07:27:00"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.63-7.76","False",6.2,NA,"2025-07-07 07:29:00"
"MSTU","ETF","No",8.38,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.35-8.41",8.39,"Neutral","8.29-8.47","False",15.88,NA,"2025-07-07 07:29:00"
"AMDL","ETF","No",8,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.96,"Neutral","7.85-8.15","False",13.24,NA,"2025-07-07 07:30:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.3","False",3.98,NA,"2025-07-07 07:30:00"
"BITX","ETF","No",55,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.55-55.45","False",6.79,NA,"2025-07-07 07:31:00"
"META","Large","Yes",716.3,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.54-716.87","False",4.31,25.6,"2025-07-07 07:18:00"
"HOOD","Large","No",93.06,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Higher","92.63-93.56","False",7.12,1.75,"2025-07-07 07:29:00"
"SOUN","Mid","No",10.82,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;","10.72-10.95",10.83,"Neutral","10.63-11.01","False",7.17,-0.61,"2025-07-07 07:28:00"
"PONY","Mid","No",12.87,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.65-13.09","False",11.72,-0.85,"2025-07-07 07:16:00"
"TMC","Mid","No",7.07,"-","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","7.05-7.05",7.05,"Neutral","6.75-7.39","False",9.6,-0.23,"2025-07-07 07:27:00"
"CRWV","Large","No",163.4,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","160.58-166.22","False",12.02,-2.53,"2025-07-07 07:27:00"
"OKLO","Mid","No",54,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.6,"Neutral","53.21-54.79","False",8.47,-0.47,"2025-07-07 07:30:00"
"DJT","Mid","No",18.77,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal","18.57-18.57",18.58,"Neutral","18.41-19.13","False",7.31,1.11,"2025-07-07 07:27:00"
"PLTU","ETF","No",58.64,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.05,"Higher","57.14-61.36","False",11.67,NA,"2025-07-07 07:30:00"
"TSLL","ETF","No",10.06,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10",9.97,"Neutral","9.9-10.22","False",11.03,NA,"2025-07-07 07:30:00"
"ETHA","ETF","No",19.4,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.21-19.59","False",6.16,NA,"2025-07-07 07:28:00"
"GDX","ETF","No",51.81,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Higher","51.51-52.13","False",3.02,NA,"2025-07-07 07:30:00"
"KWEB","ETF","No",33.7,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.52-33.88","False",3.15,NA,"2025-07-07 07:28:00"
