"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.505,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.31-3.69","True",7.5,-0.56,"2025-07-07 15:09:00"
"ATAT","Mid","No",35.68,"Good","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.51,"Neutral","35.32-36.29","True",4.23,1.26,"2025-07-07 15:10:00"
"COGT","Small","No",10,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.95,"Neutral","9.17-11.08","True",9.61,-1.97,"2025-07-07 15:10:00"
"PRME","Small","No",3.9063,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",3.94,"Neutral","3.61-4.19","True",11.54,-1.61,"2025-07-07 15:10:00"
"SAND","Mid","No",10.215,"Moderate","Mixed trend","Uptrend",9.065,10.44,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.28",10.21,"Neutral","9.76-10.66","True",3.01,0.1,"2025-07-07 15:09:00"
"WOLF","Small","No",2.34,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.34",2.32,"Neutral","2.09-2.69","True",25.96,-8.26,"2025-07-07 15:09:00"
"ENVX","Mid","No",12.9999,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",12.92,"Neutral","12.32-13.67","True",6.86,-1.11,"2025-07-07 15:09:00"
"WNS","Mid","No",74.73,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.2-75.27","True",4.27,3.71,"2025-07-07 15:10:00"
"BILI","Mid","No",22.525,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.29-22.76","True",4.97,-0.2,"2025-07-07 15:10:00"
"U","Large","No",27.695,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.42,"Neutral","26.93-28.46","True",5.56,-1.12,"2025-07-07 15:10:00"
"GSAT","Mid","No",26.39,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.13,"Neutral","25.15-27.63","True",4.49,-0.62,"2025-07-07 15:10:00"
