"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228,"Moderate","Uptrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.72-229.2","Neutral","True",2.53,6.6,"2025-08-11 09:00:00"
"MU","Large","Good","Yes",125.06,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",125.02,"120.07-125.06","121.06-128.95","Neutral","True",3.09,5.55,"2025-08-11 08:59:00"
"AAPU","ETF",NA,"No",26.67,"Moderate","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.14-26.4","26.35-26.99","Higher","True",5.42,NA,"2025-08-11 09:00:00"
"ETHE","ETF",NA,"No",34.5499,"Good","Uptrend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"34.5-34.5","34.02-34.8","Neutral","True",4.3,NA,"2025-08-11 09:01:00"
"SGML","Small",NA,"No",6.49,"Moderate","Uptrend","Uptrend",4.87,7.75,4.05,"Good","Price between support and resistance","-",5.88,"5.84-6.12","6.27-7.02","Higher","True",7.65,-0.33,"2025-08-11 09:03:00"
"SBET","Mid","Good","No",24.48,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.64-26.29","Neutral","True",20.76,47.28,"2025-08-11 08:59:00"
"BMNR","Mid",NA,"No",57.33,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.65","55.82-58.48","Neutral","True",19.09,-3.03,"2025-08-11 08:59:00"
"SOUN","Mid",NA,"No",13.56,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.47,"13.33-13.61","13.3-13.8","Neutral","True",6.4,-0.61,"2025-08-11 08:59:00"
"LASR","Small",NA,"No",26.4,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.48,"25.87-26.14","24.55-28.25","Neutral","True",3.62,-1.14,"2025-08-11 08:59:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.91-59.06","Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"FETH","ETF",NA,"No",41.84,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"41-41.42","40.58-42.14","Neutral","True",4.35,NA,"2025-08-11 09:01:00"
"CSCO","Large","Good","Yes",72.07,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.63-71.35","71.86-72.26","Neutral","True",1.43,2.45,"2025-08-11 08:59:00"
"HUMA","Small",NA,"No",2.22,"Moderate","Mixed trend","Uptrend",2.13,3,1.49,"Moderate","Price between support and resistance","-",1.96,"1.95-2.13","1.78-2.66","Neutral","True",6.08,-0.69,"2025-08-11 09:00:00"
"WPM","Large","Moderate","No",97.0996,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",95.06,"95.1-96.13","92.99-101.21","Neutral","True",2.93,1.36,"2025-08-11 08:58:00"
"SGOL","ETF",NA,"No",31.9797,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.34-31.66","31.84-32.12","Neutral","True",1.99,NA,"2025-08-11 08:47:00"
"BRKU","ETF",NA,"No",22.79,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.54,"22.33-22.56","22.69-22.87","Neutral","True",3.94,NA,"2025-08-11 09:00:00"
"GLD","ETF",NA,"No",308.98,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.8-305.89","307.26-310.7","Neutral","True",1.97,NA,"2025-08-11 09:02:00"
"IAUM","ETF",NA,"No",33.45,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.78-33.12","33.12-33.78","Neutral","True",2,NA,"2025-08-11 09:02:00"
"GLDM","ETF",NA,"No",66.48,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.15-65.82","65.5-67.46","Neutral","True",1.98,NA,"2025-08-11 09:00:00"
"NYXH","Micro",NA,"No",8.15,"Moderate","Mixed trend","Mixed trend",6.99,8.56,2.64,"Moderate","Price between support and resistance","-",7.84,"7.64-8.07","7.45-8.9","Neutral","True",3.48,-2.31,"2025-08-11 09:02:00"
"SPHR","Small",NA,"No",44.7,"Moderate","Mixed trend","Mixed trend",39.78,48.55,16.19,"Good","Price between support and resistance","-",44.1,"41.1-44.25","42.21-46.93","Neutral","True",4.34,-9.79,"2025-08-11 08:52:00"
"ACB","Micro",NA,"No",4.87,"Moderate","Mixed trend","Mixed trend",4.12,6.39,5.25,"Moderate","Price between support and resistance","-",4.88,"4.67-4.82","4.51-5.23","Neutral","True",5.49,-0.04,"2025-08-11 08:59:00"
"TTD","Large","Moderate","No",53.8599,"Good","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"52.78-53.32","53.15-54.56","Neutral","True",3.75,0.82,"2025-08-11 08:59:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.45-15.61","15.58-15.96","Neutral","True",3.21,NA,"2025-08-11 08:56:00"
"LLY","Large","Good","Yes",631.25,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",618.38,"618.62-624.94","626.85-635.65","Neutral","True",4.16,15.32,"2025-08-11 09:00:00"
"UA","Mid",NA,"No",5.26,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",4.9,"5.15-5.21","5.22-5.3","Neutral","True",3.53,-0.47,"2025-08-11 09:03:00"
"UAA","Mid",NA,"No",5.59,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.46-5.72","Neutral","True",3.51,-0.47,"2025-08-11 09:03:00"
"META","Large","Good","Yes",771.32,"Good","Uptrend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"755.89-763.61","766.51-776.13","Neutral","False",2.46,27.58,"2025-08-11 09:00:00"
"MUU","ETF",NA,"No",24.308,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.98,"21.81-21.98","23.39-26.61","Neutral","False",6.1,NA,"2025-08-11 09:00:00"
"AVGO","Large","Moderate","Yes",305.09,"Moderate","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.99-302.04","303.09-307.06","Neutral","False",2.88,2.73,"2025-08-11 09:01:00"
"GDX","ETF",NA,"No",56.78,"Good","Uptrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.64-56.21","56.33-57.23","Neutral","False",3.02,NA,"2025-08-11 09:02:00"
"KGC","Large","Good","No",18.3791,"Moderate","Uptrend","Uptrend",15.21,19.68,0.19,"Hold","Price between support and resistance","-",17.64,"18.01-18.2","18.03-18.46","Neutral","False",3.81,1.24,"2025-08-11 09:00:00"
"NVDA","Large","Good","Yes",181.67,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.7-182.62","Neutral","False",2.87,3.09,"2025-08-11 08:59:00"
"TSLA","Large","Moderate","No",336.1,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","335.33-337.41","Neutral","False",5.36,1.68,"2025-08-11 08:59:00"
