"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",14.0533333333333,13.902,13.759,9.53,47.46,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,14.47,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.85,"10-12.85","13.43-15.73","Neutral","True",9.22,-3.79,"2025-09-22 13:41:00"
"ABTS","Nano",NA,"No",9.00966666666667,8.957,8.99,7.323,23.03,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.9,"6.81-7.9","7.22-10.9","Neutral","True",10.75,-0.52,"2025-09-22 13:33:00"
"MTSR","Mid",NA,"No",53.955,53.953,53.99,33.32,61.93,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.75-57.16","Neutral","True",8.57,-2.94,"2025-09-22 13:39:00"
"AGRI","Nano","Good","No",6.04666666666667,6.038,5.953,2.41,150.9,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.19,"3.62-5.19","3.59-8.56","Neutral","True",13.51,2119.77,"2025-09-22 13:40:00"
"AUGO","Mid",NA,"No",34.2737666666667,34.353,34.4,31.965,7.22,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.63,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",33.32,"32.4-33.77","33.28-35.9","Neutral","True",3.15,-0.82,"2025-09-22 13:40:00"
"MBX","Small",NA,"No",18.2429,18.23,18.311,10,82.43,"127.98","-","Mixed trend","Uptrend","RSER","-",9.61,27.07,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.44,"9.36-14.44","11.93-25.3","Neutral","True",10.35,-6.24,"2025-09-22 13:40:00"
"ARBB","Nano",NA,"No",9.85166666666666,9.888,9.901,6.25,57.63,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.23,"7.64-8.23","7.66-12.18","Neutral","True",9.23,-8.55,"2025-09-22 13:41:00"
"RELI","Nano","Moderate","No",1.12166666666667,1.123,1.118,0.735,52.61,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.89,"Moderate","Good reward to risk ratio zone","-","Strong",0.81,"0.71-0.81","0.7-1.63","Neutral","True",8.74,4.23,"2025-09-22 13:41:00"
"BKKT","Micro",NA,"No",15.055,15.024,14.932,10.44,44.2,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Strong",13.64,"10.1-13.64","11.45-18.58","Neutral","True",12.44,-4.36,"2025-09-22 13:41:00"
"HOUS","Small",NA,"No",10.0633333333333,10.091,10.195,7.07,42.34,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.33,12.3,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-9.96","9.22-10.95","Neutral","True",6.12,-0.97,"2025-09-22 13:41:00"
