"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.3998,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.38,"Neutral","3.23-3.54","True",7.57,-0.56,"2025-07-07 09:27:00"
"BMNR","Small","No",106.98,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",105.91,"Neutral","91.54-122.04","True",11.02,-3.02,"2025-07-07 09:27:00"
"BULL","Mid","No",12.66,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.66-12.98",12.77,"Higher","12.48-12.95","True",11.44,1.24,"2025-07-07 09:27:00"
"RGC","Large","No",25.5,"Weak","Uptrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.57,"Neutral","21.12-29.96","True",30.25,-0.01,"2025-07-07 09:27:00"
"NVDA","Large","Yes",157.99,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.9,"Neutral","157.43-158.55","False",5.75,3.11,"2025-07-07 09:26:00"
"GOOGL","Large","Yes",178.99,"Moderate","Uptrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.38-179.4","False",3.72,8.96,"2025-07-07 09:27:00"
"RGTI","Mid","No",13.2,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.13,"Neutral","13.03-13.32","False",8.05,-0.8,"2025-07-07 09:26:00"
"CIFR","Mid","No",5.84,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.95,"Neutral","5.56-6.06","False",8.68,-0.38,"2025-07-07 09:26:00"
"QBTS","Mid","No",16.5898,"Moderate","Uptrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.51,"Neutral","16.32-16.86","False",7.31,-0.66,"2025-07-07 09:26:00"
"AAPU","ETF","No",23.5,"Moderate","Uptrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.31-23.69","False",7.78,NA,"2025-07-07 09:28:00"
"SPY","ETF","No",623.44,"Good","Uptrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.55,"Higher","622.44-624.44","False",2.23,NA,"2025-07-07 09:28:00"
"QQQ","ETF","No",553.63,"Good","Uptrend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.75,"Higher","552.59-554.67","False",2.65,NA,"2025-07-07 09:28:00"
"SLV","ETF","No",33.04,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.75-33.31","False",2.17,NA,"2025-07-07 09:28:00"
"NVDL","ETF","No",70.39,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.04,"Neutral","69.81-70.97","False",11.47,NA,"2025-07-07 09:28:00"
"VOO","ETF","No",573.09,"Moderate","Uptrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.54-574.51","False",2.21,NA,"2025-07-07 09:28:00"
"AAPL","Large","Yes",212.22,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.44-212.98","False",3.91,6.43,"2025-07-07 09:27:00"
"CORZ","Mid","No",14.82,"Good","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.29-16.74",15,"Neutral","12.77-17.01","False",7.32,-3.92,"2025-07-07 09:26:00"
"BBAI","Mid","No",7.7503,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.67,"Neutral","7.55-7.95","False",8.42,-0.84,"2025-07-07 09:26:00"
"IREN","Mid","No",16.38,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.1-16.66",16.33,"Neutral","15.76-17","False",7.07,-0.31,"2025-07-07 09:26:00"
"F","Large","Yes",11.61,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.48-11.66","False",3.79,1.25,"2025-07-07 09:27:00"
"CCL","Large","Yes",29.62,"Moderate","Mixed trend","Uptrend",26.21,30.2381,"-","High Value Zone: near resistance; watch for pullback or reversal","29.59-29.59",29.59,"Neutral","29.45-29.81","False",4.39,1.91,"2025-07-07 09:27:00"
"JPM","Large","Yes",295.86,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","294.97-296.45","False",1.77,20.39,"2025-07-07 09:27:00"
"SPXL","ETF","No",177.68,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-177.63",177.61,"Higher","176.19-179.14","False",6.7,NA,"2025-07-07 09:27:00"
"TNA","ETF","No",36.07,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.57-36.31","False",8.05,NA,"2025-07-07 09:27:00"
"SOXL","ETF","No",25.725,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Higher","25.49-25.94","False",9.94,NA,"2025-07-07 09:27:00"
"XLF","ETF","No",53.11,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","52.98-53.24","False",2.05,NA,"2025-07-07 09:28:00"
"NVDX","ETF","No",14.53,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.44-14.61","False",11.31,NA,"2025-07-07 09:28:00"
"IVV","ETF","No",626.29,"Moderate","Mixed trend","Uptrend",613.79,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","626.27-626.27",626.27,"Higher","624.28-628.3","False",2.24,NA,"2025-07-07 09:29:00"
"AMZN","Large","Yes",223.3,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",223.82,"Higher","222.46-224.16","False",3.12,6.14,"2025-07-07 09:27:00"
"MSFT","Large","Yes",496.87,"Moderate","Downtrend","Uptrend",488.7,500.76,"Buy Signal","Buy signal generated - good momentum","496.87-496.87",496.87,"Higher","489.89-497.39","False",2.36,12.92,"2025-07-07 09:27:00"
"PLTR","Large","Yes",134.37,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.7,"Higher","133.52-136.39","False",5.88,0.23,"2025-07-07 09:27:00"
"RKLB","Large","No",36.98,"Good","Uptrend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.9,"Neutral","36.5-37.39","False",5.95,-0.41,"2025-07-07 09:27:00"
"HOOD","Large","No",93.1319,"Moderate","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93,"Neutral","92.27-94.01","False",7.12,1.75,"2025-07-07 09:27:00"
"CRWV","Large","No",161.43,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","155.25-167.61","False",12.02,-2.53,"2025-07-07 09:27:00"
"AMD","Large","Yes",136.88,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",136.83,"Neutral","135.77-137.98","False",6.53,1.37,"2025-07-07 09:27:00"
"PLTU","ETF","No",59.34,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.04,"Higher","58.41-61.98","False",11.67,NA,"2025-07-07 09:28:00"
"MSTU","ETF","No",8.48,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.44,"Higher","8.4-8.82","False",15.88,NA,"2025-07-07 09:28:00"
"IBIT","ETF","No",61.65,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.64",61.61,"Neutral","61.45-61.84","False",3.55,NA,"2025-07-07 09:28:00"
"ETHA","ETF","No",19.36,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.35,"Neutral","19.18-19.54","False",6.16,NA,"2025-07-07 09:28:00"
"ULTY","ETF","No",6.26,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Lower","6.23-6.28","False",3.98,NA,"2025-07-07 09:28:00"
"MSTY","ETF","No",20.89,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.82,"Higher","20.75-21.16","False",8.51,NA,"2025-07-07 09:28:00"
"MSTX","ETF","No",39.26,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",39.06,"Neutral","38.46-40.02","False",16.18,NA,"2025-07-07 09:28:00"
"BITO","ETF","No",20.87,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.88,"Neutral","20.78-20.96","False",3.77,NA,"2025-07-07 09:28:00"
"BITX","ETF","No",54.561,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.64,"Neutral","54.09-55.04","False",6.79,NA,"2025-07-07 09:28:00"
"GLD","ETF","No",305.06,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","303.62-306.5","False",2.11,NA,"2025-07-07 09:28:00"
"TSLA","Large","No",292.41,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","292.25-295",293.89,"Higher","289.74-294.82","False",5.59,1.73,"2025-07-07 09:26:00"
"META","Large","Yes",716.3,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Higher","712.33-720.27","False",4.31,25.6,"2025-07-07 09:27:00"
"CRCL","Large","No",193,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",192.52,"Neutral","190.39-194.8","False",15.49,0.09,"2025-07-07 09:27:00"
"UNH","Large","Yes",308.7,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","306.27-311.13","False",5.81,23.88,"2025-07-07 09:27:00"
