"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",135.9013,135.816,135.737,104.97,29.47,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.58,"103.59-106.58","131.64-142.91","Neutral","True",9.52,-0.38,"2025-09-19 17:03:00"
"ASTS","Large",NA,"No",45.0866666666667,45.07,45.038,41.44,8.8,"0.64","-","Uptrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.63,"41.47-43.63","44.34-46.25","Neutral","True",7.85,-1.86,"2025-09-19 17:04:00"
"FLD","Micro",NA,"No",4.93333333333333,4.866,4.748,3.4,45.1,"-","-","Uptrend","Uptrend","Hold","Overbought",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.84,"3.38-3.84","4.84-5.32","Neutral","True",10.76,-0.73,"2025-09-19 17:05:00"
"VERI","Small",NA,"No",5.81,5.785,5.741,4.18,39,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.79,"4.18-4.79","5.66-6.17","Neutral","True",8.82,-2.16,"2025-09-19 17:05:00"
"MDT","Large","Moderate","Yes",95.22,95.164,95.152,95.59,-0.39,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",93.1,"93.32-94.27","94.48-95.7","Neutral","True",1.98,3.62,"2025-09-19 16:42:00"
"AAPL","Large","Good","Yes",245.477233333333,245.489,245.546,237.88,3.19,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.03,"239.66-245.39","244.19-247.42","Neutral","True",3.38,6.59,"2025-09-19 17:02:00"
"META","Large","Good","Yes",776.958866666667,777.161,777.321,780.25,-0.42,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong",775.94,"775.94-775.94","772.68-781.12","Neutral","True",3.31,27.54,"2025-09-19 17:04:00"
"MSFT","Large","Good","Yes",517.473333333333,517.49,517.448,508.45,1.77,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",506.66,"507.12-511.18","515.02-520.91","Neutral","True",2.14,13.63,"2025-09-19 17:08:00"
"HOOD","Large","Moderate","No",124.293333333333,124.277,124.218,120.91,2.8,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",123.05,"121.58-123.05","123.26-125.68","Neutral","True",6.79,1.97,"2025-09-19 17:02:00"
"PLUG","Mid",NA,"No",2.16333333333333,2.165,2.168,2.1,3.02,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.14,"2.03-2.16","2.05-2.29","Neutral","True",8.92,-2.28,"2025-09-19 17:02:00"
"BBAI","Mid",NA,"No",6.8465,6.837,6.843,6.28,9.02,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.86-6.86","6.73-7.01","Neutral","True",9.58,-1.58,"2025-09-19 17:02:00"
