"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.9,"Good","Uptrend","Uptrend","-",200.89,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.41-206.2",TRUE,4.54,4.27,"2025-06-12 12:09:00"
"CVAC","Small","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.86",TRUE,6.15,0.91,"2025-06-12 12:09:00"
"AAOI","Small","No",17.47,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.12-18.82",TRUE,14.51,-4.08,"2025-06-12 12:09:00"
"TIXT","Small","No",3.6599,"Moderate","Downtrend","Uptrend","-",3.59,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.25-3.96",TRUE,5.65,-0.48,"2025-06-12 12:10:00"
"LIMN","Small","No",15.99,"-","Mixed trend","Mixed trend","-",15.83,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.05-20.68",TRUE,22.23,-0.16,"2025-06-12 12:09:00"
"GME","Large","No",22.72,"Good","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.82-23.28",TRUE,6.46,0.53,"2025-06-12 12:08:00"
"AU","Large","No",48.75,"Good","Uptrend","Uptrend","-",48.51,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.13-49.89",FALSE,5.48,3.07,"2025-06-12 12:09:00"
"DAR","Mid","No",32.96,"Moderate","Uptrend","Uptrend","-",32.88,"32.88-32.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.16-34.05",FALSE,5,1.07,"2025-06-12 12:09:00"
"LLY","Large","Yes",816.9,"Good","Uptrend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","808.96-824.78",FALSE,4.56,12.29,"2025-06-12 12:10:00"
"MRK","Large","Yes",81.605,"Good","Uptrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.28-82.23",FALSE,4.54,6.88,"2025-06-12 12:10:00"
